,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
19,WOL,LW,4,17.42,0.5,1.83,0.33,1.33,1.17,1.0,0.33,0.0,0.5,1.0,0.33,2.5,0.33,0.17,0.0,0.0,0.0,1.17,0.17,0.83,2.17,0.17,0.0,11.92,-1.17,0.8333333333333334,1,42.83
5,BRF,RW,2,13.78,0.44,1.67,0.33,1.11,0.44,1.11,0.11,0.0,1.0,0.22,0.44,0.89,0.0,0.89,0.0,0.0,0.0,1.22,0.22,0.67,1.33,0.11,0.11,8.56,-0.78,0.6666666666666666,1,37.88
20,WOL,RW,3,12.25,0.33,1.83,0.67,0.33,0.17,0.67,0.33,0.0,0.5,0.17,0.5,0.83,0.0,0.5,0.0,0.0,0.0,0.83,0.17,0.83,1.67,0.33,0.0,6.25,-1.0,0.8333333333333334,1,31.58
16,NOT,LW,3,9.95,0.2,1.3,0.2,0.6,0.8,0.9,0.1,0.0,0.5,0.3,0.5,1.5,0.2,1.0,0.0,0.0,0.0,1.5,0.2,0.4,1.1,0.5,0.0,7.6,-0.65,0.6,1,22.57
0,BOU,FW,1,9.81,0.5,0.81,0.06,1.06,0.25,2.81,0.06,0.0,0.19,0.19,1.31,1.06,0.12,1.81,0.0,0.0,0.0,1.75,0.25,0.56,1.25,0.44,0.0,6.47,-1.53,0.5,1,28.07
9,EVE,FW,6,9.28,0.26,1.04,0.11,1.15,0.37,1.59,0.19,0.0,0.11,0.22,0.74,0.7,0.04,2.89,0.0,0.0,0.0,0.89,0.48,0.26,1.93,0.44,0.0,7.26,-1.17,0.5925925925925926,1,26.59
8,CRY,RW,3,9.27,0.13,1.27,0.2,0.53,1.47,2.93,0.27,0.07,0.8,0.6,0.6,2.2,0.07,1.2,0.0,0.0,0.0,1.4,0.33,0.33,2.87,0.27,0.0,9.33,-2.47,0.4666666666666667,1,25.46
3,BRF,FW,3,9.17,0.26,0.96,0.17,0.83,0.61,0.96,0.09,0.0,0.13,0.35,0.48,0.96,0.09,1.3,0.0,0.04,0.0,1.22,0.26,0.39,1.48,0.3,0.04,6.43,-0.65,0.43478260869565216,1,26.3
1,BOU,LW,6,8.7,0.2,1.0,0.2,0.87,0.93,1.27,0.2,0.0,0.27,0.2,0.8,1.07,0.0,0.67,0.0,0.0,0.0,1.07,0.33,0.4,1.87,0.53,0.0,6.53,-1.03,0.5333333333333333,1,20.21
13,FUL,LW,3,8.57,0.21,1.36,0.21,0.79,0.21,1.0,0.07,0.0,0.14,0.29,0.21,0.86,0.0,0.43,0.0,0.0,0.0,1.5,0.29,0.29,0.64,0.07,0.14,6.0,-0.64,0.5,1,24.88
2,BOU,RW,3,8.5,0.13,1.07,0.07,0.8,0.73,1.13,0.07,0.0,0.27,0.33,0.4,1.8,0.07,1.2,0.0,0.0,0.0,1.27,0.27,0.2,1.07,0.0,0.0,7.53,-0.7,0.5333333333333333,1,26.29
18,WOL,FW,5,8.36,0.24,0.88,0.12,0.8,0.44,1.68,0.12,0.0,0.0,0.32,0.48,1.84,0.24,0.48,0.0,0.04,0.0,1.44,0.2,0.36,1.44,0.36,0.04,6.52,-1.08,0.44,1,27.76
4,BRF,LW,3,8.22,0.22,0.89,0.11,0.78,0.33,0.78,0.0,0.0,0.33,0.33,0.78,0.44,0.0,2.11,0.0,0.0,0.0,1.11,0.22,0.22,1.44,0.22,0.0,5.83,-0.39,0.6666666666666666,1,19.88
