,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
19,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1.0,43.5
5,BRF,RW,1,16.83,0.67,2.17,0.17,1.5,0.67,1.67,0.17,0.0,1.33,0.0,0.67,1.17,0.0,1.0,0.0,0.0,0.0,1.17,0.33,0.83,1.5,0.17,0.17,11.0,-1.17,0.67,1.0,39.3
16,NOT,LW,3,13.17,0.17,2.0,0.33,0.67,0.5,0.33,0.0,0.0,0.83,0.17,0.5,2.33,0.0,1.33,0.0,0.0,0.0,1.0,0.17,0.5,1.0,0.5,0.0,9.83,-0.17,0.67,1.0,20.33
9,EVE,FW,5,10.93,0.32,1.21,0.07,1.43,0.46,1.54,0.07,0.0,0.07,0.18,0.71,0.89,0.0,3.04,0.0,0.0,0.0,0.86,0.43,0.32,1.11,0.46,0.0,8.41,-0.91,0.57,1.0,32.58
20,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
15,NOT,FW,4,10.26,0.42,1.16,0.21,0.68,0.37,1.05,0.11,0.0,0.0,0.0,0.95,0.68,0.0,2.42,0.0,0.0,0.0,1.42,0.21,0.63,1.05,0.84,0.0,5.95,-0.74,0.42,1.0,29.4
3,BRF,FW,3,10.06,0.27,0.73,0.27,0.92,0.62,0.69,0.08,0.0,0.12,0.54,0.31,0.81,0.15,1.65,0.0,0.08,0.0,1.15,0.31,0.46,1.42,0.38,0.08,6.52,-0.5,0.46,1.0,26.3
4,BRF,LW,3,9.83,0.33,1.0,0.17,0.67,0.5,1.0,0.0,0.0,0.33,0.5,0.83,0.67,0.0,1.67,0.0,0.0,0.0,1.0,0.33,0.33,1.67,0.33,0.0,6.17,-0.5,0.67,1.0,21.0
0,BOU,FW,1,8.68,0.42,0.95,0.11,1.0,0.11,2.89,0.11,0.0,0.11,0.21,1.16,0.95,0.11,1.11,0.0,0.0,0.0,2.05,0.11,0.53,1.47,0.32,0.0,5.92,-1.66,0.58,1.0,24.53
8,CRY,RW,2,8.65,0.06,1.06,0.24,0.59,1.35,3.0,0.29,0.0,0.29,0.76,0.59,2.24,0.06,1.59,0.0,0.0,0.0,1.41,0.35,0.29,2.94,0.24,0.0,8.79,-2.09,0.41,1.0,21.69
18,WOL,FW,4,8.29,0.18,1.07,0.07,0.79,0.64,1.79,0.07,0.0,0.0,0.39,0.32,2.0,0.21,0.5,0.0,0.0,0.0,1.43,0.21,0.25,1.25,0.32,0.0,7.21,-1.04,0.43,1.0,23.95
13,FUL,LW,2,8.26,0.12,1.35,0.24,0.88,0.35,1.29,0.12,0.0,0.24,0.47,0.29,0.82,0.0,0.65,0.0,0.0,0.0,1.59,0.24,0.12,0.94,0.0,0.0,6.68,-0.88,0.47,1.0,23.8
2,BOU,RW,3,7.74,0.16,0.84,0.0,0.89,0.58,1.42,0.11,0.0,0.26,0.42,0.21,2.05,0.11,0.47,0.0,0.0,0.0,1.74,0.11,0.16,1.26,0.0,0.0,7.13,-0.92,0.58,1.0,21.04
6,CRY,FW,2,7.33,0.29,0.71,0.1,0.9,0.38,2.29,0.1,0.0,0.05,0.29,0.86,0.86,0.0,1.43,0.0,0.0,0.0,0.95,0.48,0.38,1.43,0.48,0.0,5.52,-1.33,0.52,1.0,21.65
7,CRY,LW,3,7.0,0.0,1.24,0.0,0.82,0.76,1.53,0.24,0.0,0.12,0.29,0.35,2.06,0.0,1.06,0.0,0.0,0.0,1.24,0.35,0.0,2.0,0.0,0.0,7.88,-1.24,0.41,1.0,24.23
17,NOT,RW,4,6.83,0.0,1.5,0.0,0.33,0.67,0.67,0.17,0.0,0.67,0.17,0.33,1.67,0.0,1.0,0.0,0.0,0.0,1.17,0.17,0.0,0.83,0.17,0.0,7.33,-0.67,0.67,1.0,22.38
14,FUL,RW,2,4.24,0.11,0.53,0.0,0.42,0.74,0.84,0.0,0.0,0.32,0.11,0.37,0.32,0.0,0.26,0.0,0.0,0.0,1.42,0.32,0.11,0.84,0.11,0.0,3.5,-0.42,0.42,1.0,13.03
11,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
12,FUL,FW,2,3.38,0.0,0.82,0.0,0.35,0.59,2.12,0.12,0.0,0.0,0.0,0.71,0.47,0.24,2.06,0.0,0.0,0.0,1.35,0.24,0.0,0.82,1.06,0.0,4.68,-1.29,0.47,1.0,11.04
1,BOU,LW,4,3.13,0.0,0.42,0.0,0.21,0.79,1.0,0.11,0.0,0.16,0.32,0.79,1.05,0.0,0.53,0.0,0.0,0.0,1.53,0.11,0.0,1.84,0.68,0.0,3.84,-0.71,0.58,1.0,11.69
10,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,
