,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
19,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1,43.5
5,BRF,RW,1,15.93,0.57,1.86,0.29,1.43,0.57,1.43,0.14,0.0,1.14,0.14,0.57,1.14,0.0,1.0,0.0,0.0,0.0,1.29,0.29,0.71,1.43,0.14,0.14,10.07,-1.0,0.71,1,44.0
16,NOT,LW,3,11.94,0.25,1.62,0.25,0.62,0.62,0.5,0.12,0.0,0.62,0.38,0.5,1.88,0.12,1.12,0.0,0.0,0.0,1.12,0.25,0.5,1.25,0.38,0.0,8.69,-0.5,0.62,1,23.0
20,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1,31.88
3,BRF,FW,3,10.03,0.29,0.82,0.24,0.88,0.65,0.94,0.06,0.0,0.12,0.41,0.41,1.0,0.12,1.47,0.0,0.06,0.0,1.29,0.29,0.47,1.41,0.35,0.06,6.56,-0.59,0.41,1,28.93
9,EVE,FW,5,9.95,0.32,1.0,0.11,1.21,0.42,1.37,0.16,0.0,0.05,0.16,0.74,0.84,0.0,2.95,0.0,0.0,0.0,0.95,0.37,0.32,1.79,0.42,0.0,7.37,-1.0,0.53,1,30.17
0,BOU,FW,1,9.83,0.5,1.0,0.08,1.0,0.25,2.75,0.08,0.0,0.25,0.17,1.33,0.92,0.08,1.42,0.0,0.0,0.0,2.08,0.17,0.58,1.33,0.42,0.0,6.38,-1.54,0.58,1,24.55
15,NOT,FW,4,9.42,0.42,0.92,0.17,0.75,0.42,1.0,0.08,0.0,0.0,0.0,0.92,0.58,0.0,2.0,0.0,0.0,0.0,1.42,0.25,0.58,1.0,1.0,0.0,5.33,-0.67,0.42,1,25.35
4,BRF,LW,3,8.93,0.29,1.0,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.86,0.57,0.0,1.86,0.0,0.0,0.0,1.14,0.29,0.29,1.57,0.29,0.0,5.79,-0.43,0.71,1,22.5
8,CRY,RW,2,8.64,0.09,0.91,0.27,0.55,1.27,2.91,0.36,0.0,0.36,0.64,0.82,2.27,0.09,1.64,0.0,0.0,0.0,1.45,0.36,0.36,3.0,0.36,0.0,8.36,-2.18,0.45,1,23.89
2,BOU,RW,3,8.27,0.18,0.91,0.0,0.91,0.64,1.27,0.09,0.0,0.27,0.45,0.18,1.91,0.09,0.73,0.0,0.0,0.0,1.55,0.18,0.18,1.18,0.0,0.0,7.36,-0.82,0.64,1,22.0
18,WOL,FW,5,8.13,0.16,1.05,0.11,0.74,0.58,1.74,0.05,0.0,0.0,0.37,0.42,2.0,0.16,0.63,0.0,0.0,0.0,1.37,0.21,0.26,1.37,0.42,0.0,7.0,-0.97,0.47,1,27.17
6,CRY,FW,2,7.54,0.31,0.77,0.08,0.92,0.46,2.23,0.15,0.0,0.08,0.23,1.0,0.85,0.0,1.46,0.0,0.0,0.0,1.0,0.46,0.38,1.69,0.54,0.0,5.73,-1.42,0.54,1,20.86
13,FUL,LW,2,7.45,0.09,1.27,0.18,0.82,0.27,1.09,0.09,0.0,0.18,0.36,0.27,1.0,0.0,0.55,0.0,0.0,0.0,1.55,0.27,0.09,0.73,0.09,0.0,6.27,-0.73,0.45,1,22.65
7,CRY,LW,3,7.41,0.09,1.09,0.0,0.73,0.91,1.36,0.18,0.0,0.09,0.36,0.45,1.73,0.0,1.09,0.0,0.0,0.0,1.18,0.36,0.09,1.82,0.0,0.0,7.27,-1.05,0.45,1,22.78
17,NOT,RW,4,6.81,0.0,1.25,0.12,0.38,0.5,1.0,0.12,0.0,0.88,0.12,0.62,1.25,0.0,1.12,0.0,0.0,0.0,1.25,0.25,0.0,0.62,0.38,0.0,6.56,-0.75,0.62,1,21.08
12,FUL,FW,3,4.59,0.09,0.82,0.0,0.55,0.55,1.91,0.09,0.0,0.0,0.0,0.64,0.36,0.18,2.18,0.0,0.0,0.0,1.36,0.27,0.09,1.0,0.91,0.0,4.91,-1.14,0.45,1,11.11
1,BOU,LW,4,4.09,0.0,0.55,0.0,0.36,1.09,1.18,0.09,0.0,0.18,0.27,0.82,1.18,0.0,0.45,0.0,0.0,0.0,1.36,0.18,0.0,1.64,0.64,0.0,4.77,-0.77,0.64,1,13.5
14,FUL,RW,2,4.05,0.09,0.55,0.0,0.45,0.73,0.73,0.09,0.0,0.27,0.09,0.36,0.27,0.0,0.27,0.0,0.0,0.0,1.27,0.36,0.09,1.09,0.09,0.0,3.5,-0.55,0.45,1,13.94
11,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1,26.0
10,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1,
