Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts,GPR
Bukayo Saka,ARS,M,1.0,NOT,23.5,23.5,,1,90,1,3,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,100%,1,1,2,0,0,15.0,-0.5,0.64
Gabriel Martinelli,ARS,M,120.0,NOT,14.5,14.5,,1,85,0,3,1,0,1,4,0,0,1,0,0,2,0,1,0,0,0,1,0,1,100%,1,1,2,0,0,10.5,-2.0,0.72
Eddie Nketiah,ARS,F,55.0,NOT,12.5,12.5,,1,72,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,84%,1,1,0,1,0,4.0,-0.5,0.32
Declan Rice,ARS,M,67.0,NOT,11.5,11.5,,1,90,0,0,0,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,98%,1,0,2,0,0,11.5,0.0,1.0
Thomas Partey,ARS,M,182.0,NOT,8.5,8.5,,1,90,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,1,0,1,33%,1,0,0,0,0,9.0,-0.5,1.06
William Saliba,ARS,D,98.0,NOT,8.25,8.25,,1,90,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,98%,1,1,1,0,0,3.25,-2.0,0.39
Kai Havertz,ARS,F,165.0,NOT,7.0,7.0,,1,90,0,2,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,1,0,1,82%,1,0,2,0,0,7.5,-0.5,1.07
Leandro Trossard,ARS,M,153.0,NOT,4.0,4.0,,1,16,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,90%,0,0,0,0,0,4.0,0.0,1.0
Takehiro Tomiyasu,ARS,D,316.0,NOT,3.75,3.75,,1,39,0,0,0,1,0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,1,5%,0,0,0,0,0,5.75,-2.0,1.53
Martin Odegaard,ARS,M,18.0,NOT,2.5,2.5,,1,90,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,100%,1,0,0,0,0,3.0,-0.5,1.2
Gabriel Magalhaes,ARS,D,148.0,NOT,0.25,0.25,,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,87%,0,0,1,0,0,0.25,0.0,1.0
Jurrien Timber,ARS,D,395.0,NOT,0.25,0.25,,1,49,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,25%,1,0,5,1,0,2.25,-2.0,9.0
Ben White,ARS,D,27.0,NOT,-1.0,-1.0,,1,90,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,98%,1,0,3,0,0,3.0,-4.0,-3.0
Martin Odegaard,ARS,M,18.0,CRY,17.5,17.5,,1,88,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,100%,1,1,0,1,1,8.0,-0.5,0.46
William Saliba,ARS,D,98.0,CRY,13.0,13.0,,1,90,0,0,0,0,0,0,0,0,0,2,8,0,1,2,0,0,0,0,1,2,98%,1,0,1,0,0,7.0,0.0,0.54
Eddie Nketiah,ARS,F,55.0,CRY,12.5,12.5,,1,78,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,1,2,84%,1,0,2,0,0,8.0,-1.5,0.64
Thomas Partey,ARS,M,182.0,CRY,12.0,12.0,,1,90,0,1,0,1,3,1,0,0,2,1,1,1,0,1,0,0,0,0,1,2,33%,1,0,0,0,0,11.5,-0.5,0.96
Ben White,ARS,D,27.0,CRY,11.0,11.0,,1,90,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,1,2,98%,1,0,0,0,0,5.0,0.0,0.45
Bukayo Saka,ARS,M,1.0,CRY,7.0,7.0,,1,88,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,2,100%,1,0,0,0,0,6.5,-0.5,0.93
Declan Rice,ARS,M,67.0,CRY,6.5,6.5,,1,90,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,2,98%,1,0,0,0,0,5.5,0.0,0.85
Gabriel Martinelli,ARS,M,120.0,CRY,4.5,4.5,,1,69,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,1,2,100%,1,0,1,0,0,4.0,-0.5,0.89
Gabriel Magalhaes,ARS,D,148.0,CRY,3.25,3.25,,1,19,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,87%,0,0,1,0,0,3.25,0.0,1.0
Kai Havertz,ARS,F,165.0,CRY,3.0,3.0,,1,90,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,2,82%,1,0,6,0,0,5.0,-2.0,1.67
Jorginho,ARS,M,347.0,CRY,1.0,1.0,,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4%,0,0,0,0,0,1.0,0.0,1.0
Takehiro Tomiyasu,ARS,D,316.0,CRY,0.5,0.5,,1,66,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,2,5%,1,0,8,0,0,2.0,-7.5,4.0
Oleksandr Zinchenko,ARS,D,158.0,CRY,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,95%,0,0,0,1,0,0.0,0.0,
Jakub Kiwior,ARS,D,361.0,CRY,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2%,0,0,0,0,0,0.0,0.0,
Bukayo Saka,ARS,M,1.0,FUL,28.0,28.0,,1,90,1,4,0,2,0,0,0,0,1,0,0,6,0,0,0,0,0,2,0,3,100%,1,1,0,0,1,19.0,0.0,0.68
Fabio Vieira,ARS,M,137.0,FUL,18.5,18.5,,1,33,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,3,41%,0,1,1,1,0,7.0,-0.5,0.38
Eddie Nketiah,ARS,F,55.0,FUL,12.0,12.0,,1,45,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,84%,0,1,1,0,0,3.0,0.0,0.25
Leandro Trossard,ARS,M,153.0,FUL,7.5,7.5,,1,45,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,3,90%,1,0,0,0,0,8.0,-0.5,1.07
Gabriel Martinelli,ARS,M,120.0,FUL,7.0,7.0,,1,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,100%,1,0,0,0,0,7.0,0.0,1.0
