Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ros,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts
Bukayo Saka,ARS,M,1,NOT 1<br/>@ARS 2 F,23.5,23.5,100%,1,90,1,3,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,,1,1,2,0,0,14.5,-0.5
Gabriel Martinelli,ARS,M,120,NOT 1<br/>@ARS 2 F,14.5,14.5,100%,1,85,0,3,1,0,1,4,0,0,1,0,0,2,0,1,0,0,0,1,0,1,,1,1,2,0,0,8.5,-2.0
Eddie Nketiah,ARS,F,55,NOT 1<br/>@ARS 2 F,12.5,12.5,84%,1,72,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,,1,1,0,1,0,3.5,-0.5
Declan Rice,ARS,M,67,NOT 1<br/>@ARS 2 F,11.5,11.5,98%,1,90,0,0,0,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,,1,0,2,0,0,11.5,0.0
Thomas Partey,ARS,M,182,NOT 1<br/>@ARS 2 F,8.5,8.5,33%,1,90,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,1,0,1,,1,0,0,0,0,8.5,-0.5
William Saliba,ARS,D,98,NOT 1<br/>@ARS 2 F,8.25,8.25,98%,1,90,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,,1,1,1,0,0,1.25,-2.0
Kai Havertz,ARS,F,165,NOT 1<br/>@ARS 2 F,7.0,7.0,82%,1,90,0,2,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,1,0,1,,1,0,2,0,0,7.0,-0.5
Leandro Trossard,ARS,M,153,NOT 1<br/>@ARS 2 F,4.0,4.0,90%,1,16,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,,0,0,0,0,0,4.0,0.0
Takehiro Tomiyasu,ARS,D,316,NOT 1<br/>@ARS 2 F,3.75,3.75,5%,1,39,0,0,0,1,0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,1,,0,0,0,0,0,3.75,-2.0
Martin Odegaard,ARS,M,18,NOT 1<br/>@ARS 2 F,2.5,2.5,100%,1,90,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,,1,0,0,0,0,2.5,-0.5
Gabriel Magalhaes,ARS,D,148,NOT 1<br/>@ARS 2 F,0.25,0.25,87%,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,1,0,0,0.25,0.0
Jurrien Timber,ARS,D,395,NOT 1<br/>@ARS 2 F,0.25,0.25,25%,1,49,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,1,0,5,1,0,0.25,-2.0
Ben White,ARS,D,27,NOT 1<br/>@ARS 2 F,-1.0,-1.0,98%,1,90,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,,1,0,3,0,0,-1.0,-4.0
Martin Odegaard,ARS,M,18,ARS 1<br/>@CRY 0 F,17.5,17.5,100%,1,88,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,,1,1,0,1,1,7.5,-0.5
William Saliba,ARS,D,98,ARS 1<br/>@CRY 0 F,13.0,13.0,98%,1,90,0,0,0,0,0,0,0,0,0,2,8,0,1,2,0,0,0,0,1,2,,1,0,1,0,0,7.0,0.0
Eddie Nketiah,ARS,F,55,ARS 1<br/>@CRY 0 F,12.5,12.5,84%,1,78,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,1,2,,1,0,2,0,0,6.5,-1.5
Thomas Partey,ARS,M,182,ARS 1<br/>@CRY 0 F,12.0,12.0,33%,1,90,0,1,0,1,3,1,0,0,2,1,1,1,0,1,0,0,0,0,1,2,,1,0,0,0,0,11.0,-0.5
Ben White,ARS,D,27,ARS 1<br/>@CRY 0 F,11.0,11.0,98%,1,90,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,1,2,,1,0,0,0,0,5.0,0.0
