,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
6,AVL,WB,3,14.17,0.67,0.67,0.33,1.0,1.0,0.33,0.0,0.0,0.0,0.67,1.33,0.67,0.0,0.67,0.0,0.0,0.0,0.67,0.0,1.0,1.0,0.0,0.0,5.33,-1.5,0.0,1.0,34.5
51,NEW,RB,2,14.16,0.0,2.61,0.52,0.0,0.83,0.52,0.22,0.0,1.52,0.61,0.83,0.65,0.43,1.39,0.0,0.0,0.0,0.87,0.35,0.52,1.52,0.09,0.0,9.12,-2.43,0.52,1.0,49.49
2,ARS,RB,3,11.64,0.15,1.0,0.1,0.5,1.4,0.5,0.1,0.0,0.6,1.0,1.55,0.9,0.7,0.85,0.0,0.0,0.0,0.7,0.45,0.15,0.9,0.1,0.0,7.69,-1.45,0.6,1.0,34.78
36,LIV,LB,3,9.21,0.1,2.05,0.0,0.19,1.14,0.14,0.1,0.0,0.71,0.76,1.9,0.1,0.29,0.86,0.0,0.0,0.0,0.86,0.24,0.1,1.19,0.19,0.0,7.1,-1.98,0.52,1.0,28.32
26,CRY,CB,4,9.1,0.1,0.57,0.02,0.2,0.82,0.1,0.02,0.0,0.25,0.78,5.0,0.55,1.0,1.82,0.0,0.0,0.0,1.2,0.4,0.12,0.75,0.02,0.0,5.62,-2.5,0.45,1.0,31.97
8,BHA,LB,4,8.93,0.09,1.55,0.55,0.36,1.09,0.55,0.36,0.0,0.64,1.18,1.0,0.73,0.09,0.64,0.0,0.0,0.09,1.64,0.0,0.64,2.45,0.09,0.0,5.75,-4.0,0.45,1.0,23.25
42,LUT,WB,5,8.83,0.11,1.89,0.11,0.11,1.22,0.0,0.22,0.0,0.78,0.67,1.67,0.33,0.11,1.44,0.0,0.0,0.0,1.56,0.0,0.22,1.56,0.22,0.0,7.61,-1.11,0.33,1.0,22.42
48,MUN,RB,2,8.44,0.1,1.24,0.1,0.19,1.29,0.48,0.29,0.0,1.0,1.1,1.95,1.43,0.29,0.81,0.0,0.0,0.0,1.38,0.19,0.19,1.81,0.0,0.0,6.49,-3.57,0.52,1.0,23.15
4,AVL,LB,1,8.34,0.0,1.71,0.24,0.12,0.88,0.82,0.47,0.0,1.35,1.53,2.29,0.12,0.0,1.47,0.0,0.0,0.0,1.47,0.24,0.12,2.59,0.12,0.0,6.63,-4.29,0.53,1.0,28.9
62,TOT,RB,2,8.03,0.08,0.8,0.16,0.08,1.6,0.24,0.08,0.0,0.24,0.56,1.88,0.56,0.4,0.4,0.0,0.0,0.0,0.76,0.32,0.16,1.0,0.0,0.0,4.47,-1.8,0.48,1.0,25.46
