,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
44,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1.0,45.88
6,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1.0,34.5
50,NEW,RB,1,16.25,0.0,3.1,0.6,0.0,0.9,0.5,0.3,0.0,1.9,0.6,0.8,0.8,0.5,1.6,0.0,0.0,0.0,1.1,0.4,0.6,1.9,0.1,0.0,12.7,-3.05,0.5,1.0,54.81
8,BHA,LB,4,12.0,0.11,2.0,0.67,0.33,1.0,0.56,0.44,0.0,0.78,1.22,1.0,0.56,0.11,0.89,0.0,0.0,0.0,1.44,0.0,0.78,2.44,0.11,0.0,9.28,-2.94,0.56,1.0,28.92
2,ARS,RB,2,10.86,0.09,1.0,0.09,0.45,1.36,0.55,0.09,0.0,0.64,1.0,1.45,0.91,0.73,0.82,0.0,0.0,0.0,0.73,0.45,0.09,0.82,0.09,0.0,8.59,-1.55,0.55,1.0,33.72
35,LIV,LB,3,10.34,0.09,2.09,0.0,0.18,1.36,0.27,0.09,0.0,0.73,0.73,1.91,0.09,0.27,1.0,0.0,0.0,0.0,0.82,0.36,0.09,1.27,0.18,0.0,9.2,-1.95,0.45,1.0,29.06
61,TOT,RB,1,9.68,0.0,1.1,0.2,0.1,2.5,0.2,0.1,0.0,0.5,0.6,2.3,0.7,0.6,0.5,0.0,0.0,0.0,1.1,0.4,0.1,1.4,0.0,0.0,8.38,-2.5,0.5,1.0,30.28
25,CRY,CB,3,9.62,0.09,0.55,0.05,0.23,0.86,0.09,0.14,0.0,0.23,0.91,5.41,0.5,1.05,1.91,0.0,0.0,0.0,1.18,0.45,0.14,1.18,0.05,0.0,8.35,-2.68,0.45,1.0,28.91
4,AVL,LB,1,9.22,0.0,2.0,0.2,0.1,0.9,0.8,0.4,0.0,1.7,1.4,2.1,0.3,0.0,1.8,0.0,0.0,0.0,1.5,0.2,0.1,2.3,0.1,0.0,10.82,-4.2,0.5,1.0,28.31
47,MUN,RB,2,9.18,0.09,1.18,0.09,0.18,1.45,0.55,0.27,0.0,1.0,1.18,2.18,1.27,0.45,0.91,0.0,0.0,0.0,1.36,0.27,0.18,1.73,0.0,0.0,9.55,-3.55,0.55,1.0,22.81
34,LIV,CB,5,9.05,0.0,0.41,0.09,0.05,0.64,0.18,0.09,0.0,0.0,1.36,4.91,0.14,0.91,3.73,0.0,0.0,0.05,0.82,0.27,0.09,1.0,0.05,0.0,8.91,-2.14,0.45,1.0,24.92
22,CHE,LB,2,8.89,0.0,0.43,0.14,0.43,1.57,0.14,0.14,0.0,0.0,0.57,2.14,0.14,0.71,1.86,0.0,0.0,0.0,0.71,0.43,0.14,1.29,0.14,0.0,7.11,-1.79,0.57,1.0,24.36
14,BRF,CB,4,8.48,0.08,0.31,0.0,0.12,0.85,0.31,0.08,0.0,0.0,1.35,5.46,0.5,0.54,3.5,0.0,0.0,0.0,1.27,0.27,0.08,0.5,0.0,0.0,8.94,-2.85,0.5,1.0,26.17
40,LUT,WB,3,8.43,0.0,2.1,0.2,0.1,1.2,0.2,0.4,0.0,0.9,0.9,2.2,0.7,0.2,1.1,0.0,0.0,0.0,1.8,0.0,0.2,2.2,0.1,0.0,9.43,-2.3,0.4,1.0,19.04
