,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
44,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1.0,45.88
6,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1.0,34.5
50,NEW,RB,1,16.54,0.0,3.12,0.61,0.0,0.9,0.47,0.29,0.0,1.88,0.61,0.8,0.8,0.51,1.63,0.0,0.0,0.0,1.08,0.41,0.61,1.84,0.1,0.0,12.77,-2.97,0.51,1.0,55.22
8,BHA,LB,4,12.75,0.11,2.14,0.7,0.39,1.05,0.57,0.48,0.0,0.86,1.25,1.02,0.59,0.11,0.91,0.0,0.0,0.0,1.45,0.0,0.82,2.61,0.11,0.0,9.9,-3.1,0.59,1.0,29.73
2,ARS,RB,2,11.05,0.09,1.04,0.09,0.45,1.4,0.55,0.09,0.0,0.62,1.0,1.47,0.92,0.74,0.83,0.0,0.0,0.0,0.74,0.45,0.09,0.85,0.09,0.0,8.72,-1.52,0.57,1.0,34.56
35,LIV,LB,3,10.21,0.1,2.12,0.0,0.19,1.33,0.23,0.1,0.0,0.75,0.77,1.98,0.1,0.29,0.98,0.0,0.0,0.0,0.87,0.33,0.1,1.29,0.19,0.0,9.32,-2.04,0.46,1.0,30.01
61,TOT,RB,2,10.11,0.1,1.02,0.19,0.15,2.27,0.19,0.1,0.0,0.4,0.58,2.37,0.73,0.54,0.48,0.0,0.0,0.0,1.08,0.38,0.19,1.31,0.0,0.0,7.94,-2.44,0.44,1.0,30.89
25,CRY,CB,3,9.8,0.09,0.58,0.04,0.24,0.86,0.09,0.09,0.0,0.24,0.88,5.33,0.55,1.06,1.94,0.0,0.0,0.0,1.19,0.45,0.13,1.04,0.04,0.0,8.49,-2.61,0.45,1.0,30.0
47,MUN,RB,2,9.27,0.1,1.25,0.1,0.19,1.44,0.54,0.29,0.0,1.04,1.19,2.17,1.35,0.4,0.9,0.0,0.0,0.0,1.38,0.25,0.19,1.83,0.0,0.0,9.75,-3.62,0.56,1.0,22.93
34,LIV,CB,5,9.02,0.0,0.41,0.1,0.05,0.64,0.17,0.1,0.0,0.0,1.41,4.94,0.12,0.91,3.65,0.0,0.0,0.05,0.83,0.27,0.1,0.97,0.05,0.0,8.91,-2.17,0.46,1.0,24.07
22,CHE,LB,2,8.93,0.0,0.41,0.15,0.41,1.59,0.15,0.15,0.0,0.0,0.53,2.15,0.15,0.74,1.85,0.0,0.0,0.0,0.71,0.44,0.15,1.32,0.15,0.0,7.04,-1.78,0.56,1.0,24.7
4,AVL,LB,1,8.9,0.0,1.89,0.21,0.11,0.89,0.81,0.43,0.0,1.57,1.45,2.17,0.23,0.0,1.68,0.0,0.0,0.0,1.49,0.21,0.11,2.4,0.11,0.0,10.37,-4.23,0.51,1.0,28.52
40,LUT,WB,3,8.85,0.0,2.27,0.18,0.07,1.3,0.14,0.39,0.0,1.0,0.93,2.23,0.52,0.18,1.23,0.0,0.0,0.0,1.8,0.0,0.18,2.14,0.11,0.0,9.8,-2.11,0.36,1.0,21.24
14,BRF,CB,4,8.12,0.06,0.31,0.0,0.1,0.86,0.3,0.08,0.0,0.0,1.38,5.36,0.5,0.55,3.41,0.0,0.0,0.0,1.28,0.26,0.06,0.53,0.0,0.0,8.86,-2.87,0.5,1.0,24.87
