,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
54,WHU,LB,1,95.75,2.0,12.0,4.0,2.0,20.0,5.0,8.0,0.0,3.0,19.0,45.0,11.0,4.0,12.0,0.0,2.0,0.0,26.0,1,4.0,44.0,0.0,0.0,41.75,-70.5,11,23
31,LIV,LB,1,79.25,1.0,19.0,0.0,2.0,11.0,1.0,1.0,0.0,6.0,8.0,19.0,1.0,3.0,8.0,0.0,0.0,0.0,9.0,1,1.0,9.0,2.0,0.0,63.25,-20.5,3,8
55,WHU,RB,1,78.25,0.0,11.0,4.0,0.0,16.0,3.0,0.0,0.0,6.0,9.0,19.0,1.0,3.0,8.0,0.0,0.0,0.0,12.0,1,4.0,4.0,1.0,0.0,44.25,-25.5,4,8
52,TOT,RB,1,76.75,0.0,10.0,2.0,0.0,13.0,2.0,1.0,0.0,3.0,6.0,19.0,5.0,5.0,3.0,0.0,0.0,0.0,6.0,3,1.0,8.0,0.0,0.0,44.75,-15.0,3,7
34,LUT,LB,1,74.5,0.0,21.0,1.0,0.0,7.0,1.0,0.0,0.0,7.0,5.0,8.0,3.0,0.0,10.0,0.0,0.0,0.0,10.0,0,1.0,7.0,1.0,0.0,68.5,-0.5,4,8
44,NEW,RB,2,72.12,0.0,13.5,2.5,0.0,4.5,1.5,0.5,0.0,7.0,3.0,3.5,3.5,2.5,8.0,0.0,0.0,0.0,4.5,3,2.5,5.5,0.5,0.0,45.62,-10.75,4,8
17,CHE,CB,2,58.25,0.5,3.0,0.0,1.5,2.0,1.0,1.5,0.0,0.0,5.0,31.0,1.5,6.5,21.0,0.0,0.0,0.0,7.0,6,0.5,9.0,1.5,0.0,35.25,-17.5,4,8
2,ARS,RB,2,57.25,0.5,5.0,0.5,2.0,7.0,2.5,0.5,0.0,3.0,5.0,11.0,4.0,4.5,5.0,0.0,0.0,0.0,4.0,5,0.5,3.5,0.5,0.0,36.25,-8.25,5,8
22,CRY,LB,1,57.25,0.0,5.0,1.0,0.0,8.0,6.0,1.0,0.0,6.0,5.0,21.0,4.0,4.0,3.0,0.0,0.0,0.0,7.0,4,1.0,8.0,0.0,0.0,26.25,-19.0,4,8
38,MCI,RB,1,54.75,0.0,9.0,1.0,1.0,4.0,3.0,1.0,0.0,4.0,3.0,9.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,3,1.0,8.0,1.0,0.0,29.75,-15.5,3,8
18,CHE,LB,2,53.38,0.0,6.5,1.0,2.0,7.5,3.0,1.5,0.0,2.5,4.5,9.5,4.0,2.0,11.0,0.0,0.0,0.0,6.0,4,1.0,11.5,1.5,0.0,34.38,-16.5,4,8
21,CRY,CB,4,47.0,0.5,2.75,0.0,1.0,3.75,0.5,0.0,0.0,1.25,3.25,22.0,2.5,4.5,9.0,0.0,0.0,0.0,3.5,8,0.5,3.0,0.0,0.0,30.0,-7.25,4,8
50,TOT,CB,3,46.75,1.0,1.0,0.0,1.0,7.67,0.33,1.33,0.0,0.0,5.33,19.67,1.67,4.0,12.33,0.0,0.0,0.33,5.33,6,1.0,7.33,0.0,0.0,24.75,-15.17,3,8
4,AVL,WB,3,45.33,0.67,5.67,1.33,3.0,6.0,3.33,2.0,0.0,4.0,7.0,9.33,1.67,1.33,4.33,0.0,0.0,0.33,7.67,4,1.67,13.33,0.0,0.0,21.33,-22.67,3,8
32,LIV,RB,1,42.25,0.0,10.0,1.0,2.0,8.0,2.0,2.0,0.0,2.0,4.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1,1.0,8.0,0.0,0.0,29.25,-17.0,2,6
51,TOT,LB,2,39.0,0.0,3.5,1.5,0.5,8.0,4.0,1.5,0.0,0.0,5.0,12.0,4.0,1.5,3.0,0.0,0.0,0.0,4.0,3,1.0,13.0,1.0,0.0,19.5,-13.0,3,8
6,BHA,LB,2,38.12,0.5,7.5,2.5,2.0,3.0,1.5,2.0,0.0,3.0,5.0,3.5,3.5,0.5,3.0,0.0,0.0,0.5,7.5,0,3.0,12.0,0.5,0.0,15.62,-22.25,4,6
28,FUL,LB,1,37.5,0.0,5.0,0.0,0.0,10.0,5.0,1.0,0.0,4.0,13.0,16.0,6.0,0.0,14.0,0.0,0.0,1.0,13.0,2,0.0,12.0,0.0,0.0,25.5,-35.5,3,7
42,NEW,CB,3,36.92,0.33,1.0,0.33,0.67,4.0,0.67,0.67,0.0,0.0,3.33,15.67,1.0,3.33,11.33,0.0,0.0,0.0,4.67,6,0.67,7.33,0.33,0.0,19.25,-11.0,4,8
41,MUN,RB,1,34.75,0.0,4.0,1.0,0.0,8.0,2.0,2.0,0.0,1.0,7.0,15.0,5.0,2.0,4.0,0.0,0.0,0.0,6.0,1,1.0,12.0,0.0,0.0,21.75,-17.0,3,5
0,ARS,CB,3,33.75,0.0,0.67,0.33,0.33,2.33,0.33,0.33,0.0,0.0,5.0,9.0,0.33,5.33,8.33,0.0,0.0,0.0,3.67,7,0.33,4.0,0.0,0.0,17.42,-8.17,5,8
25,EVE,LB,1,33.0,0.0,3.0,0.0,1.0,12.0,2.0,0.0,0.0,1.0,3.0,12.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,1,0.0,5.0,0.0,0.0,27.0,-9.0,3,4
35,LUT,RB,1,32.25,0.0,5.0,1.0,0.0,7.0,2.0,2.0,0.0,8.0,6.0,9.0,4.0,2.0,7.0,0.0,0.0,0.0,8.0,0,0.0,15.0,0.0,0.0,25.25,-21.0,3,7
45,NOT,CB,6,31.67,0.17,2.0,0.33,1.33,5.0,1.17,0.5,0.33,0.5,3.83,20.67,1.0,3.83,12.17,0.0,0.0,0.0,5.67,6,0.5,7.5,0.17,0.0,22.5,-14.92,2,7
11,BRF,CB,4,30.62,0.0,1.75,0.25,0.25,3.75,1.25,0.5,0.0,0.25,7.0,23.0,1.75,2.75,14.75,0.0,0.0,0.0,6.25,2,0.25,2.5,0.0,0.0,25.88,-14.12,4,8
24,EVE,CB,4,30.56,0.25,2.0,0.25,1.0,3.75,1.25,1.0,0.0,0.5,6.5,14.75,0.75,4.5,12.25,0.0,0.0,0.0,6.0,2,0.5,8.25,0.25,0.0,23.31,-14.62,5,8
36,MCI,CB,4,27.69,0.25,1.5,0.0,1.75,4.25,0.75,0.25,0.0,0.25,4.5,8.25,0.25,2.25,5.75,0.0,0.0,0.25,3.75,6,0.25,3.25,0.0,0.0,16.19,-9.62,3,7
30,LIV,CB,5,27.35,0.0,2.0,0.4,0.2,3.6,1.0,0.4,0.2,0.4,6.2,18.6,1.2,3.2,11.0,0.0,0.0,0.2,4.4,2,0.4,5.4,0.2,0.0,22.15,-12.5,3,7
58,WOL,RB,1,26.75,0.0,2.0,0.0,1.0,12.0,6.0,4.0,0.0,4.0,11.0,23.0,13.0,4.0,4.0,0.0,0.0,0.0,14.0,1,0.0,27.0,0.0,0.0,20.75,-39.0,4,8
37,MCI,LB,2,26.62,0.0,2.0,0.0,1.0,3.0,3.5,0.5,0.0,0.5,2.5,3.5,2.0,1.5,4.0,0.0,0.0,0.0,1.5,4,0.0,3.5,0.0,0.0,14.62,-5.75,2,6
12,BRF,LB,2,26.25,0.0,5.0,0.5,0.0,5.0,4.5,0.5,0.0,3.5,3.0,6.0,4.5,1.5,3.0,0.0,0.0,0.0,4.5,1,0.5,4.0,1.0,0.0,19.75,-12.25,3,6
19,CHE,RB,2,26.12,0.0,2.0,1.0,0.0,5.0,0.5,1.0,0.5,1.0,3.5,5.5,3.0,0.5,1.5,0.0,0.0,0.0,2.0,3,1.0,11.0,0.5,0.0,10.12,-9.75,4,6
