,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
50,NEW,RB,2,14.7,0.0,2.64,0.55,0.0,0.82,0.45,0.18,0.0,1.45,0.64,0.82,0.64,0.45,1.45,0.0,0.0,0.0,0.82,0.36,0.55,1.36,0.09,0.0,9.3,-2.23,0.55,1.0,50.16
6,AVL,WB,3,14.17,0.67,0.67,0.33,1.0,1.0,0.33,0.0,0.0,0.0,0.67,1.33,0.67,0.0,0.67,0.0,0.0,0.0,0.67,0.0,1.0,1.0,0.0,0.0,5.33,-1.5,0.0,1.0,34.5
2,ARS,RB,2,11.53,0.11,1.11,0.11,0.44,1.56,0.56,0.11,0.0,0.67,1.0,1.67,0.89,0.78,0.89,0.0,0.0,0.0,0.78,0.44,0.11,1.0,0.11,0.0,8.03,-1.61,0.56,1.0,36.61
25,CRY,CB,4,9.36,0.11,0.58,0.0,0.21,0.84,0.11,0.0,0.0,0.26,0.79,5.0,0.58,0.95,1.89,0.0,0.0,0.0,1.16,0.42,0.11,0.68,0.0,0.0,5.83,-2.37,0.42,1.0,33.15
35,LIV,LB,3,9.05,0.1,2.1,0.0,0.2,1.1,0.1,0.1,0.0,0.7,0.8,2.0,0.1,0.3,0.8,0.0,0.0,0.0,0.9,0.2,0.1,1.2,0.2,0.0,7.1,-2.05,0.5,1.0,28.71
8,BHA,LB,4,8.93,0.09,1.55,0.55,0.36,1.09,0.55,0.36,0.0,0.64,1.18,1.0,0.73,0.09,0.64,0.0,0.0,0.09,1.64,0.0,0.64,2.45,0.09,0.0,5.75,-4.0,0.45,1.0,23.25
47,MUN,RB,2,8.93,0.1,1.3,0.1,0.2,1.3,0.5,0.3,0.0,1.0,1.1,1.9,1.5,0.3,0.8,0.0,0.0,0.0,1.3,0.2,0.2,1.9,0.0,0.0,6.88,-3.45,0.5,1.0,22.46
41,LUT,WB,5,8.83,0.11,1.89,0.11,0.11,1.22,0.0,0.22,0.0,0.78,0.67,1.67,0.33,0.11,1.44,0.0,0.0,0.0,1.56,0.0,0.22,1.56,0.22,0.0,7.61,-1.11,0.33,1.0,22.42
4,AVL,LB,1,8.28,0.0,1.62,0.25,0.12,0.88,0.88,0.5,0.0,1.25,1.62,2.38,0.12,0.0,1.5,0.0,0.0,0.0,1.5,0.25,0.12,2.75,0.12,0.0,6.47,-4.44,0.5,1.0,29.71
61,TOT,RB,2,8.27,0.08,0.83,0.17,0.08,1.5,0.25,0.08,0.0,0.25,0.58,1.92,0.58,0.42,0.42,0.0,0.0,0.0,0.75,0.33,0.17,1.0,0.0,0.0,4.56,-1.79,0.5,1.0,25.28
