,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
44,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1.0,45.88
6,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1.0,34.5
50,NEW,RB,1,16.61,0.0,3.13,0.62,0.0,0.9,0.46,0.28,0.0,1.87,0.62,0.79,0.79,0.51,1.64,0.0,0.0,0.0,1.08,0.41,0.62,1.82,0.1,0.0,12.79,-2.95,0.51,1.0,55.33
8,BHA,LB,4,12.56,0.12,2.06,0.71,0.35,1.06,0.59,0.47,0.0,0.82,1.29,1.06,0.59,0.12,0.88,0.0,0.0,0.0,1.47,0.0,0.82,2.59,0.12,0.0,9.68,-3.12,0.59,1.0,29.95
2,ARS,RB,2,11.16,0.1,1.02,0.1,0.46,1.41,0.54,0.1,0.0,0.63,0.98,1.51,0.93,0.73,0.85,0.0,0.0,0.0,0.73,0.46,0.1,0.88,0.1,0.0,8.74,-1.54,0.56,1.0,34.79
61,TOT,RB,2,10.2,0.1,1.02,0.2,0.15,2.24,0.2,0.1,0.0,0.39,0.59,2.37,0.73,0.54,0.49,0.0,0.0,0.0,1.05,0.39,0.2,1.29,0.0,0.0,7.91,-2.39,0.44,1.0,31.06
35,LIV,LB,3,10.17,0.1,2.12,0.0,0.2,1.32,0.22,0.1,0.0,0.76,0.78,2.0,0.1,0.29,0.98,0.0,0.0,0.0,0.88,0.32,0.1,1.29,0.2,0.0,9.35,-2.06,0.46,1.0,30.27
25,CRY,CB,3,9.6,0.1,0.57,0.04,0.22,0.87,0.1,0.09,0.0,0.24,0.87,5.34,0.54,1.05,1.91,0.0,0.0,0.0,1.22,0.44,0.13,1.0,0.04,0.0,8.4,-2.66,0.46,1.0,30.29
47,MUN,RB,2,9.3,0.1,1.27,0.1,0.2,1.44,0.54,0.29,0.0,1.05,1.2,2.17,1.37,0.39,0.9,0.0,0.0,0.0,1.39,0.24,0.2,1.85,0.0,0.0,9.81,-3.63,0.56,1.0,22.96
40,LUT,WB,3,9.2,0.0,2.38,0.19,0.06,1.31,0.12,0.38,0.0,1.0,0.94,2.25,0.5,0.19,1.31,0.0,0.0,0.0,1.75,0.0,0.19,2.12,0.12,0.0,10.08,-2.06,0.38,1.0,22.06
34,LIV,CB,5,9.02,0.0,0.41,0.1,0.05,0.65,0.17,0.1,0.0,0.0,1.43,4.95,0.12,0.91,3.63,0.0,0.0,0.05,0.83,0.27,0.1,0.96,0.05,0.0,8.91,-2.18,0.46,1.0,23.83
22,CHE,LB,2,8.94,0.0,0.41,0.15,0.41,1.59,0.15,0.15,0.0,0.0,0.52,2.15,0.15,0.74,1.85,0.0,0.0,0.0,0.7,0.44,0.15,1.33,0.15,0.0,7.02,-1.78,0.56,1.0,24.79
4,AVL,LB,1,8.82,0.0,1.86,0.22,0.11,0.89,0.81,0.43,0.0,1.54,1.46,2.19,0.22,0.0,1.65,0.0,0.0,0.0,1.49,0.22,0.11,2.43,0.11,0.0,10.25,-4.24,0.51,1.0,28.58
64,WHU,RB,1,8.09,0.0,1.29,0.39,0.0,1.76,0.29,0.0,0.0,0.76,1.27,2.29,0.2,0.34,1.0,0.0,0.0,0.0,1.78,0.1,0.39,0.78,0.1,0.0,8.48,-3.71,0.46,1.0,26.93
