,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
44,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1,45.88
6,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1,34.5
36,LIV,RB,3,14.1,0.15,2.15,0.35,0.3,1.15,0.35,0.3,0.0,0.85,1.1,1.7,1.15,0.0,0.55,0.0,0.0,0.0,0.8,0.4,0.45,1.4,0.0,0.0,10.12,-2.38,0.5,1,35.58
50,NEW,RB,3,12.94,0.0,2.86,0.38,0.05,1.19,0.57,0.24,0.0,1.57,1.1,1.86,0.76,0.38,1.19,0.0,0.0,0.0,1.57,0.29,0.38,1.62,0.1,0.0,12.46,-3.9,0.48,1,37.7
35,LIV,LB,3,11.65,0.05,1.76,0.19,0.14,1.57,0.38,0.05,0.0,0.57,0.71,2.05,0.52,0.24,1.14,0.0,0.0,0.0,0.76,0.43,0.24,1.1,0.14,0.0,9.08,-1.81,0.48,1,31.11
8,BHA,LB,7,11.54,0.11,1.83,0.44,0.39,0.89,0.67,0.33,0.0,0.83,0.94,1.06,0.67,0.17,1.06,0.0,0.0,0.0,1.17,0.11,0.56,1.89,0.06,0.0,8.99,-2.11,0.56,1,29.25
61,TOT,RB,2,11.11,0.05,1.77,0.36,0.27,2.05,0.27,0.14,0.0,0.5,0.95,2.45,0.86,0.59,0.5,0.0,0.0,0.0,1.5,0.23,0.36,1.41,0.0,0.0,10.16,-3.41,0.5,1,33.75
40,LUT,WB,5,10.78,0.08,1.75,0.29,0.38,1.38,0.58,0.17,0.0,1.0,1.04,2.25,1.21,0.21,1.04,0.0,0.0,0.0,1.58,0.12,0.33,1.46,0.38,0.0,10.11,-1.96,0.5,1,28.25
34,LIV,CB,5,9.45,0.02,0.33,0.05,0.14,0.79,0.26,0.14,0.0,0.0,1.12,4.05,0.14,0.98,4.05,0.0,0.0,0.02,0.81,0.33,0.07,1.29,0.02,0.0,9.04,-2.15,0.48,1,26.29
2,ARS,RB,3,8.93,0.05,0.9,0.14,0.24,1.05,0.52,0.1,0.0,0.48,1.19,1.81,0.52,0.52,1.05,0.0,0.0,0.0,0.9,0.38,0.14,0.81,0.19,0.0,7.48,-2.07,0.48,1,24.59
32,FUL,LB,2,8.78,0.0,1.0,0.14,0.14,1.59,0.5,0.23,0.0,0.95,2.59,2.68,1.09,0.14,1.23,0.0,0.0,0.09,1.59,0.27,0.14,1.73,0.14,0.0,10.53,-4.34,0.5,1,25.38
29,EVE,LB,2,8.62,0.1,0.67,0.05,0.29,1.86,0.48,0.05,0.0,0.48,1.48,3.05,0.62,0.38,0.76,0.0,0.0,0.0,1.29,0.33,0.1,1.05,0.0,0.0,8.24,-2.9,0.52,1,26.53
28,EVE,CB,3,8.33,0.02,0.37,0.02,0.14,1.05,0.21,0.28,0.0,0.07,1.7,4.51,0.28,1.02,3.12,0.0,0.0,0.0,1.37,0.33,0.05,1.86,0.05,0.0,9.38,-3.41,0.51,1,26.34
47,MUN,RB,2,7.73,0.05,1.05,0.1,0.14,1.48,0.38,0.19,0.0,0.76,1.19,2.14,0.95,0.52,0.86,0.0,0.0,0.0,1.48,0.24,0.14,1.43,0.0,0.0,8.68,-3.52,0.52,1,20.16
1,ARS,LB,4,7.71,0.05,0.95,0.11,0.21,1.58,0.63,0.11,0.05,0.32,0.47,1.16,0.42,0.16,1.26,0.0,0.0,0.0,0.84,0.37,0.16,1.21,0.05,0.0,6.82,-2.58,0.53,1,23.31
4,AVL,LB,2,7.65,0.0,1.55,0.1,0.15,0.8,0.55,0.25,0.0,1.25,0.9,2.1,0.3,0.0,1.4,0.0,0.0,0.05,1.2,0.3,0.05,1.7,0.15,0.0,8.57,-3.42,0.55,1,24.07
24,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1,30.67
48,NEW,CB,4,7.35,0.14,0.2,0.05,0.23,0.75,0.3,0.2,0.0,0.02,0.75,3.61,0.25,1.05,2.55,0.0,0.02,0.0,1.43,0.32,0.16,1.68,0.05,0.0,7.18,-3.42,0.5,1,19.4
64,WHU,RB,2,7.34,0.0,0.9,0.25,0.0,1.6,0.35,0.2,0.05,0.55,1.25,2.65,0.5,0.4,1.25,0.0,0.0,0.0,1.35,0.2,0.25,1.85,0.1,0.0,8.01,-3.62,0.5,1,23.28
49,NEW,LB,4,7.06,0.05,0.52,0.05,0.14,0.81,0.52,0.1,0.0,0.29,1.33,3.0,0.43,0.48,1.95,0.0,0.0,0.0,1.33,0.33,0.1,0.95,0.14,0.0,7.37,-3.12,0.52,1,23.74
54,NOT,WB,4,7.0,0.12,0.5,0.12,0.25,1.88,0.62,0.5,0.0,0.38,0.88,2.25,0.62,0.25,1.62,0.0,0.0,0.0,1.5,0.25,0.25,3.12,0.12,0.0,7.69,-4.31,0.25,1,21.61
39,LUT,RB,3,7.0,0.0,1.4,0.0,0.0,0.6,0.6,0.0,0.0,1.2,0.8,2.6,1.2,0.4,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.4,0.0,0.0,9.3,-2.3,0.4,1,16.5
14,BRF,CB,5,6.97,0.08,0.31,0.02,0.12,0.9,0.29,0.06,0.0,0.06,1.37,5.04,0.41,0.76,3.29,0.0,0.0,0.0,1.73,0.14,0.08,0.53,0.04,0.0,8.89,-3.73,0.47,1,20.78
23,CHE,RB,4,6.96,0.0,1.06,0.24,0.12,1.53,0.59,0.29,0.12,0.12,0.82,1.94,0.76,0.29,1.0,0.0,0.0,0.0,1.06,0.29,0.24,2.65,0.12,0.0,7.37,-3.82,0.53,1,15.52
60,TOT,LB,2,6.75,0.1,0.9,0.1,0.19,1.43,0.95,0.29,0.05,0.05,1.62,2.81,0.9,0.33,0.9,0.0,0.0,0.0,1.38,0.19,0.19,2.71,0.14,0.0,8.13,-4.14,0.52,1,17.54
53,NOT,RB,4,6.58,0.06,0.69,0.19,0.06,1.88,0.5,0.25,0.0,0.44,1.0,3.06,0.25,0.44,1.88,0.0,0.0,0.0,1.75,0.12,0.25,1.44,0.06,0.0,8.14,-4.25,0.56,1,18.52
22,CHE,LB,3,6.57,0.06,0.44,0.06,0.22,1.56,0.11,0.17,0.0,0.0,1.22,2.72,0.33,0.56,1.67,0.0,0.0,0.0,1.5,0.28,0.11,1.89,0.06,0.0,7.35,-3.39,0.5,1,17.81
