,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
44,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1,45.88
6,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1,34.5
50,NEW,RB,1,13.73,0.0,2.93,0.47,0.07,0.93,0.6,0.33,0.0,1.53,0.87,1.47,0.87,0.4,1.27,0.0,0.0,0.0,1.4,0.33,0.47,2.07,0.07,0.0,12.23,-3.77,0.4666666666666667,1,45.38
36,LIV,RB,2,11.63,0.13,1.93,0.2,0.27,1.0,0.27,0.2,0.0,0.6,1.07,1.73,1.2,0.0,0.47,0.0,0.0,0.0,0.87,0.33,0.27,0.93,0.0,0.0,9.17,-2.27,0.4666666666666667,1,31.63
8,BHA,LB,7,11.55,0.13,1.87,0.53,0.47,0.87,0.73,0.33,0.0,0.8,1.0,1.0,0.53,0.13,1.07,0.0,0.0,0.0,1.33,0.0,0.67,1.87,0.07,0.0,8.98,-2.23,0.6,1,30.41
35,LIV,LB,3,11.31,0.06,2.0,0.19,0.12,1.38,0.31,0.06,0.0,0.69,0.75,2.12,0.38,0.19,1.0,0.0,0.0,0.0,0.88,0.38,0.25,1.0,0.19,0.0,9.16,-2.03,0.4375,1,31.62
61,TOT,RB,1,10.73,0.0,1.73,0.4,0.27,2.13,0.33,0.2,0.0,0.53,0.67,2.0,0.8,0.53,0.53,0.0,0.0,0.0,1.4,0.27,0.33,1.87,0.0,0.0,9.7,-3.37,0.5333333333333333,1,30.02
2,ARS,RB,3,10.38,0.06,0.88,0.19,0.31,1.19,0.62,0.06,0.0,0.62,1.06,1.88,0.69,0.56,1.06,0.0,0.0,0.0,0.81,0.44,0.19,0.75,0.19,0.0,7.94,-1.81,0.5,1,28.55
34,LIV,CB,5,9.63,0.03,0.31,0.06,0.19,0.75,0.28,0.16,0.0,0.0,1.31,4.47,0.09,1.03,3.94,0.0,0.0,0.03,0.81,0.31,0.09,1.31,0.03,0.0,9.24,-2.23,0.4375,1,26.37
47,MUN,RB,2,9.25,0.06,1.31,0.12,0.12,1.38,0.5,0.25,0.0,0.94,1.06,2.25,1.0,0.44,0.88,0.0,0.0,0.0,1.25,0.31,0.19,1.62,0.0,0.0,9.12,-3.25,0.5625,1,24.79
29,EVE,LB,2,8.97,0.12,0.75,0.06,0.31,2.0,0.56,0.06,0.0,0.44,1.25,2.75,0.56,0.38,0.75,0.0,0.0,0.0,1.19,0.31,0.12,1.25,0.0,0.0,8.19,-2.78,0.5625,1,28.38
28,EVE,CB,3,8.68,0.03,0.41,0.03,0.16,1.03,0.28,0.25,0.0,0.06,1.75,4.41,0.22,1.03,3.09,0.0,0.0,0.0,1.25,0.31,0.06,1.72,0.03,0.0,9.41,-3.14,0.5625,1,27.7
4,AVL,LB,1,8.57,0.0,1.73,0.13,0.2,0.87,0.73,0.33,0.0,1.33,1.13,1.87,0.27,0.0,1.67,0.0,0.0,0.0,1.27,0.27,0.07,2.07,0.13,0.0,9.6,-3.57,0.5333333333333333,1,26.77
32,FUL,LB,2,8.5,0.0,0.81,0.19,0.06,1.69,0.5,0.31,0.0,0.69,2.62,2.5,1.06,0.12,1.5,0.0,0.0,0.12,1.62,0.31,0.19,2.06,0.19,0.0,10.06,-4.75,0.5,1,23.58
14,BRF,CB,4,8.09,0.08,0.34,0.03,0.13,0.92,0.29,0.08,0.0,0.05,1.45,5.34,0.42,0.58,3.39,0.0,0.0,0.0,1.39,0.18,0.08,0.53,0.05,0.0,9.1,-3.09,0.47368421052631576,1,25.49
54,NOT,WB,4,8.04,0.17,0.5,0.17,0.17,1.33,0.83,0.5,0.0,0.5,0.83,2.5,0.67,0.33,1.67,0.0,0.0,0.0,1.33,0.33,0.33,3.17,0.17,0.0,7.29,-4.08,0.0,1,21.45
40,LUT,WB,4,7.93,0.0,1.71,0.24,0.12,1.35,0.41,0.29,0.0,0.76,1.0,2.53,0.88,0.29,0.94,0.0,0.0,0.0,1.88,0.0,0.24,2.18,0.06,0.0,9.13,-2.68,0.47058823529411764,1,18.92
64,WHU,RB,1,7.42,0.0,1.13,0.33,0.0,1.73,0.33,0.2,0.0,0.73,1.47,2.33,0.33,0.47,1.0,0.0,0.0,0.0,1.67,0.07,0.33,1.6,0.07,0.0,8.58,-3.9,0.4666666666666667,1,23.1
25,CRY,CB,3,7.41,0.06,0.44,0.03,0.22,0.88,0.12,0.12,0.0,0.22,0.94,4.91,0.44,0.81,2.06,0.0,0.0,0.0,1.44,0.31,0.09,1.09,0.03,0.0,7.88,-3.19,0.5,1,23.24
24,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.7142857142857143,1,30.67
45,MUN,CB,6,7.32,0.07,0.5,0.13,0.13,0.67,0.23,0.17,0.0,0.07,0.77,3.73,0.13,0.9,2.2,0.0,0.0,0.03,1.2,0.3,0.17,1.43,0.2,0.0,6.93,-3.02,0.5333333333333333,1,18.71
39,LUT,RB,3,7.0,0.0,1.4,0.0,0.0,0.6,0.6,0.0,0.0,1.2,0.8,2.6,1.2,0.4,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.4,0.0,0.0,9.3,-2.3,0.4,1,16.5
1,ARS,LB,4,6.97,0.07,0.73,0.07,0.2,1.6,0.6,0.13,0.07,0.27,0.53,1.07,0.4,0.13,1.0,0.0,0.0,0.0,0.8,0.4,0.13,1.4,0.07,0.0,6.07,-2.63,0.5333333333333333,1,22.42
22,CHE,LB,2,6.71,0.08,0.58,0.08,0.33,1.58,0.08,0.25,0.0,0.0,1.08,2.33,0.08,0.58,1.75,0.0,0.0,0.0,1.58,0.25,0.17,2.08,0.08,0.0,7.5,-3.71,0.5,1,19.73
48,NEW,CB,4,6.71,0.06,0.19,0.06,0.12,0.81,0.31,0.25,0.0,0.0,0.69,3.47,0.28,0.81,2.41,0.0,0.03,0.0,1.25,0.38,0.09,1.81,0.06,0.0,6.55,-3.16,0.5,1,21.14
49,NEW,LB,4,6.67,0.07,0.47,0.0,0.2,0.67,0.53,0.13,0.0,0.33,1.0,2.4,0.53,0.6,1.47,0.0,0.0,0.0,1.2,0.4,0.07,1.07,0.13,0.0,6.53,-2.93,0.5333333333333333,1,24.1
