,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
44,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1,45.88
6,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1,34.5
50,NEW,RB,1,14.5,0.0,2.91,0.55,0.0,0.82,0.73,0.27,0.0,1.73,0.55,0.91,0.73,0.45,1.45,0.0,0.0,0.0,1.18,0.36,0.55,1.73,0.09,0.0,11.77,-3.27,0.45,1,50.08
35,LIV,LB,3,12.04,0.08,2.17,0.17,0.17,1.33,0.33,0.08,0.0,0.83,0.67,1.83,0.17,0.25,1.0,0.0,0.0,0.0,0.75,0.42,0.25,1.25,0.17,0.0,9.38,-1.83,0.5,1,30.97
8,BHA,LB,5,11.22,0.1,1.8,0.6,0.3,1.1,0.7,0.4,0.0,0.7,1.1,1.0,0.6,0.1,1.2,0.0,0.0,0.0,1.4,0.0,0.7,2.2,0.1,0.0,9.07,-2.95,0.6,1,25.86
2,ARS,RB,3,10.27,0.08,0.92,0.08,0.42,1.33,0.5,0.08,0.0,0.58,1.0,1.58,0.83,0.67,1.0,0.0,0.0,0.0,0.75,0.42,0.08,0.75,0.08,0.0,8.35,-1.58,0.58,1,32.4
61,TOT,RB,2,10.1,0.08,1.08,0.25,0.17,2.33,0.25,0.08,0.0,0.5,0.58,2.58,0.83,0.5,0.42,0.0,0.0,0.0,1.25,0.33,0.25,1.42,0.0,0.0,8.31,-2.79,0.42,1,29.22
34,LIV,CB,5,9.57,0.0,0.42,0.08,0.08,0.67,0.17,0.12,0.0,0.0,1.25,4.79,0.12,0.96,3.83,0.0,0.0,0.04,0.75,0.33,0.08,1.21,0.04,0.0,9.03,-2.04,0.5,1,25.93
29,EVE,LB,2,9.38,0.17,1.0,0.08,0.42,2.25,0.5,0.08,0.0,0.5,1.33,2.83,0.58,0.25,0.75,0.0,0.0,0.0,1.33,0.17,0.17,1.33,0.0,0.0,9.21,-3.08,0.5,1,28.56
47,MUN,RB,2,9.27,0.08,1.17,0.08,0.17,1.42,0.5,0.25,0.0,1.0,1.08,2.08,1.17,0.42,0.83,0.0,0.0,0.0,1.25,0.33,0.17,1.58,0.0,0.0,9.1,-3.25,0.58,1,22.85
25,CRY,CB,3,8.99,0.08,0.5,0.04,0.21,0.88,0.12,0.12,0.0,0.21,0.96,5.54,0.5,1.0,2.0,0.0,0.0,0.0,1.33,0.42,0.12,1.21,0.04,0.0,8.34,-2.98,0.5,1,27.87
4,AVL,LB,1,8.59,0.0,1.91,0.18,0.09,0.82,0.91,0.36,0.0,1.55,1.36,2.0,0.27,0.0,1.82,0.0,0.0,0.0,1.45,0.18,0.09,2.09,0.09,0.0,10.32,-4.09,0.55,1,28.31
36,LIV,RB,2,8.54,0.0,1.67,0.08,0.17,1.0,0.33,0.25,0.0,0.58,1.0,1.83,1.0,0.0,0.42,0.0,0.0,0.0,0.75,0.33,0.08,1.17,0.0,0.0,8.12,-2.17,0.5,1,24.52
40,LUT,WB,3,8.3,0.0,2.0,0.18,0.09,1.27,0.36,0.36,0.0,1.0,1.0,2.27,0.73,0.18,1.09,0.0,0.0,0.0,1.55,0.0,0.18,2.18,0.09,0.0,9.48,-2.36,0.36,1,18.0
68,WOL,WB,2,8.25,0.0,2.5,0.0,0.0,1.5,1.0,0.5,0.0,0.5,0.0,1.0,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5,0.0,11.75,-3.5,1.0,1,16.38
14,BRF,CB,4,8.07,0.07,0.34,0.0,0.14,0.86,0.31,0.07,0.0,0.03,1.41,5.45,0.48,0.55,3.45,0.0,0.0,0.0,1.45,0.24,0.07,0.48,0.03,0.0,9.12,-3.19,0.45,1,26.32
49,NEW,LB,3,7.77,0.09,0.45,0.0,0.27,0.82,0.36,0.18,0.0,0.27,1.0,2.73,0.09,0.64,1.73,0.0,0.0,0.0,1.0,0.45,0.09,1.36,0.09,0.0,6.68,-2.55,0.55,1,29.09
52,NOT,LB,3,7.71,0.0,1.0,0.29,0.29,0.86,0.14,0.0,0.14,0.71,0.86,2.57,0.14,0.71,0.86,0.0,0.0,0.0,1.14,0.29,0.29,2.14,0.14,0.0,7.36,-3.36,0.57,1,16.92
28,EVE,CB,3,7.54,0.04,0.42,0.04,0.21,0.96,0.21,0.29,0.0,0.08,1.58,4.25,0.25,1.25,2.92,0.0,0.0,0.0,1.42,0.17,0.08,2.08,0.04,0.0,9.35,-3.52,0.5,1,26.26
22,CHE,LB,2,7.47,0.0,0.5,0.12,0.38,1.75,0.12,0.25,0.0,0.0,0.62,2.12,0.12,0.75,1.62,0.0,0.0,0.0,1.12,0.38,0.12,1.75,0.12,0.0,7.16,-2.81,0.62,1,23.06
64,WHU,RB,1,7.46,0.0,1.17,0.33,0.0,1.83,0.33,0.08,0.0,0.75,1.33,2.5,0.17,0.5,1.08,0.0,0.0,0.0,1.83,0.08,0.33,1.08,0.08,0.0,8.62,-4.0,0.5,1,24.18
24,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1,30.67
48,NEW,CB,4,7.31,0.04,0.17,0.08,0.08,0.92,0.21,0.25,0.0,0.0,0.71,3.17,0.17,0.83,2.5,0.0,0.04,0.0,1.04,0.42,0.08,1.83,0.08,0.0,6.5,-2.69,0.5,1,21.49
1,ARS,LB,4,7.16,0.09,0.64,0.0,0.27,1.45,0.45,0.09,0.09,0.18,0.55,0.82,0.45,0.09,1.09,0.0,0.0,0.0,0.64,0.45,0.09,1.45,0.09,0.0,5.84,-2.32,0.64,1,19.81
23,CHE,RB,4,7.06,0.0,0.89,0.33,0.11,1.44,0.44,0.22,0.11,0.0,0.67,1.56,0.78,0.11,0.56,0.0,0.0,0.0,0.89,0.33,0.33,2.22,0.22,0.0,5.94,-3.22,0.56,1,17.54
39,LUT,RB,3,7.0,0.0,1.4,0.0,0.0,0.6,0.6,0.0,0.0,1.2,0.8,2.6,1.2,0.4,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.4,0.0,0.0,9.3,-2.3,0.4,1,16.5
45,MUN,CB,5,6.97,0.09,0.5,0.14,0.14,0.64,0.23,0.14,0.0,0.05,0.5,3.41,0.14,0.73,2.0,0.0,0.0,0.05,1.18,0.32,0.23,1.27,0.14,0.0,6.17,-2.98,0.55,1,13.44
