,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
13,Aaron Wan-Bissaka,RB,1.25,-4.0,1.25,1,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,5,0,0,False,vsTOT,MUN
14,Aaron Wan-Bissaka,CB,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBHA,MUN
15,Aaron Wan-Bissaka,RB,1.25,-6.5,1.25,1,0,0,0,0,3,1,1,0,0,2,3,1,0,1,0,0,0,2,0,0,4,0,0,True,vsNOT,MUN
16,Aaron Wan-Bissaka,RB,2.25,-6.0,2.25,1,0,0,0,0,3,0,0,0,0,1,9,0,0,2,0,0,0,3,0,0,0,0,0,False,vsARS,MUN
17,Aaron Wan-Bissaka,RB,16.0,-0.5,29.0,1,0,3,1,0,1,1,0,0,1,2,2,3,2,1,0,0,0,0,1,1,3,0,0,True,vsWOL,MUN
116,Andrew Robertson,LB,7.5,-6.0,7.5,1,0,4,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,2,0,0,4,0,0,False,vsTOT,LIV
117,Andrew Robertson,LB,11.0,-2.5,21.0,1,1,2,0,1,2,1,0,0,2,2,2,0,0,1,0,0,0,1,0,1,1,0,0,False,vsWOL,LIV
118,Andrew Robertson,LB,2.25,-2.0,2.25,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,False,vsNEW,LIV
119,Andrew Robertson,LB,6.25,-4.0,6.25,1,0,2,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,False,vsBHA,LIV
120,Andrew Robertson,LB,11.25,-2.0,11.25,1,0,3,0,0,2,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,True,vsBOU,LIV
121,Andrew Robertson,LB,6.5,0.0,12.5,1,0,1,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,2,0,True,vsAVL,LIV
122,Andrew Robertson,LB,12.75,-2.0,12.75,1,0,5,0,0,0,0,0,0,1,0,3,0,1,2,0,0,0,1,0,0,3,0,0,True,vsWHU,LIV
123,Andrew Robertson,LB,5.75,-2.0,5.75,1,0,1,0,0,1,0,0,0,0,2,7,0,1,0,0,0,0,1,0,0,1,0,0,False,vsCHE,LIV
203,Axel Disasi,CB,3.25,0.0,9.25,1,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,1,0,0,1,0,False,vsFUL,CHE
204,Axel Disasi,CB,3.25,-2.0,3.25,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,2,0,True,vsAVL,CHE
205,Axel Disasi,CB,-3.75,-8.0,-3.75,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,3,0,0,5,0,0,False,vsWHU,CHE
206,Axel Disasi,CB,11.5,0.0,17.5,1,0,0,0,1,1,0,0,0,0,1,2,0,1,6,0,0,0,0,1,0,0,0,0,True,vsLUT,CHE
207,Axel Disasi,CB,2.0,-3.0,2.0,1,0,0,0,0,0,2,0,0,0,0,4,1,1,2,0,0,0,1,0,0,1,0,0,False,vsBUR,CHE
208,Axel Disasi,CB,3.75,-2.0,13.75,1,1,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,1,0,0,0,True,vsLIV,CHE
209,Axel Disasi,CB,3.0,-2.0,9.0,1,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,0,0,0,1,0,5,0,0,False,vsBOU,CHE
210,Axel Disasi,CB,7.5,-2.0,7.5,1,0,1,0,0,0,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,0,True,vsNOT,CHE
