,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max)
2,ARS,RB,2,12.59,0.12,1.0,0.12,0.5,1.75,0.62,0.0,0.0,0.62,1.0,1.88,1.0,0.75,0.75,0.0,0.0,0.0,0.62,0.5,0.12,0.5,0.12,0.0,8.09,-1.06,0.62,1
8,LIV,LB,1,9.91,0.12,2.38,0.0,0.25,1.38,0.12,0.12,0.0,0.75,1.0,2.38,0.12,0.38,1.0,0.0,0.0,0.0,1.12,0.12,0.12,1.12,0.25,0.0,7.91,-2.56,0.38,1
5,CHE,RB,2,9.55,0.0,0.8,0.4,0.0,1.4,0.2,0.4,0.2,0.0,1.0,1.8,0.8,0.0,0.6,0.0,0.0,0.0,0.2,0.6,0.4,4.0,0.2,0.0,3.15,-2.7,0.4,1
4,CHE,LB,2,8.04,0.0,0.29,0.14,0.43,1.29,0.0,0.29,0.0,0.29,0.57,1.86,0.14,0.57,1.14,0.0,0.0,0.0,0.43,0.43,0.14,1.71,0.14,0.0,4.46,-1.43,0.43,1
16,MUN,RB,2,8.0,0.0,1.44,0.11,0.11,1.44,0.56,0.33,0.0,0.89,1.11,2.0,1.44,0.33,0.67,0.0,0.0,0.0,1.33,0.22,0.11,2.0,0.0,0.0,5.89,-3.61,0.56,1
19,TOT,RB,2,7.84,0.09,0.91,0.18,0.09,1.27,0.27,0.09,0.0,0.27,0.64,2.09,0.55,0.45,0.27,0.0,0.0,0.0,0.82,0.27,0.18,0.91,0.0,0.0,4.02,-1.95,0.45,1
17,TOT,CB,5,7.47,0.16,0.16,0.0,0.16,1.21,0.05,0.21,0.0,0.0,0.84,3.26,0.26,0.63,2.0,0.0,0.0,0.05,0.84,0.32,0.16,1.16,0.0,0.0,4.0,-2.39,0.37,1
13,MCI,RB,1,6.84,0.0,1.12,0.12,0.12,0.5,0.38,0.12,0.0,0.5,0.38,1.12,0.75,0.0,0.75,0.0,0.0,0.0,0.75,0.38,0.12,1.0,0.12,0.0,3.72,-1.94,0.38,1
3,CHE,CB,3,6.72,0.05,0.42,0.0,0.16,0.37,0.21,0.16,0.0,0.0,0.74,3.53,0.32,0.68,2.58,0.0,0.0,0.0,1.0,0.32,0.05,1.16,0.21,0.0,4.3,-2.42,0.53,1
18,TOT,LB,2,6.5,0.0,0.58,0.25,0.08,1.33,0.67,0.25,0.0,0.0,0.83,2.0,0.67,0.25,0.5,0.0,0.0,0.0,0.67,0.25,0.17,2.17,0.17,0.0,3.25,-2.17,0.42,1
12,MCI,LB,3,6.09,0.09,0.45,0.0,0.36,0.64,0.55,0.09,0.0,0.09,0.55,0.73,0.36,0.27,1.36,0.0,0.0,0.0,0.55,0.27,0.09,0.91,0.0,0.0,3.55,-1.55,0.36,1
6,CHE,WB,5,6.08,0.0,1.3,0.1,0.2,0.7,0.6,0.1,0.0,1.0,0.3,0.3,0.7,0.1,1.0,0.0,0.0,0.0,1.1,0.1,0.1,0.9,0.1,0.0,4.78,-2.1,0.6,1
9,LIV,RB,2,5.95,0.0,1.2,0.1,0.2,1.3,0.3,0.3,0.0,0.4,0.8,2.0,0.8,0.0,0.4,0.0,0.0,0.0,0.8,0.1,0.1,1.4,0.0,0.0,4.65,-2.35,0.4,1
0,ARS,CB,4,5.92,0.0,0.21,0.05,0.0,0.26,0.05,0.11,0.0,0.05,0.89,1.68,0.05,0.95,1.47,0.0,0.0,0.0,0.63,0.42,0.05,0.74,0.0,0.0,3.03,-1.5,0.58,1
7,LIV,CB,5,5.41,0.0,0.32,0.09,0.05,0.55,0.14,0.05,0.05,0.0,1.23,3.91,0.14,0.73,2.32,0.0,0.0,0.05,0.86,0.09,0.09,0.95,0.05,0.0,4.23,-2.43,0.32,1
11,MCI,CB,4,5.38,0.0,0.29,0.0,0.29,0.94,0.18,0.06,0.0,0.06,1.0,1.88,0.06,0.53,0.94,0.0,0.0,0.06,0.71,0.35,0.0,0.59,0.0,0.0,3.26,-1.91,0.35,1
15,MUN,LB,5,4.0,0.0,1.0,0.0,0.0,0.56,0.56,0.33,0.0,0.0,1.22,3.22,0.33,0.44,0.78,0.0,0.0,0.0,1.33,0.22,0.0,2.56,0.11,0.0,2.67,-3.39,0.56,1
14,MUN,CB,7,3.53,0.04,0.5,0.12,0.08,0.62,0.21,0.12,0.0,0.04,0.33,1.88,0.17,0.33,0.92,0.0,0.0,0.04,1.0,0.12,0.17,0.79,0.08,0.0,1.49,-2.56,0.62,1
1,ARS,LB,4,3.38,0.0,0.47,0.0,0.2,0.67,0.13,0.07,0.07,0.0,0.4,0.73,0.2,0.07,0.53,0.0,0.0,0.0,0.47,0.27,0.0,1.0,0.13,0.0,1.78,-1.6,0.6,1
10,LIV,WB,1,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.5,0.0,1
