,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
13,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1,45.88
9,LIV,RB,2,11.63,0.13,1.93,0.2,0.27,1.0,0.27,0.2,0.0,0.6,1.07,1.73,1.2,0.0,0.47,0.0,0.0,0.0,0.87,0.33,0.27,0.93,0.0,0.0,9.17,-2.27,0.47,1,31.63
8,LIV,LB,3,11.31,0.06,2.0,0.19,0.12,1.38,0.31,0.06,0.0,0.69,0.75,2.12,0.38,0.19,1.0,0.0,0.0,0.0,0.88,0.38,0.25,1.0,0.19,0.0,9.16,-2.03,0.44,1,31.62
19,TOT,RB,1,10.73,0.0,1.73,0.4,0.27,2.13,0.33,0.2,0.0,0.53,0.67,2.0,0.8,0.53,0.53,0.0,0.0,0.0,1.4,0.27,0.33,1.87,0.0,0.0,9.7,-3.37,0.53,1,30.02
2,ARS,RB,3,10.38,0.06,0.88,0.19,0.31,1.19,0.62,0.06,0.0,0.62,1.06,1.88,0.69,0.56,1.06,0.0,0.0,0.0,0.81,0.44,0.19,0.75,0.19,0.0,7.94,-1.81,0.5,1,28.55
7,LIV,CB,5,9.63,0.03,0.31,0.06,0.19,0.75,0.28,0.16,0.0,0.0,1.31,4.47,0.09,1.03,3.94,0.0,0.0,0.03,0.81,0.31,0.09,1.31,0.03,0.0,9.24,-2.23,0.44,1,26.37
16,MUN,RB,2,9.25,0.06,1.31,0.12,0.12,1.38,0.5,0.25,0.0,0.94,1.06,2.25,1.0,0.44,0.88,0.0,0.0,0.0,1.25,0.31,0.19,1.62,0.0,0.0,9.12,-3.25,0.56,1,24.79
6,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1,30.67
14,MUN,CB,6,7.32,0.07,0.5,0.13,0.13,0.67,0.23,0.17,0.0,0.07,0.77,3.73,0.13,0.9,2.2,0.0,0.0,0.03,1.2,0.3,0.17,1.43,0.2,0.0,6.93,-3.02,0.53,1,18.71
1,ARS,LB,4,6.97,0.07,0.73,0.07,0.2,1.6,0.6,0.13,0.07,0.27,0.53,1.07,0.4,0.13,1.0,0.0,0.0,0.0,0.8,0.4,0.13,1.4,0.07,0.0,6.07,-2.63,0.53,1,22.42
4,CHE,LB,2,6.71,0.08,0.58,0.08,0.33,1.58,0.08,0.25,0.0,0.0,1.08,2.33,0.08,0.58,1.75,0.0,0.0,0.0,1.58,0.25,0.17,2.08,0.08,0.0,7.5,-3.71,0.5,1,19.73
11,MCI,LB,3,6.57,0.07,0.47,0.07,0.4,0.87,0.53,0.13,0.0,0.13,1.2,1.2,0.6,0.47,1.2,0.0,0.0,0.0,1.07,0.27,0.13,1.27,0.0,0.0,6.5,-2.67,0.4,1,18.33
5,CHE,RB,4,6.29,0.0,0.83,0.25,0.17,1.67,0.5,0.17,0.17,0.0,0.75,1.83,0.92,0.33,1.0,0.0,0.0,0.0,1.17,0.25,0.25,2.75,0.17,0.0,7.12,-4.08,0.5,1,14.82
15,MUN,LB,5,6.15,0.0,1.0,0.07,0.0,1.13,0.47,0.33,0.0,0.27,1.13,3.07,0.33,0.4,1.0,0.0,0.0,0.0,1.27,0.33,0.07,2.33,0.27,0.0,6.98,-3.3,0.53,1,17.86
17,TOT,CB,6,5.94,0.1,0.19,0.0,0.13,1.35,0.13,0.23,0.0,0.03,0.94,3.61,0.26,0.68,2.0,0.0,0.0,0.03,1.35,0.26,0.1,1.23,0.06,0.0,6.81,-3.39,0.48,1,19.33
12,MCI,RB,1,5.77,0.0,0.93,0.07,0.07,0.73,0.27,0.07,0.0,0.47,0.87,1.2,0.6,0.13,1.13,0.0,0.0,0.0,1.13,0.27,0.07,1.07,0.27,0.0,6.23,-2.53,0.4,1,15.13
0,ARS,CB,4,5.69,0.03,0.22,0.03,0.06,0.47,0.16,0.09,0.0,0.03,0.72,2.06,0.09,0.69,1.97,0.0,0.0,0.0,0.94,0.38,0.06,0.81,0.03,0.0,5.05,-2.14,0.5,1,16.82
10,MCI,CB,4,5.64,0.07,0.46,0.0,0.25,0.79,0.32,0.04,0.04,0.07,0.93,2.64,0.07,0.43,1.14,0.0,0.0,0.04,0.93,0.32,0.07,1.04,0.0,0.0,5.52,-2.52,0.43,1,12.47
18,TOT,LB,2,5.6,0.07,0.67,0.13,0.13,1.33,0.8,0.33,0.07,0.0,1.33,2.67,0.73,0.33,0.87,0.0,0.0,0.0,1.27,0.2,0.2,3.2,0.2,0.0,6.87,-4.07,0.53,1,15.12
3,CHE,CB,4,4.65,0.06,0.29,0.03,0.14,0.6,0.31,0.14,0.0,0.0,0.83,3.57,0.2,0.69,2.49,0.0,0.0,0.0,1.63,0.17,0.09,0.94,0.14,0.0,6.55,-3.7,0.51,1,14.7
