,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
8,LIV,LB,1,79.25,1.0,19.0,0.0,2.0,11.0,1.0,1.0,0.0,6.0,8.0,19.0,1.0,3.0,8.0,0.0,0.0,0.0,9.0,1,1.0,9.0,2.0,0.0,63.25,-20.5,3,8
18,TOT,RB,1,76.75,0.0,10.0,2.0,0.0,13.0,2.0,1.0,0.0,3.0,6.0,19.0,5.0,5.0,3.0,0.0,0.0,0.0,6.0,3,1.0,8.0,0.0,0.0,44.75,-15.0,3,7
3,CHE,CB,2,58.25,0.5,3.0,0.0,1.5,2.0,1.0,1.5,0.0,0.0,5.0,31.0,1.5,6.5,21.0,0.0,0.0,0.0,7.0,6,0.5,9.0,1.5,0.0,35.25,-17.5,4,8
2,ARS,RB,2,57.25,0.5,5.0,0.5,2.0,7.0,2.5,0.5,0.0,3.0,5.0,11.0,4.0,4.5,5.0,0.0,0.0,0.0,4.0,5,0.5,3.5,0.5,0.0,36.25,-8.25,5,8
12,MCI,RB,1,54.75,0.0,9.0,1.0,1.0,4.0,3.0,1.0,0.0,4.0,3.0,9.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,3,1.0,8.0,1.0,0.0,29.75,-15.5,3,8
4,CHE,LB,2,53.38,0.0,6.5,1.0,2.0,7.5,3.0,1.5,0.0,2.5,4.5,9.5,4.0,2.0,11.0,0.0,0.0,0.0,6.0,4,1.0,11.5,1.5,0.0,34.38,-16.5,4,8
16,TOT,CB,3,46.75,1.0,1.0,0.0,1.0,7.67,0.33,1.33,0.0,0.0,5.33,19.67,1.67,4.0,12.33,0.0,0.0,0.33,5.33,6,1.0,7.33,0.0,0.0,24.75,-15.17,3,8
9,LIV,RB,1,42.25,0.0,10.0,1.0,2.0,8.0,2.0,2.0,0.0,2.0,4.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1,1.0,8.0,0.0,0.0,29.25,-17.0,2,6
17,TOT,LB,2,39.0,0.0,3.5,1.5,0.5,8.0,4.0,1.5,0.0,0.0,5.0,12.0,4.0,1.5,3.0,0.0,0.0,0.0,4.0,3,1.0,13.0,1.0,0.0,19.5,-13.0,3,8
15,MUN,RB,1,34.75,0.0,4.0,1.0,0.0,8.0,2.0,2.0,0.0,1.0,7.0,15.0,5.0,2.0,4.0,0.0,0.0,0.0,6.0,1,1.0,12.0,0.0,0.0,21.75,-17.0,3,5
0,ARS,CB,3,33.75,0.0,0.67,0.33,0.33,2.33,0.33,0.33,0.0,0.0,5.0,9.0,0.33,5.33,8.33,0.0,0.0,0.0,3.67,7,0.33,4.0,0.0,0.0,17.42,-8.17,5,8
10,MCI,CB,4,27.69,0.25,1.5,0.0,1.75,4.25,0.75,0.25,0.0,0.25,4.5,8.25,0.25,2.25,5.75,0.0,0.0,0.25,3.75,6,0.25,3.25,0.0,0.0,16.19,-9.62,3,7
7,LIV,CB,5,27.35,0.0,2.0,0.4,0.2,3.6,1.0,0.4,0.2,0.4,6.2,18.6,1.2,3.2,11.0,0.0,0.0,0.2,4.4,2,0.4,5.4,0.2,0.0,22.15,-12.5,3,7
11,MCI,LB,2,26.62,0.0,2.0,0.0,1.0,3.0,3.5,0.5,0.0,0.5,2.5,3.5,2.0,1.5,4.0,0.0,0.0,0.0,1.5,4,0.0,3.5,0.0,0.0,14.62,-5.75,2,6
5,CHE,RB,2,26.12,0.0,2.0,1.0,0.0,5.0,0.5,1.0,0.5,1.0,3.5,5.5,3.0,0.5,1.5,0.0,0.0,0.0,2.0,3,1.0,11.0,0.5,0.0,10.12,-9.75,4,6
14,MUN,LB,4,19.5,0.0,5.0,0.0,0.25,2.75,2.0,1.0,0.0,1.75,3.0,8.0,2.75,1.25,2.25,0.0,0.0,0.0,4.5,3,0.0,7.25,0.25,0.0,15.0,-11.0,4,7
1,ARS,LB,3,16.08,0.0,2.33,0.0,0.67,2.67,0.67,0.33,0.33,0.0,2.0,3.0,1.0,0.0,2.33,0.0,0.0,0.0,1.67,4,0.0,4.67,0.67,0.0,8.08,-6.67,4,7
13,MUN,CB,6,14.25,0.17,2.17,0.5,0.33,2.33,1.0,0.5,0.0,0.17,1.67,7.67,0.67,1.33,3.67,0.0,0.0,0.17,4.17,3,0.67,3.33,0.33,0.0,6.08,-10.67,5,7
6,CHE,WB,2,5.25,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,5.25,-1.75,1,3
