player,fpts,ghost points,negative fpts,gp,FKs,passes (dead),CKs,touches (att 3rd),prog passes,crosses,crosses (penalty),home,team,opponent,position,ftx_position,deadball agg
Kieran Trippier,143.75,90.75,-21.0,8,43,129,28,182,57,58,4,4,NEW,SHU,RB,D,290
Ashley Young,25.75,19.75,-31.5,8,20,113,18,134,31,43,1,5,EVE,BRF,RB,D,215
James Maddison,140.5,89.5,-10.0,8,24,68,39,278,81,53,1,3,TOT,MUN,AM,M,192
Andrew Robertson,79.25,63.25,-20.5,8,22,91,24,143,49,45,3,3,LIV,TOT,LB,D,162
Alfie Doughty,74.5,68.5,-0.5,8,10,83,29,157,22,62,3,4,LUT,TOT,LB,M,135
Lucas Digne,75.75,42.75,-35.5,8,14,94,16,197,27,60,8,3,AVL,BUR,WB,D,131
Morgan Gibbs-White,79.0,65.0,-7.0,8,23,58,29,180,32,44,1,3,NOT,MCI,RM,M,127
Douglas Luiz,70.0,41.0,-11.0,8,26,49,21,135,46,19,3,3,AVL,EVE,DM,M,127
Bruno Fernandes,112.0,86.0,-9.0,8,13,63,34,293,81,57,4,5,MUN,CRY,AM,M,119
Eberechi Eze,104.0,86.0,-10.0,7,19,53,24,215,24,39,1,3,CRY,AVL,LW,M,119
Pascal Gross,81.0,62.0,-4.5,6,21,45,22,153,52,26,3,4,BHA,NEW,DM,M,113
James Ward-Prowse,107.0,70.0,-3.5,7,13,52,31,99,21,41,1,4,WHU,SHU,AM,M,110
Mathias Jensen,105.5,63.5,-5.5,8,14,71,15,127,32,27,0,4,BRF,TOT,CM,M,100
Andreas Pereira,49.5,25.5,-10.5,8,11,49,30,134,17,39,0,4,FUL,SHU,LM,M,95
Trent Alexander-Arnold,42.25,29.25,-17.0,6,20,64,8,77,21,20,1,2,LIV,BHA,RB,D,91
Oliver Norwood,37.5,37.5,-5.5,7,18,35,17,58,22,21,0,4,SHU,NOT,CM,M,89
Bryan Mbeumo,93.0,57.0,-7.5,8,12,42,23,202,30,43,1,4,BRF,TOT,FW,F,87
Josh Brownhill,44.0,35.0,-4.0,7,10,41,26,128,14,24,0,4,BUR,NOT,DM,M,85
Tyrick Mitchell,57.25,26.25,-19.0,8,6,79,0,131,20,16,4,4,CRY,FUL,LB,D,79
