player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Kieran Trippier,NEW,D,RB,311.0,160.25,44.0,34.0,94.25,-23.5,9.0,144.0,215.0,65.0,67,6.0,5
Ashley Young,EVE,D,LB,218.0,22.75,20.0,18.0,16.75,-38.5,9.0,116.0,136.0,34.0,43,1.0,5
James Maddison,TOT,M,AM,212.0,167.0,30.0,41.0,106.0,-10.5,9.0,76.0,302.0,90.0,55,1.0,4
Andrew Robertson,LIV,D,LB,162.0,79.25,22.0,24.0,63.25,-20.5,8.0,91.0,143.0,49.0,45,3.0,3
Douglas Luiz,AVL,M,DM,157.0,102.0,31.0,25.0,55.0,-11.0,9.0,59.0,164.0,49.0,25,3.0,4
Alfie Doughty,LUT,M,LM,156.0,82.0,13.0,31.0,76.0,-0.5,9.0,98.0,176.0,26.0,67,4.0,4
Morgan Gibbs-White,NOT,M,RW,155.0,95.0,27.0,33.0,81.0,-9.0,9.0,70.0,209.0,35.0,52,3.0,4
Lucas Digne,AVL,D,WB,137.0,78.75,16.0,16.0,45.75,-37.5,9.0,100.0,212.0,28.0,67,8.0,4
James Ward-Prowse,WHU,M,AM,134.0,118.0,15.0,38.0,81.0,-3.5,8.0,62.0,124.0,26.0,51,1.0,4
Mathias Jensen,BRF,M,CM,131.0,112.5,19.0,18.0,69.5,-7.5,9.0,87.0,147.0,36.0,31,1.0,5
Bruno Fernandes,MUN,M,AM,125.0,130.5,13.0,38.0,98.5,-9.0,9.0,69.0,330.0,89.0,63,4.0,5
Oliver Norwood,SHU,M,CM,124.0,47.0,26.0,20.0,47.0,-5.5,8.0,46.0,73.0,26.0,26,0.0,5
Pascal Gross,BHA,M,DM,122.0,82.0,25.0,23.0,63.0,-4.5,7.0,50.0,169.0,53.0,29,3.0,4
Eberechi Eze,CRY,M,AM,119.0,104.0,19.0,24.0,86.0,-10.0,7.0,53.0,215.0,24.0,39,1.0,3
Trent Alexander-Arnold,LIV,D,RB,112.0,52.75,21.0,12.0,33.75,-17.5,7.0,81.0,113.0,29.0,26,1.0,3
Andreas Pereira,FUL,M,LM,103.0,53.5,12.0,33.0,29.5,-10.5,9.0,54.0,142.0,19.0,43,0.0,4
Dominik Szoboszlai,LIV,M,RM,96.0,102.5,17.0,20.0,79.5,-5.5,9.0,56.0,233.0,63.0,29,3.0,4
Bryan Mbeumo,BRF,F,RW,94.0,124.5,13.0,25.0,73.5,-8.5,9.0,47.0,240.0,39.0,48,1.0,5
Tyrick Mitchell,CRY,D,LB,90.0,53.5,6.0,0.0,22.5,-29.0,9.0,90.0,147.0,24.0,20,4.0,4
Milos Kerkez,BOU,D,LB,88.0,13.0,4.0,0.0,7.0,-46.5,9.0,88.0,131.0,14.0,26,5.0,5
Josh Brownhill,BUR,M,AM,87.0,45.0,10.0,27.0,36.0,-4.0,8.0,43.0,136.0,15.0,25,0.0,4
Connor Roberts,BUR,D,RB,80.0,-8.5,11.0,0.0,-15.5,-51.5,9.0,80.0,113.0,37.0,9,2.0,5
Enzo Fernandez,CHE,M,AM,79.0,57.0,23.0,18.0,53.0,-15.5,9.0,44.0,225.0,87.0,30,1.0,5
Dan Burn,NEW,D,LB,78.0,72.5,14.0,0.0,38.5,-21.5,9.0,78.0,95.0,27.0,8,2.0,5
Julian Alvarez,MCI,F,AM,77.0,137.0,13.0,23.0,71.0,-7.5,9.0,44.0,235.0,27.0,41,1.0,4
Iyenoma Destiny Udogie,TOT,D,LB,77.0,66.75,7.0,0.0,34.75,-26.0,9.0,77.0,165.0,44.0,7,0.0,4
Pedro Neto,WOL,F,RW,77.0,140.0,15.0,18.0,89.0,-10.5,9.0,42.0,249.0,28.0,66,7.0,4
Ben White,ARS,D,RB,75.0,91.0,13.0,0.0,50.0,-21.0,9.0,75.0,172.0,47.0,12,4.0,5
Max Aarons,BOU,D,RB,75.0,7.5,8.0,0.0,1.5,-39.0,9.0,75.0,88.0,23.0,7,2.0,5
