player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Kieran Trippier,NEW,D,RB,311.0,143.75,44.0,34.0,90.75,-21.0,8.0,144.0,215.0,65.0,67,6.0,5
Ashley Young,EVE,D,RB,218.0,25.75,20.0,18.0,19.75,-31.5,8.0,116.0,136.0,34.0,43,1.0,5
James Maddison,TOT,M,AM,192.0,140.5,24.0,39.0,89.5,-10.0,8.0,68.0,278.0,81.0,53,1.0,3
Andrew Robertson,LIV,D,LB,162.0,79.25,22.0,24.0,63.25,-20.5,8.0,91.0,143.0,49.0,45,3.0,3
Douglas Luiz,AVL,M,CM,157.0,70.0,31.0,25.0,41.0,-11.0,8.0,59.0,164.0,49.0,25,3.0,4
Alfie Doughty,LUT,M,RB,156.0,74.5,13.0,31.0,68.5,-0.5,8.0,98.0,176.0,26.0,67,4.0,4
Morgan Gibbs-White,NOT,M,LW,155.0,79.0,27.0,33.0,65.0,-7.0,8.0,70.0,209.0,35.0,52,3.0,4
Lucas Digne,AVL,D,LB,137.0,75.75,16.0,16.0,42.75,-35.5,8.0,100.0,212.0,28.0,67,8.0,4
James Ward-Prowse,WHU,M,DM,134.0,107.0,15.0,38.0,70.0,-3.5,7.0,62.0,124.0,26.0,51,1.0,4
Mathias Jensen,BRF,M,RM,131.0,105.5,19.0,18.0,63.5,-5.5,8.0,87.0,147.0,36.0,31,1.0,5
Bruno Fernandes,MUN,M,AM,125.0,112.0,13.0,38.0,86.0,-9.0,8.0,69.0,330.0,89.0,63,4.0,5
Oliver Norwood,SHU,M,CM,124.0,37.5,26.0,20.0,37.5,-5.5,7.0,46.0,73.0,26.0,26,0.0,5
Pascal Gross,BHA,M,DM,122.0,81.0,25.0,23.0,62.0,-4.5,6.0,50.0,169.0,53.0,29,3.0,4
Eberechi Eze,CRY,M,RM,119.0,104.0,19.0,24.0,86.0,-10.0,7.0,53.0,215.0,24.0,39,1.0,3
Trent Alexander-Arnold,LIV,D,RB,112.0,42.25,21.0,12.0,29.25,-17.0,6.0,81.0,113.0,29.0,26,1.0,3
Dominik Szoboszlai,LIV,M,RM,96.0,92.5,17.0,20.0,70.5,-4.5,8.0,56.0,233.0,63.0,29,3.0,4
Andreas Pereira,FUL,M,LM,95.0,49.5,11.0,30.0,25.5,-10.5,8.0,49.0,134.0,17.0,39,0.0,4
Bryan Mbeumo,BRF,F,FW,94.0,93.0,13.0,25.0,57.0,-7.5,8.0,47.0,240.0,39.0,48,1.0,5
Tyrick Mitchell,CRY,D,LB,90.0,57.25,6.0,0.0,26.25,-19.0,8.0,90.0,147.0,24.0,20,4.0,4
Milos Kerkez,BOU,D,LB,88.0,13.75,4.0,0.0,7.75,-44.5,8.0,88.0,131.0,14.0,26,5.0,5
Josh Brownhill,BUR,M,DM,87.0,44.0,10.0,27.0,35.0,-4.0,7.0,43.0,136.0,15.0,25,0.0,4
Connor Roberts,BUR,D,RB,80.0,-1.0,11.0,0.0,-8.0,-40.5,8.0,80.0,113.0,37.0,9,2.0,5
Enzo Fernandez,CHE,M,LM,79.0,49.5,23.0,18.0,45.5,-15.0,8.0,44.0,225.0,87.0,30,1.0,5
Dan Burn,NEW,D,LB,78.0,62.0,14.0,0.0,34.0,-21.5,8.0,78.0,95.0,27.0,8,2.0,5
Pedro Neto,WOL,F,RW,77.0,124.0,15.0,18.0,79.0,-8.5,8.0,42.0,249.0,28.0,66,7.0,4
Julian Alvarez,MCI,F,RW,77.0,122.5,13.0,23.0,65.5,-7.0,8.0,44.0,235.0,27.0,41,1.0,4
Ben White,ARS,D,RB,75.0,88.0,13.0,0.0,47.0,-15.0,8.0,75.0,172.0,47.0,12,4.0,5
Max Aarons,BOU,D,RB,75.0,10.0,8.0,0.0,4.0,-34.5,8.0,75.0,88.0,23.0,7,2.0,5
Joel Ward,CRY,D,RB,73.0,32.5,5.0,0.0,14.5,-20.5,7.0,73.0,86.0,28.0,9,1.0,3
Vladimir Coufal,WHU,D,RB,71.0,78.25,5.0,0.0,44.25,-25.5,8.0,71.0,107.0,31.0,23,7.0,4
Nelson Semedo,WOL,D,RB,70.0,26.75,9.0,0.0,20.75,-39.0,8.0,70.0,102.0,29.0,15,2.0,4
Pedro Porro,TOT,D,RB,69.0,76.75,3.0,5.0,44.75,-15.0,7.0,66.0,153.0,36.0,21,3.0,3
Kyle Walker,MCI,D,RB,67.0,54.75,10.0,0.0,29.75,-15.5,8.0,67.0,217.0,45.0,16,1.0,4
Diogo Dalot,MUN,D,RB,67.0,41.0,7.0,0.0,35.0,-25.5,7.0,67.0,173.0,37.0,25,5.0,4
Iyenoma Destiny Udogie,TOT,D,LB,66.0,66.0,5.0,0.0,34.0,-25.5,8.0,66.0,144.0,42.0,7,0.0,3
Lewis Cook,BOU,M,DM,65.0,38.0,24.0,11.0,37.0,-1.5,6.0,38.0,55.0,19.0,15,0.0,4
Lewis Dunk,BHA,D,CB,64.0,23.5,38.0,0.0,13.5,-36.5,8.0,64.0,47.0,52.0,2,1.0,5
Emerson,WHU,D,LB,64.0,46.5,2.0,0.0,26.5,-33.0,8.0,64.0,108.0,33.0,8,3.0,4
Matty Cash,AVL,D,RB,63.0,60.25,7.0,0.0,21.25,-32.5,8.0,63.0,128.0,21.0,9,1.0,4
Levi Colwill,CHE,D,CB,61.0,66.0,13.0,0.0,41.0,-15.0,8.0,61.0,84.0,27.0,9,0.0,5
James Garner,EVE,M,RM,58.0,68.5,10.0,17.0,52.5,-3.5,8.0,37.0,152.0,27.0,36,3.0,5
Solly March,BHA,M,LB,57.0,91.0,8.0,12.0,56.0,-4.5,6.0,39.0,145.0,24.0,21,0.0,4
Issa Kabore,LUT,D,WB,57.0,32.25,1.0,0.0,25.25,-21.0,7.0,57.0,102.0,15.0,21,9.0,3
Phil Foden,MCI,M,LW,56.0,100.5,9.0,20.0,70.5,-4.5,8.0,31.0,231.0,36.0,23,0.0,4
Antonee Robinson,FUL,D,LB,56.0,37.5,6.0,0.0,25.5,-35.5,7.0,56.0,117.0,25.0,24,4.0,3
Jack Robinson,SHU,D,CB,55.0,9.5,8.0,0.0,2.5,-48.0,8.0,55.0,46.0,15.0,2,0.0,5
Vitalii Mykolenko,EVE,D,LB,55.0,33.0,0.0,0.0,27.0,-9.0,4.0,55.0,82.0,9.0,8,1.0,3
Ryan Giles,LUT,M,WB,54.0,22.5,5.0,14.0,22.5,0.0,4.0,36.0,73.0,9.0,38,5.0,2
Oleksandr Zinchenko,ARS,D,LB,50.0,41.25,17.0,0.0,23.25,-8.5,7.0,50.0,131.0,41.0,13,0.0,4
Rayan Ait-Nouri,WOL,D,LB,50.0,17.75,8.0,0.0,17.75,-28.0,8.0,50.0,115.0,35.0,6,0.0,4
