player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Kieran Trippier,NEW,D,RB,1702.0,849.25,227.0,198.0,646.75,-145.5,52.0,839.0,1251.0,352.0,383,41.0,28
Ashley Young,EVE,D,RB,1115.0,120.75,102.0,91.0,271.25,-180.5,44.0,603.0,697.0,159.0,224,9.0,29
James Maddison,TOT,M,AM,1060.0,883.0,150.0,205.0,606.5,-56.5,49.0,380.0,1606.0,474.0,287,5.0,20
Douglas Luiz,AVL,M,CM,946.0,588.0,181.0,155.0,384.0,-55.0,52.0,351.0,991.0,293.0,161,15.0,24
Alfie Doughty,LUT,M,WB,847.0,436.0,86.0,154.0,418.0,-12.0,37.0,513.0,898.0,136.0,356,23.0,23
Andrew Robertson,LIV,D,LB,810.0,396.25,110.0,120.0,418.75,-102.5,40.0,455.0,715.0,245.0,225,15.0,15
James Ward-Prowse,WHU,M,CM,799.0,631.0,113.0,203.0,465.5,-19.5,47.0,365.0,710.0,160.0,290,5.0,24
Morgan Gibbs-White,NOT,M,LW,793.0,479.5,140.0,172.0,453.0,-46.5,48.0,357.0,1086.0,178.0,282,15.0,18
Pascal Gross,BHA,M,AM,781.0,493.0,147.0,151.0,397.0,-23.0,43.0,319.0,1124.0,357.0,196,19.0,25
Lucas Digne,AVL,D,LB,755.0,481.0,88.0,89.0,525.0,-209.0,52.0,552.0,1326.0,178.0,394,54.0,24
Mathias Jensen,BRF,M,LM,703.0,601.0,101.0,93.0,403.0,-39.0,52.0,477.0,837.0,214.0,167,8.0,28
Trent Alexander-Arnold,LIV,D,RB,684.0,334.0,116.0,76.0,304.0,-89.0,37.0,486.0,698.0,218.0,167,8.0,19
Bruno Fernandes,MUN,M,AM,678.0,739.5,68.0,218.0,606.0,-56.5,52.0,386.0,1843.0,485.0,353,20.0,29
Oliver Norwood,SHU,M,CM,659.0,282.5,135.0,112.0,291.5,-36.0,43.0,247.0,433.0,164.0,149,3.0,29
Eberechi Eze,CRY,M,LW,630.0,540.0,100.0,125.0,500.0,-51.0,36.0,275.0,1117.0,124.0,204,5.0,15
Andreas Pereira,FUL,M,LM,620.0,260.0,67.0,172.0,219.5,-52.5,38.0,282.0,701.0,86.0,214,0.0,23
Julian Alvarez,MCI,F,LM,570.0,854.0,84.0,202.0,534.0,-40.0,57.0,331.0,1599.0,184.0,297,12.0,23
Dominik Szoboszlai,LIV,M,RM,527.0,632.5,91.0,110.0,496.5,-34.0,52.0,315.0,1426.0,371.0,197,23.0,24
