player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Kieran Trippier,NEW,D,RB,350.0,175.5,46.0,41.0,134.0,-30.5,11.0,176.0,265.0,72.0,80,9.0,6
Ashley Young,EVE,D,RB,223.0,21.5,20.0,18.0,54.0,-38.5,9.0,121.0,137.0,32.0,44,2.0,6
James Maddison,TOT,M,AM,212.0,179.0,30.0,41.0,122.5,-11.5,10.0,76.0,326.0,96.0,58,1.0,4
Douglas Luiz,AVL,M,CM,203.0,122.5,38.0,34.0,80.5,-11.0,11.0,75.0,214.0,63.0,36,3.0,5
Alfie Doughty,LUT,M,WB,184.0,91.0,20.0,32.0,88.0,-3.0,8.0,110.0,187.0,29.0,76,5.0,5
James Ward-Prowse,WHU,M,CM,173.0,129.5,26.0,42.0,96.5,-4.0,10.0,78.0,151.0,34.0,62,1.0,5
Pascal Gross,BHA,M,AM,163.0,98.5,30.0,32.0,78.0,-4.5,9.0,67.0,237.0,78.0,42,4.0,5
Andrew Robertson,LIV,D,LB,162.0,79.25,22.0,24.0,83.75,-20.5,8.0,91.0,143.0,49.0,45,3.0,3
Morgan Gibbs-White,NOT,M,LW,159.0,95.5,29.0,34.0,90.0,-9.5,10.0,72.0,218.0,36.0,57,3.0,4
Lucas Digne,AVL,D,LB,158.0,104.75,18.0,19.0,115.75,-44.0,11.0,115.0,293.0,40.0,85,12.0,5
Trent Alexander-Arnold,LIV,D,RB,152.0,73.75,25.0,17.0,67.75,-19.0,8.0,107.0,157.0,50.0,38,2.0,4
Mathias Jensen,BRF,M,LM,146.0,125.0,21.0,19.0,83.0,-8.0,11.0,100.0,179.0,47.0,35,2.0,6
Andreas Pereira,FUL,M,LM,144.0,58.0,15.0,38.0,49.5,-10.5,8.0,62.0,149.0,18.0,46,0.0,5
Bruno Fernandes,MUN,M,AM,141.0,157.5,14.0,46.0,127.5,-12.0,11.0,81.0,387.0,101.0,74,4.0,6
Oliver Norwood,SHU,M,CM,129.0,61.5,27.0,22.0,60.0,-7.5,9.0,49.0,91.0,35.0,30,1.0,6
Eberechi Eze,CRY,M,LW,119.0,104.0,19.0,24.0,96.0,-10.0,7.0,53.0,215.0,24.0,39,1.0,3
Julian Alvarez,MCI,F,LM,111.0,154.0,14.0,45.0,95.5,-7.5,11.0,67.0,316.0,38.0,59,3.0,5
Dominik Szoboszlai,LIV,M,RM,110.0,133.0,19.0,23.0,103.5,-7.5,11.0,66.0,304.0,78.0,43,5.0,5
Pedro Porro,TOT,D,RB,109.0,96.75,11.0,6.0,83.75,-25.0,10.0,99.0,206.0,50.0,31,3.0,5
Tyrick Mitchell,CRY,D,LB,105.0,74.75,6.0,0.0,60.75,-33.0,11.0,105.0,161.0,27.0,22,4.0,5
Bryan Mbeumo,BRF,F,FW,104.0,160.5,15.0,29.0,97.0,-8.5,11.0,53.0,303.0,52.0,58,2.0,6
Vladimir Coufal,WHU,D,RB,102.0,86.0,4.0,0.0,93.5,-41.5,11.0,102.0,154.0,46.0,29,8.0,5
Pedro Neto,WOL,F,RW,100.0,154.0,17.0,25.0,107.5,-10.5,10.0,51.0,278.0,31.0,74,8.0,5
Josh Brownhill,BUR,M,LM,99.0,49.5,12.0,28.0,51.0,-1.5,7.0,45.0,151.0,25.0,25,0.0,3
Joel Ward,CRY,D,RB,96.0,36.5,6.0,0.0,50.0,-37.5,10.0,96.0,102.0,31.0,11,1.0,4
Nelson Semedo,WOL,D,RB,93.0,33.75,9.0,0.0,75.75,-48.0,10.0,93.0,138.0,37.0,20,2.0,5
Ben White,ARS,D,CB,91.0,106.75,18.0,0.0,83.25,-23.5,11.0,91.0,194.0,54.0,15,5.0,6
Milos Kerkez,BOU,D,LB,90.0,3.75,4.0,0.0,56.25,-58.5,10.0,90.0,139.0,15.0,29,5.0,5
Antonee Robinson,FUL,D,LB,89.0,51.75,11.0,0.0,88.25,-48.5,10.0,89.0,164.0,36.0,34,6.0,4
Dan Burn,NEW,D,LB,88.0,73.25,16.0,0.0,67.25,-28.0,10.0,88.0,102.0,31.0,8,2.0,5
