player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Kieran Trippier,NEW,D,RB,350.0,172.5,46.0,41.0,136.5,-36.0,12,176.0,265.0,72.0,80.0,9.0,6
Ashley Young,EVE,D,LB,223.0,24.0,20.0,18.0,60.5,-42.5,10,121.0,137.0,32.0,44.0,2.0,6
James Maddison,TOT,M,AM,212.0,179.0,30.0,41.0,122.5,-11.5,10,76.0,326.0,96.0,58.0,1.0,4
Douglas Luiz,AVL,M,DM,203.0,127.5,38.0,34.0,85.5,-11.0,12,75.0,214.0,63.0,36.0,3.0,5
Alfie Doughty,LUT,M,WB,184.0,97.5,20.0,32.0,94.5,-3.0,9,110.0,187.0,29.0,76.0,5.0,5
James Ward-Prowse,WHU,M,DM,173.0,155.0,26.0,42.0,110.0,-4.0,11,78.0,151.0,34.0,62.0,1.0,5
Pascal Gross,BHA,M,DM,163.0,104.5,30.0,32.0,85.0,-5.5,10,67.0,237.0,78.0,42.0,4.0,5
Andrew Robertson,LIV,D,LB,162.0,79.25,22.0,24.0,83.75,-20.5,8,91.0,143.0,49.0,45.0,3.0,3
Morgan Gibbs-White,NOT,M,LW,159.0,107.5,29.0,34.0,97.5,-11.0,11,72.0,218.0,36.0,57.0,3.0,4
Lucas Digne,AVL,D,LB,158.0,107.0,18.0,19.0,121.0,-47.0,12,115.0,293.0,40.0,85.0,12.0,5
Trent Alexander-Arnold,LIV,D,RB,152.0,88.0,25.0,17.0,76.0,-19.0,9,107.0,157.0,50.0,38.0,2.0,4
Mathias Jensen,BRF,M,CM,146.0,132.0,21.0,19.0,90.0,-8.0,12,100.0,179.0,47.0,35.0,2.0,6
Andreas Pereira,FUL,M,LM,144.0,65.5,15.0,38.0,57.0,-10.5,9,62.0,149.0,18.0,46.0,0.0,5
Bruno Fernandes,MUN,M,CM,141.0,167.5,14.0,46.0,137.0,-12.5,12,81.0,387.0,101.0,74.0,4.0,6
Oliver Norwood,SHU,M,CM,129.0,67.5,27.0,22.0,66.0,-7.5,10,49.0,91.0,35.0,30.0,1.0,6
Eberechi Eze,CRY,M,AM,119.0,124.5,19.0,24.0,111.0,-13.5,8,53.0,215.0,24.0,39.0,1.0,3
Julian Alvarez,MCI,F,LM,111.0,165.0,14.0,45.0,101.5,-8.5,12,67.0,316.0,38.0,59.0,3.0,5
Dominik Szoboszlai,LIV,M,RM,110.0,140.5,19.0,23.0,110.0,-7.5,12,66.0,304.0,78.0,43.0,5.0,5
Pedro Porro,TOT,D,RB,109.0,110.5,11.0,6.0,95.0,-29.5,11,99.0,206.0,50.0,31.0,3.0,5
Tyrick Mitchell,CRY,D,LB,105.0,74.0,6.0,0.0,66.5,-39.5,12,105.0,161.0,27.0,22.0,4.0,5
Bryan Mbeumo,BRF,F,FW,104.0,168.0,15.0,29.0,107.0,-11.0,12,53.0,303.0,52.0,58.0,2.0,6
Vladimir Coufal,WHU,D,RB,102.0,89.5,4.0,0.0,103.5,-48.0,12,102.0,154.0,46.0,29.0,8.0,5
Pedro Neto,WOL,F,RM,100.0,154.0,17.0,25.0,107.5,-10.5,10,51.0,278.0,31.0,74.0,8.0,5
Josh Brownhill,BUR,M,LM,99.0,63.5,12.0,28.0,56.5,-2.0,8,45.0,151.0,25.0,25.0,0.0,3
Joel Ward,CRY,D,RB,96.0,44.0,6.0,0.0,64.0,-44.0,11,96.0,102.0,31.0,11.0,1.0,4
Nelson Semedo,WOL,D,RB,93.0,38.5,9.0,0.0,83.0,-50.5,11,93.0,138.0,37.0,20.0,2.0,5
Ben White,ARS,D,CB,91.0,106.75,18.0,0.0,83.25,-23.5,11,91.0,194.0,54.0,15.0,5.0,6
Milos Kerkez,BOU,D,LB,90.0,3.75,4.0,0.0,56.25,-58.5,10,90.0,139.0,15.0,29.0,5.0,5
Antonee Robinson,FUL,D,LB,89.0,60.0,11.0,0.0,102.5,-61.5,11,89.0,164.0,36.0,34.0,6.0,4
Dan Burn,NEW,D,LB,88.0,73.25,16.0,0.0,67.25,-28.0,10,88.0,102.0,31.0,8.0,2.0,5
Max Aarons,BOU,D,RB,86.0,23.75,9.0,0.0,57.75,-53.0,11,86.0,105.0,28.0,8.0,2.0,6
Iyenoma Destiny Udogie,TOT,D,LB,86.0,61.0,8.0,0.0,64.0,-35.0,10,86.0,176.0,46.0,7.0,0.0,5
Enzo Fernandez,CHE,M,CM,80.0,69.0,24.0,18.0,75.5,-16.5,11,45.0,230.0,90.0,30.0,1.0,5
Kyle Walker,MCI,D,RB,76.0,71.0,12.0,0.0,67.5,-27.5,12,76.0,268.0,59.0,21.0,2.0,5
Diogo Dalot,MUN,D,LB,76.0,82.5,9.0,0.0,88.0,-33.5,10,76.0,187.0,40.0,29.0,7.0,5
Connor Roberts,BUR,D,RB,76.0,-11.5,11.0,0.0,29.0,-47.5,8,76.0,105.0,35.0,9.0,2.0,4
Emerson,WHU,D,LB,76.0,42.75,2.0,0.0,78.75,-56.0,11,76.0,127.0,35.0,11.0,4.0,4
Lewis Dunk,BHA,D,CB,76.0,33.25,42.0,0.0,69.75,-46.5,11,76.0,56.0,61.0,3.0,1.0,6
Timothy Castagne,FUL,D,LB,73.0,41.5,4.0,0.0,53.0,-23.5,8,73.0,142.0,30.0,20.0,3.0,4
Vitalii Mykolenko,EVE,D,LB,70.0,93.5,0.0,0.0,74.5,-20.0,8,70.0,100.0,12.0,15.0,2.0,4
Matty Cash,AVL,D,RB,69.0,78.25,7.0,0.0,76.25,-43.0,12,69.0,157.0,26.0,11.0,2.0,5
Charlie Taylor,BUR,D,LB,67.0,18.25,7.0,0.0,54.25,-46.0,9,67.0,111.0,26.0,19.0,2.0,3
Gustavo Hamer,SHU,M,AM,66.0,79.0,15.0,16.0,68.0,-8.0,11,45.0,129.0,37.0,31.0,2.0,5
Issa Kabore,LUT,D,WB,66.0,47.5,2.0,0.0,68.0,-34.5,9,66.0,111.0,21.0,23.0,7.0,3
James Garner,EVE,M,RM,64.0,87.0,11.0,18.0,76.5,-6.5,11,43.0,160.0,30.0,38.0,4.0,5
Jack Robinson,SHU,D,CB,63.0,13.25,9.0,0.0,74.25,-68.0,12,63.0,55.0,20.0,2.0,0.0,6
Levi Colwill,CHE,D,CB,62.0,80.0,13.0,0.0,78.5,-23.5,10,62.0,95.0,34.0,9.0,0.0,6
Bukayo Saka,ARS,M,RW,58.0,187.0,3.0,39.0,121.0,-10.0,11,45.0,375.0,32.0,56.0,4.0,5
Marcus Tavernier,BOU,M,RW,57.0,57.0,10.0,11.0,62.0,-7.0,8,29.0,131.0,9.0,24.0,0.0,4
Solly March,BHA,M,RW,57.0,93.0,8.0,12.0,65.0,-7.0,7,39.0,145.0,24.0,21.0,0.0,4
Lewis Cook,BOU,M,DM,57.0,41.5,21.0,10.0,50.5,-11.0,7,33.0,47.0,19.0,13.0,0.0,3
Phil Foden,MCI,M,RM,56.0,127.5,9.0,20.0,101.5,-8.0,10,31.0,268.0,42.0,23.0,0.0,4
Oleksandr Zinchenko,ARS,D,LB,54.0,73.0,20.0,0.0,49.0,-10.0,7,54.0,129.0,40.0,8.0,0.0,4
Nathan Patterson,EVE,D,RB,52.0,30.25,0.0,0.0,36.25,-19.0,5,52.0,94.0,17.0,15.0,3.0,2
Johann Gudmundsson,BUR,M,RW,52.0,28.5,7.0,10.0,32.0,-3.5,4,20.0,45.0,8.0,15.0,2.0,1
Marc Cucurella,CHE,D,RB,51.0,18.75,5.0,0.0,37.25,-24.5,5,51.0,71.0,12.0,5.0,0.0,2
Conor Gallagher,CHE,M,CM,50.0,134.5,14.0,15.0,108.0,-6.5,12,30.0,249.0,58.0,16.0,1.0,6
Pau Torres,AVL,D,CB,49.0,47.0,37.0,0.0,55.5,-30.5,12,49.0,56.0,63.0,3.0,0.0,5
Billy Gilmour,BHA,M,DM,47.0,51.0,10.0,7.0,35.5,-4.5,7,23.0,94.0,45.0,13.0,1.0,3
Kenny Tete,FUL,D,RB,46.0,22.5,4.0,0.0,32.0,-21.5,5,46.0,80.0,24.0,12.0,4.0,2
Rayan Ait-Nouri,WOL,D,LB,46.0,33.5,10.0,1.0,79.0,-45.5,9,45.0,111.0,32.0,7.0,0.0,4
Willy Boly,NOT,D,CB,45.0,104.5,9.0,0.0,101.0,-24.5,9,45.0,28.0,17.0,1.0,0.0,3
Josko Gvardiol,MCI,D,LB,45.0,53.5,10.0,0.0,56.5,-21.0,8,45.0,110.0,40.0,10.0,0.0,3
Konstantinos Tsimikas,LIV,D,LB,45.0,52.5,5.0,7.0,21.5,-1.0,3,27.0,54.0,9.0,16.0,1.0,2
Joel Veltman,BHA,D,RB,44.0,8.25,14.0,0.0,35.25,-27.0,6,44.0,79.0,23.0,4.0,0.0,3
Gabriel Martinelli,ARS,M,LW,43.0,90.0,3.0,23.0,83.5,-7.5,8,29.0,267.0,24.0,44.0,2.0,4
Nayef Aguerd,WHU,D,CB,42.0,48.0,29.0,0.0,81.5,-49.5,11,42.0,21.0,22.0,1.0,0.0,5
Ryan Giles,LUT,M,WB,42.0,21.5,3.0,11.0,21.5,0.0,3,30.0,65.0,8.0,32.0,5.0,1
Joseph Gomez,LIV,D,CB,42.0,46.0,3.0,0.0,41.5,-7.5,6,42.0,77.0,22.0,10.0,2.0,2
Nathan Collins,BRF,D,CB,41.0,80.75,15.0,0.0,88.25,-35.5,11,41.0,41.0,36.0,0.0,0.0,5
Kristoffer Ajer,BRF,D,CB,40.0,39.0,5.0,0.0,55.0,-28.0,7,40.0,54.0,16.0,5.0,1.0,3
Will Hughes,CRY,M,DM,40.0,38.0,6.0,12.0,46.0,-12.0,8,25.0,67.0,18.0,15.0,0.0,3
Joe Rothwell,BOU,M,DM,39.0,9.5,7.0,4.0,10.0,-0.5,2,11.0,23.0,6.0,6.0,0.0,1
Vitinho,BUR,D,LB,39.0,-5.75,1.0,0.0,21.25,-27.0,5,39.0,49.0,11.0,5.0,0.0,3
Martin Odegaard,ARS,M,RM,38.0,103.5,12.0,10.0,71.0,-10.5,9,28.0,276.0,46.0,22.0,1.0,5
Malo Gusto,CHE,D,WB,38.0,37.0,5.0,0.0,29.5,-18.5,6,38.0,143.0,22.0,19.0,1.0,4
Victor Lindelof,MUN,D,CB,38.0,38.5,4.0,0.0,31.0,-21.5,8,38.0,58.0,15.0,1.0,0.0,4
Ezri Konsa,AVL,D,CB,37.0,43.5,18.0,0.0,64.0,-39.5,12,37.0,39.0,33.0,1.0,0.0,5
Christian Eriksen,MUN,M,DM,36.0,40.5,8.0,8.0,28.0,-3.5,5,17.0,75.0,21.0,18.0,1.0,3
Cristian Romero,TOT,D,CB,35.0,90.0,31.0,0.0,79.0,-23.0,9,35.0,43.0,57.0,1.0,0.0,4
Micky van de Ven,TOT,D,CB,35.0,61.75,25.0,0.0,48.75,-21.0,10,35.0,22.0,34.0,0.0,0.0,4
Jayden Bogle,SHU,D,WB,35.0,22.0,1.0,0.0,33.0,-31.0,7,35.0,72.0,8.0,11.0,1.0,2
Joachim Andersen,CRY,D,CB,34.0,144.75,32.0,0.0,124.25,-36.5,12,34.0,55.0,61.0,11.0,4.0,5
