player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Kieran Trippier,NEW,D,RB,652.0,322.75,89.0,75.0,204.75,-54.0,19.0,311.0,456.0,136.0,143,14.0,10
Ashley Young,EVE,D,LB,436.0,45.5,40.0,36.0,62.5,-77.0,18.0,232.0,272.0,68.0,86,2.0,10
James Maddison,TOT,M,AM,424.0,346.0,60.0,82.0,239.0,-22.0,19.0,152.0,628.0,186.0,113,2.0,8
Douglas Luiz,AVL,M,CM,337.0,220.5,67.0,53.0,142.5,-22.0,19.0,126.0,349.0,104.0,53,6.0,9
Andrew Robertson,LIV,D,LB,324.0,158.5,44.0,48.0,131.5,-41.0,16.0,182.0,286.0,98.0,90,6.0,6
Alfie Doughty,LUT,M,LM,315.0,168.0,28.0,62.0,159.0,-3.0,19.0,199.0,363.0,53.0,140,8.0,8
Morgan Gibbs-White,NOT,M,AM,315.0,193.0,56.0,67.0,183.0,-18.0,19.0,143.0,429.0,72.0,107,6.0,8
Lucas Digne,AVL,D,LB,281.0,166.75,34.0,32.0,123.75,-77.0,19.0,207.0,447.0,58.0,139,18.0,9
James Ward-Prowse,WHU,M,DM,280.0,242.5,35.0,77.0,176.0,-7.5,17.0,131.0,257.0,58.0,104,2.0,9
Pascal Gross,BHA,M,DM,273.0,178.0,53.0,52.0,143.0,-9.0,15.0,111.0,381.0,115.0,64,7.0,9
Mathias Jensen,BRF,M,RM,265.0,226.0,38.0,36.0,154.0,-15.0,19.0,177.0,300.0,73.0,62,2.0,10
Bruno Fernandes,MUN,M,AM,255.0,267.0,26.0,80.0,223.5,-20.5,19.0,143.0,682.0,182.0,131,8.0,11
Oliver Norwood,SHU,M,CM,251.0,97.0,53.0,41.0,110.0,-13.0,17.0,94.0,152.0,55.0,54,0.0,10
Trent Alexander-Arnold,LIV,D,RB,250.0,113.75,46.0,27.0,82.75,-37.0,15.0,176.0,242.0,65.0,57,2.0,7
Eberechi Eze,CRY,M,AM,238.0,208.0,38.0,48.0,192.0,-20.0,14.0,106.0,430.0,48.0,78,2.0,6
Julian Alvarez,MCI,F,AM,225.0,370.0,39.0,65.0,231.0,-17.0,23.0,124.0,622.0,68.0,115,3.0,8
Andreas Pereira,FUL,M,AM,211.0,110.5,26.0,67.0,84.0,-21.5,19.0,111.0,297.0,38.0,88,0.0,8
Dominik Szoboszlai,LIV,M,RM,197.0,233.5,34.0,41.0,186.0,-11.5,19.0,117.0,514.0,137.0,68,8.0,9
Connor Roberts,BUR,D,RB,192.0,-32.0,22.0,0.0,-23.0,-127.0,22.0,192.0,258.0,90.0,18,4.0,14
Bryan Mbeumo,BRF,F,FW,191.0,274.5,27.0,51.0,174.5,-17.0,19.0,96.0,495.0,80.0,98,3.0,10
