player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Kieran Trippier,NEW,D,RB,652.0,322.75,89.0,75.0,244.75,-54.0,19.0,311.0,456.0,136.0,143,14.0,10
Ashley Young,EVE,D,LB,430.0,51.5,40.0,36.0,102.5,-63.0,16.0,226.0,268.0,62.0,86,2.0,10
James Maddison,TOT,M,AM,424.0,346.0,60.0,82.0,239.0,-22.0,19.0,152.0,628.0,186.0,113,2.0,8
Douglas Luiz,AVL,M,CM,337.0,220.5,67.0,53.0,142.5,-22.0,19.0,126.0,349.0,104.0,53,6.0,9
Andrew Robertson,LIV,D,LB,324.0,158.5,44.0,48.0,167.5,-41.0,16.0,182.0,286.0,98.0,90,6.0,6
Morgan Gibbs-White,NOT,M,AM,309.0,185.0,52.0,67.0,175.0,-18.0,17.0,137.0,419.0,68.0,107,6.0,6
Alfie Doughty,LUT,M,RB,295.0,163.0,26.0,58.0,154.0,-3.0,13.0,183.0,337.0,49.0,128,8.0,8
Lucas Digne,AVL,D,LB,281.0,166.75,34.0,32.0,177.75,-77.0,19.0,207.0,447.0,58.0,139,18.0,9
James Ward-Prowse,WHU,M,DM,280.0,242.5,35.0,77.0,176.0,-7.5,17.0,131.0,257.0,58.0,104,2.0,9
Pascal Gross,BHA,M,DM,273.0,178.0,53.0,52.0,143.0,-9.0,15.0,111.0,381.0,115.0,64,7.0,9
Mathias Jensen,BRF,M,RM,265.0,226.0,38.0,36.0,154.0,-15.0,19.0,177.0,300.0,73.0,62,2.0,10
Bruno Fernandes,MUN,M,AM,255.0,267.0,26.0,80.0,223.5,-20.5,19.0,143.0,682.0,182.0,131,8.0,11
Oliver Norwood,SHU,M,CM,249.0,89.0,51.0,41.0,102.0,-13.0,15.0,92.0,148.0,55.0,54,0.0,10
Trent Alexander-Arnold,LIV,D,RB,240.0,112.75,44.0,25.0,100.75,-32.0,13.0,168.0,230.0,65.0,53,2.0,7
Eberechi Eze,CRY,M,AM,238.0,208.0,38.0,48.0,192.0,-20.0,14.0,106.0,430.0,48.0,78,2.0,6
Julian Alvarez,MCI,F,AM,225.0,370.0,39.0,65.0,231.0,-17.0,23.0,124.0,622.0,68.0,115,3.0,8
Dominik Szoboszlai,LIV,M,RM,197.0,233.5,34.0,41.0,186.0,-11.5,19.0,117.0,514.0,137.0,68,8.0,9
Bryan Mbeumo,BRF,F,FW,191.0,274.5,27.0,51.0,174.5,-17.0,19.0,96.0,495.0,80.0,98,3.0,10
Andreas Pereira,FUL,M,LM,188.0,86.0,22.0,58.0,71.0,-21.0,14.0,96.0,254.0,32.0,76,0.0,8
Tyrick Mitchell,CRY,D,LB,185.0,107.0,12.0,0.0,107.0,-62.0,19.0,185.0,299.0,49.0,41,8.0,9
Connor Roberts,BUR,D,RB,184.0,-38.0,22.0,0.0,67.0,-119.0,20.0,184.0,242.0,86.0,18,4.0,12
Pedro Neto,WOL,F,RM,177.0,294.0,32.0,43.0,207.0,-21.0,19.0,93.0,527.0,59.0,140,15.0,9
Milos Kerkez,BOU,D,LB,176.0,26.0,8.0,0.0,107.0,-93.0,18.0,176.0,262.0,28.0,52,10.0,10
Kyle Walker,MCI,D,RB,170.0,167.25,20.0,0.0,122.25,-35.0,23.0,170.0,521.0,109.0,32,2.0,8
Dan Burn,NEW,D,LB,166.0,145.75,30.0,0.0,127.25,-49.5,19.0,166.0,197.0,58.0,16,4.0,10
Pedro Porro,TOT,D,RB,161.0,181.75,7.0,10.0,137.75,-32.0,17.0,155.0,363.0,91.0,47,6.0,8
Joel Ward,CRY,D,RB,160.0,57.75,10.0,0.0,87.75,-66.0,17.0,160.0,188.0,58.0,20,2.0,7
Josh Brownhill,BUR,M,LM,159.0,71.0,20.0,43.0,74.0,-3.0,11.0,71.0,233.0,31.0,39,0.0,4
Enzo Fernandez,CHE,M,CM,158.0,114.0,46.0,36.0,137.0,-31.0,18.0,88.0,450.0,174.0,60,2.0,10
Vladimir Coufal,WHU,D,RB,158.0,159.5,8.0,0.0,160.5,-69.0,19.0,158.0,236.0,70.0,51,15.0,9
Ben White,ARS,D,RB,157.0,193.0,28.0,0.0,147.0,-42.0,19.0,157.0,356.0,99.0,24,8.0,11
Max Aarons,BOU,D,RB,155.0,19.25,16.0,0.0,87.25,-80.0,17.0,155.0,185.0,49.0,15,4.0,11
Iyenoma Destiny Udogie,TOT,D,LB,154.0,133.5,14.0,0.0,121.5,-52.0,18.0,154.0,330.0,88.0,14,0.0,8
Antonee Robinson,FUL,D,LB,152.0,92.5,21.0,0.0,152.0,-83.5,17.0,152.0,286.0,58.0,60,9.0,6
Nelson Semedo,WOL,D,RM,151.0,62.25,18.0,0.0,132.25,-82.0,17.0,151.0,221.0,62.0,33,4.0,9
Phil Foden,MCI,M,LW,144.0,238.0,26.0,48.0,195.0,-19.0,21.0,78.0,613.0,96.0,58,0.0,8
Lewis Dunk,BHA,D,CB,134.0,53.5,79.0,0.0,116.5,-83.0,19.0,134.0,98.0,107.0,4,2.0,11
Diogo Dalot,MUN,D,LB,131.0,117.25,14.0,0.0,142.25,-57.0,15.0,131.0,334.0,74.0,49,11.0,9
Matty Cash,AVL,D,RB,129.0,137.75,14.0,0.0,125.25,-71.5,19.0,129.0,263.0,46.0,18,2.0,9
Levi Colwill,CHE,D,CB,123.0,153.5,26.0,0.0,146.5,-43.0,19.0,123.0,179.0,61.0,18,0.0,11
James Garner,EVE,M,RM,119.0,151.0,21.0,34.0,126.0,-8.0,17.0,77.0,304.0,56.0,72,7.0,8
Vitalii Mykolenko,EVE,D,LB,118.0,94.5,0.0,0.0,100.0,-23.5,11.0,118.0,173.0,20.0,19,3.0,6
Timothy Castagne,FUL,D,RB,116.0,73.5,4.0,0.0,77.5,-28.0,11.0,116.0,250.0,50.0,38,6.0,6
Lewis Cook,BOU,M,DM,114.0,60.0,42.0,20.0,76.0,-18.0,12.0,66.0,94.0,38.0,26,0.0,6
Solly March,BHA,M,RW,114.0,186.0,16.0,24.0,130.0,-14.0,14.0,78.0,290.0,48.0,42,0.0,8
Jack Robinson,SHU,D,CB,112.0,17.0,17.0,0.0,117.0,-114.0,19.0,112.0,96.0,30.0,4,0.0,10
Issa Kabore,LUT,D,RB,110.0,61.0,3.0,0.0,93.5,-46.5,13.0,110.0,187.0,32.0,39,14.0,4
Charlie Taylor,BUR,D,LB,108.0,15.5,14.0,0.0,69.0,-63.5,13.0,108.0,176.0,38.0,26,2.0,4
Oleksandr Zinchenko,ARS,D,LB,98.0,86.0,37.0,0.0,58.5,-14.5,11.0,98.0,229.0,68.0,16,0.0,7
Bukayo Saka,ARS,M,RW,97.0,323.0,4.0,69.0,205.5,-15.5,17.0,79.0,662.0,59.0,98,8.0,9
Gustavo Hamer,SHU,M,AM,96.0,134.5,20.0,28.0,107.5,-11.0,17.0,70.0,215.0,64.0,48,4.0,8
Nathan Patterson,EVE,D,RB,95.0,45.5,0.0,0.0,63.5,-38.0,9.0,95.0,182.0,29.0,29,5.0,4
Kenny Tete,FUL,D,RB,92.0,45.0,8.0,0.0,64.0,-43.0,10.0,92.0,160.0,48.0,24,8.0,4
Billy Gilmour,BHA,M,DM,92.0,100.0,18.0,14.0,67.0,-5.0,10.0,44.0,164.0,74.0,26,2.0,6
Marcus Tavernier,BOU,M,RW,91.0,83.5,17.0,17.0,92.0,-10.5,11.0,50.0,217.0,17.0,36,0.0,7
Marc Cucurella,CHE,D,RB,89.0,35.0,9.0,0.0,50.0,-27.0,7.0,89.0,98.0,17.0,7,0.0,3
