player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Kieran Trippier,NEW,D,RB,384.0,172.5,50.0,46.0,136.5,-36.0,12,190.0,285.0,77.0,86,9.0,6
Pascal Gross,BHA,M,DM,243.0,104.5,40.0,38.0,85.0,-5.5,10,87.0,262.0,79.0,52,4.0,6
Ashley Young,EVE,D,LB,239.0,24.0,20.0,18.0,60.5,-42.5,10,137.0,156.0,36.0,50,3.0,6
James Ward-Prowse,WHU,M,DM,225.0,155.0,30.0,51.0,110.0,-4.0,11,94.0,177.0,42.0,75,1.0,6
James Maddison,TOT,M,AM,212.0,179.0,30.0,41.0,122.5,-11.5,10,76.0,326.0,96.0,58,1.0,4
Douglas Luiz,AVL,M,DM,211.0,127.5,40.0,36.0,85.5,-11.0,12,79.0,222.0,66.0,39,3.0,6
Alfie Doughty,LUT,M,WB,190.0,97.5,20.0,33.0,94.5,-3.0,9,116.0,195.0,34.0,81,6.0,5
Bruno Fernandes,MUN,M,CM,182.0,167.5,17.0,55.0,137.0,-12.5,12,95.0,428.0,108.0,86,6.0,7
Morgan Gibbs-White,NOT,M,LW,178.0,107.5,32.0,38.0,97.5,-11.0,11,79.0,240.0,38.0,68,5.0,4
Trent Alexander-Arnold,LIV,D,RB,169.0,88.0,26.0,20.0,76.0,-19.0,9,121.0,179.0,61.0,44,3.0,5
Lucas Digne,AVL,D,LB,168.0,107.0,22.0,19.0,121.0,-47.0,12,125.0,304.0,44.0,85,12.0,6
Andrew Robertson,LIV,D,LB,162.0,79.25,22.0,24.0,83.75,-20.5,8,91.0,143.0,49.0,45,3.0,3
Mathias Jensen,BRF,M,CM,153.0,132.0,22.0,20.0,90.0,-8.0,12,106.0,183.0,49.0,36,2.0,6
Andreas Pereira,FUL,M,LM,147.0,65.5,16.0,38.0,57.0,-10.5,9,65.0,156.0,22.0,47,1.0,5
