player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),opponent,team,home
Kieran Trippier,D,RB,290,143.75,43,28,90.75,-21.0,8,129,182,57,58,4,SHU,NEW,4
Ashley Young,D,RB,215,25.75,20,18,19.75,-31.5,8,113,134,31,43,1,BRF,EVE,5
James Maddison,M,AM,192,140.5,24,39,89.5,-10.0,8,68,278,81,53,1,MUN,TOT,3
Andrew Robertson,D,LB,162,79.25,22,24,63.25,-20.5,8,91,143,49,45,3,TOT,LIV,3
Alfie Doughty,M,LB,135,74.5,10,29,68.5,-0.5,8,83,157,22,62,3,TOT,LUT,4
Lucas Digne,D,WB,131,75.75,14,16,42.75,-35.5,8,94,197,27,60,8,BUR,AVL,3
Morgan Gibbs-White,M,RM,127,79.0,23,29,65.0,-7.0,8,58,180,32,44,1,MCI,NOT,3
Douglas Luiz,M,DM,127,70.0,26,21,41.0,-11.0,8,49,135,46,19,3,EVE,AVL,3
Bruno Fernandes,M,AM,119,112.0,13,34,86.0,-9.0,8,63,293,81,57,4,CRY,MUN,5
Eberechi Eze,M,LW,119,104.0,19,24,86.0,-10.0,7,53,215,24,39,1,AVL,CRY,3
Pascal Gross,M,DM,113,81.0,21,22,62.0,-4.5,6,45,153,52,26,3,NEW,BHA,4
James Ward-Prowse,M,AM,110,107.0,13,31,70.0,-3.5,7,52,99,21,41,1,SHU,WHU,4
Mathias Jensen,M,CM,100,105.5,14,15,63.5,-5.5,8,71,127,32,27,0,TOT,BRF,4
Andreas Pereira,M,LM,95,49.5,11,30,25.5,-10.5,8,49,134,17,39,0,SHU,FUL,4
Trent Alexander-Arnold,D,RB,91,42.25,20,8,29.25,-17.0,6,64,77,21,20,1,BHA,LIV,2
Oliver Norwood,M,CM,89,37.5,18,17,37.5,-5.5,7,35,58,22,21,0,NOT,SHU,4
Bryan Mbeumo,F,FW,87,93.0,12,23,57.0,-7.5,8,42,202,30,43,1,TOT,BRF,4
Josh Brownhill,M,DM,85,44.0,10,26,35.0,-4.0,7,41,128,14,24,0,NOT,BUR,4
Tyrick Mitchell,D,LB,79,57.25,6,0,26.25,-19.0,8,79,131,20,16,4,FUL,CRY,4
Milos Kerkez,D,LB,79,13.75,3,0,7.75,-44.5,8,79,118,12,23,4,BHA,BOU,4
Dominik Szoboszlai,M,RM,75,92.5,15,15,70.5,-4.5,8,45,183,55,23,3,BHA,LIV,3
Dan Burn,D,LB,75,62.0,14,0,34.0,-21.5,8,75,88,23,8,2,LIV,NEW,4
Julian Alvarez,F,AM,74,122.5,13,22,65.5,-7.0,8,41,215,25,40,1,NEW,MCI,3
Connor Roberts,D,RB,73,-1.0,9,0,-8.0,-40.5,8,73,104,36,7,2,NOT,BUR,5
Nelson Semedo,D,RB,70,26.75,9,0,20.75,-39.0,8,70,102,29,15,2,MUN,WOL,4
Pedro Porro,D,RB,69,76.75,3,5,44.75,-15.0,7,66,153,36,21,3,LUT,TOT,3
Enzo Fernandez,M,LM,69,49.5,19,17,45.5,-15.0,8,38,212,83,28,1,BUR,CHE,4
Iyenoma Destiny Udogie,D,LB,66,66.0,5,0,34.0,-25.5,8,66,144,42,7,0,LUT,TOT,3
Pedro Neto,F,RM,65,124.0,13,15,79.0,-8.5,8,36,198,21,57,7,EVE,WOL,4
Ben White,D,RB,65,88.0,11,0,47.0,-15.0,8,65,159,42,11,3,MUN,ARS,5
Max Aarons,D,RB,65,10.0,7,0,4.0,-34.5,8,65,74,20,6,2,CHE,BOU,4
Vladimir Coufal,D,RB,64,78.25,3,0,44.25,-25.5,8,64,94,27,20,6,LIV,WHU,4
Joel Ward,D,RB,64,32.5,5,0,14.5,-20.5,7,64,75,22,7,0,AVL,CRY,3
Diogo Dalot,D,LB,61,41.0,6,0,35.0,-25.5,7,61,156,34,20,5,NOT,MUN,4
Lewis Cook,M,DM,60,38.0,21,11,37.0,-1.5,6,33,51,17,14,0,BRF,BOU,3
Kyle Walker,D,RB,59,54.75,8,0,29.75,-15.5,8,59,207,43,16,1,NEW,MCI,3
Lewis Dunk,D,CB,58,23.5,35,0,13.5,-36.5,8,58,45,50,2,1,BOU,BHA,5
Emerson,D,LB,57,46.5,1,0,26.5,-33.0,8,57,96,23,6,2,CHE,WHU,4
Matty Cash,D,WB,57,60.25,6,0,21.25,-32.5,8,57,113,18,9,1,BUR,AVL,3
Levi Colwill,D,LB,56,66.0,10,0,41.0,-15.0,8,56,83,24,9,0,BOU,CHE,4
Antonee Robinson,D,LB,56,37.5,6,0,25.5,-35.5,7,56,117,25,24,4,EVE,FUL,3
Phil Foden,M,RW,55,100.5,9,19,70.5,-4.5,8,30,208,27,22,0,NEW,MCI,3
Ryan Giles,M,LM,54,22.5,5,14,22.5,0.0,4,36,73,9,38,5,WOL,LUT,2
Jack Robinson,D,CB,54,9.5,8,0,2.5,-48.0,8,54,42,14,2,0,MCI,SHU,4
Issa Kabore,D,RB,53,32.25,1,0,25.25,-21.0,7,53,94,15,20,8,WHU,LUT,3
Solly March,M,RW,53,91.0,8,11,56.0,-4.5,6,35,135,23,19,0,AVL,BHA,4
Timothy Castagne,D,RB,49,30.5,2,0,18.5,-11.0,5,49,113,22,17,2,CRY,FUL,3
Vitalii Mykolenko,D,LB,48,33.0,0,0,27.0,-9.0,4,48,82,8,8,1,BOU,EVE,3
Oleksandr Zinchenko,D,LB,48,41.25,17,0,23.25,-8.5,7,48,126,35,13,0,MUN,ARS,4
Joe Rothwell,M,CM,48,14.0,10,6,14.0,-1.0,5,17,41,12,9,0,EVE,BOU,3
James Garner,M,RM,47,68.5,9,15,52.5,-3.5,8,28,147,26,34,3,WOL,EVE,5
Billy Gilmour,M,DM,46,54.5,9,7,35.5,-3.0,7,22,87,39,14,2,WHU,BHA,4
Kenny Tete,D,RB,46,22.5,4,0,10.5,-21.5,5,46,80,24,12,4,LUT,FUL,2
Bukayo Saka,M,RW,45,138.5,2,31,81.5,-6.0,7,36,290,24,42,3,NOT,ARS,4
Nathan Patterson,D,RB,45,20.75,1,0,13.75,-19.5,7,45,99,15,17,3,SHU,EVE,5
Rayan Ait-Nouri,D,LM,44,17.75,6,0,17.75,-28.0,8,44,83,26,4,0,AVL,WOL,4
Charlie Taylor,D,LB,43,6.25,7,0,6.25,-22.5,5,43,77,14,10,1,NOT,BUR,2
Joel Veltman,D,RB,42,18.0,15,0,11.0,-29.0,8,42,64,18,1,0,NEW,BHA,5
Gustavo Hamer,M,AM,42,63.0,9,12,44.0,-5.0,7,29,87,24,20,2,NOT,SHU,3
Willy Boly,D,CB,41,83.0,6,0,61.0,-20.0,7,41,25,13,1,0,CRY,NOT,2
Ben Chilwell,D,LB,39,40.75,7,10,27.75,-18.0,6,33,129,10,21,2,BOU,CHE,4
Joseph Gomez,D,CB,38,36.5,2,0,30.5,-9.0,7,38,70,22,9,2,NEW,LIV,3
