player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Kieran Trippier,Newcastle Utd Player Stats,D,RB,1002.0,498.25,135.0,116.0,378.75,-84.5,30.0,487.0,721.0,208.0,223,23.0,16
Ashley Young,EVE,D,LB,653.0,73.0,60.0,54.0,156.5,-101.5,25.0,347.0,405.0,94.0,130,4.0,16
James Maddison,TOT,M,AM,636.0,525.0,90.0,123.0,361.5,-33.5,29.0,228.0,954.0,282.0,171,3.0,12
Douglas Luiz,AVL,M,DM,540.0,343.0,105.0,87.0,223.0,-33.0,30.0,201.0,563.0,167.0,89,9.0,14
Andrew Robertson,LIV,D,LB,486.0,237.75,66.0,72.0,251.25,-61.5,24.0,273.0,429.0,147.0,135,9.0,9
Alfie Doughty,LUT,M,RB,479.0,254.0,46.0,90.0,242.0,-6.0,21.0,293.0,524.0,78.0,204,13.0,13
Morgan Gibbs-White,Nott'ham Forest Player Stats,M,RM,468.0,280.5,81.0,101.0,265.0,-27.5,27.0,209.0,637.0,104.0,164,9.0,10
James Ward-Prowse,West Ham Player Stats,M,AM,453.0,372.0,61.0,119.0,272.5,-11.5,27.0,209.0,408.0,92.0,166,3.0,14
Lucas Digne,Aston Villa Player Stats,D,LB,439.0,271.5,52.0,51.0,293.5,-121.0,30.0,322.0,740.0,98.0,224,30.0,14
Pascal Gross,BHA,M,DM,436.0,276.5,83.0,84.0,221.0,-13.5,24.0,178.0,618.0,193.0,106,11.0,14
Mathias Jensen,BRF,M,RM,411.0,351.0,59.0,55.0,237.0,-23.0,30.0,277.0,479.0,120.0,97,4.0,16
Bruno Fernandes,Manchester Utd Player Stats,M,RW,396.0,424.5,40.0,126.0,351.0,-32.5,30.0,224.0,1069.0,283.0,205,12.0,17
Trent Alexander-Arnold,Liverpool Player Stats,D,RB,388.0,186.5,68.0,42.0,168.5,-51.0,21.0,274.0,386.0,116.0,91,4.0,11
Oliver Norwood,SHU,M,CM,378.0,150.5,78.0,63.0,162.0,-20.5,24.0,141.0,239.0,90.0,84,1.0,16
Eberechi Eze,CRY,M,AM,357.0,312.0,57.0,72.0,288.0,-30.0,21.0,159.0,645.0,72.0,117,3.0,9
Julian Alvarez,MCI,F,AM,336.0,524.0,53.0,110.0,326.5,-24.5,34.0,191.0,938.0,106.0,174,6.0,13
Andreas Pereira,FUL,M,LM,332.0,144.0,37.0,96.0,120.5,-31.5,22.0,158.0,403.0,50.0,122,0.0,13
Dominik Szoboszlai,Liverpool Player Stats,M,CM,307.0,366.5,53.0,64.0,289.5,-19.0,30.0,183.0,818.0,215.0,111,13.0,14
Bryan Mbeumo,BRF,F,RW,295.0,435.0,42.0,80.0,271.5,-25.5,30.0,149.0,798.0,132.0,156,5.0,16
Tyrick Mitchell,Crystal Palace Player Stats,D,LB,290.0,181.75,18.0,0.0,167.75,-95.0,30.0,290.0,460.0,76.0,63,12.0,14
Pedro Neto,WOL,F,RM,277.0,448.0,49.0,68.0,314.5,-31.5,29.0,144.0,805.0,90.0,214,23.0,14
Pedro Porro,Tottenham Player Stats,D,RB,270.0,278.5,18.0,16.0,221.5,-57.0,27.0,254.0,569.0,141.0,78,9.0,13
Milos Kerkez,BOU,D,LB,266.0,29.75,12.0,0.0,163.25,-151.5,28.0,266.0,401.0,43.0,81,15.0,15
Vladimir Coufal,WHU,D,RB,260.0,245.5,12.0,0.0,254.0,-110.5,30.0,260.0,390.0,116.0,80,23.0,14
Connor Roberts,BUR,D,RB,260.0,-49.5,33.0,0.0,96.0,-166.5,28.0,260.0,347.0,121.0,27,6.0,16
Josh Brownhill,BUR,M,LM,258.0,120.5,32.0,71.0,125.0,-4.5,18.0,116.0,384.0,56.0,64,0.0,7
Joel Ward,CRY,D,RB,256.0,94.25,16.0,0.0,137.75,-103.5,27.0,256.0,290.0,89.0,31,3.0,11
Dan Burn,NEW,D,LB,254.0,219.0,46.0,0.0,194.5,-77.5,29.0,254.0,299.0,89.0,24,6.0,15
Ben White,Arsenal Player Stats,D,RB,248.0,299.75,46.0,0.0,230.25,-65.5,30.0,248.0,550.0,153.0,39,13.0,17
Kyle Walker,MCI,D,RB,246.0,241.75,32.0,0.0,185.25,-54.5,34.0,246.0,789.0,168.0,53,4.0,13
Nelson Semedo,WOL,D,RB,244.0,96.0,27.0,0.0,208.0,-130.0,27.0,244.0,359.0,99.0,53,6.0,14
Max Aarons,BOU,D,RB,241.0,31.0,25.0,0.0,139.0,-133.0,27.0,241.0,290.0,77.0,23,6.0,17
Antonee Robinson,FUL,D,LB,241.0,144.25,32.0,0.0,240.25,-132.0,27.0,241.0,451.0,93.0,94,15.0,10
Iyenoma Destiny Udogie,Tottenham Player Stats,D,LB,240.0,194.5,22.0,0.0,185.5,-87.0,28.0,240.0,506.0,134.0,21,0.0,13
Enzo Fernandez,CHE,M,CM,238.0,181.5,70.0,54.0,210.5,-47.0,28.0,133.0,680.0,264.0,90,3.0,15
Lewis Dunk,BHA,D,CB,210.0,86.75,121.0,0.0,186.25,-129.5,30.0,210.0,154.0,168.0,7,3.0,17
Diogo Dalot,MUN,D,RB,207.0,189.5,23.0,0.0,226.0,-90.5,24.0,207.0,521.0,114.0,78,18.0,14
Phil Foden,MCI,M,RW,200.0,350.0,35.0,68.0,280.5,-26.5,30.0,109.0,881.0,138.0,81,0.0,12
Matty Cash,AVL,D,RB,198.0,211.5,21.0,0.0,195.0,-112.5,30.0,198.0,420.0,72.0,29,4.0,14
Timothy Castagne,FUL,D,RB,189.0,113.0,8.0,0.0,122.0,-45.0,18.0,189.0,392.0,80.0,58,9.0,10
Vitalii Mykolenko,EVE,D,LB,188.0,167.75,0.0,0.0,165.25,-37.5,18.0,188.0,273.0,32.0,34,5.0,10
Levi Colwill,CHE,D,LB,185.0,233.5,39.0,0.0,225.0,-66.5,29.0,185.0,274.0,95.0,27,0.0,17
James Garner,EVE,M,RM,183.0,236.0,32.0,52.0,198.5,-12.5,27.0,120.0,464.0,86.0,110,11.0,13
Issa Kabore,Luton Town Player Stats,D,WB,176.0,104.0,5.0,0.0,152.0,-76.0,21.0,176.0,298.0,53.0,62,21.0,7
Jack Robinson,SHU,D,CB,175.0,28.0,26.0,0.0,185.0,-178.0,30.0,175.0,151.0,50.0,6,0.0,16
Charlie Taylor,BUR,D,LB,175.0,29.25,21.0,0.0,112.75,-103.5,21.0,175.0,287.0,64.0,45,4.0,7
Solly March,BHA,M,RW,171.0,279.0,24.0,36.0,195.0,-21.0,21.0,117.0,435.0,72.0,63,0.0,12
Lewis Cook,BOU,M,DM,171.0,90.0,63.0,30.0,114.0,-27.0,18.0,99.0,141.0,57.0,39,0.0,9
Gustavo Hamer,Sheffield Utd Player Stats,M,CM,162.0,205.5,35.0,44.0,167.5,-19.0,27.0,115.0,344.0,101.0,79,6.0,13
Bukayo Saka,Arsenal Player Stats,M,RW,155.0,493.5,7.0,108.0,315.5,-25.0,27.0,124.0,1037.0,91.0,154,12.0,14
Oleksandr Zinchenko,ARS,D,LB,152.0,133.75,57.0,0.0,90.25,-22.5,17.0,152.0,358.0,108.0,24,0.0,11
Marcus Tavernier,BOU,M,RW,148.0,130.0,27.0,28.0,143.0,-16.0,18.0,79.0,348.0,26.0,60,0.0,11
Nathan Patterson,EVE,D,RB,147.0,75.75,0.0,0.0,99.75,-57.0,14.0,147.0,276.0,46.0,44,8.0,6
Marc Cucurella,CHE,D,RB,140.0,56.25,14.0,0.0,79.75,-41.5,11.0,140.0,169.0,29.0,12,0.0,5
Billy Gilmour,BHA,M,CM,139.0,148.0,28.0,21.0,100.5,-9.5,16.0,67.0,258.0,119.0,39,3.0,9
Kenny Tete,FUL,D,RB,138.0,67.5,12.0,0.0,96.0,-64.5,15.0,138.0,240.0,72.0,36,12.0,6
Willy Boly,NOT,D,CB,130.0,305.0,23.0,0.0,290.5,-69.5,26.0,130.0,83.0,49.0,3,0.0,9
Rayan Ait-Nouri,Wolves Player Stats,D,LM,128.0,51.5,26.0,1.0,157.5,-106.0,21.0,127.0,306.0,89.0,18,0.0,11
Josko Gvardiol,MCI,D,LB,127.0,153.75,29.0,0.0,143.25,-37.5,20.0,127.0,315.0,117.0,28,0.0,9
Ryan Giles,LUT,M,WB,126.0,64.5,9.0,33.0,64.5,0.0,9.0,90.0,195.0,24.0,96,15.0,3
Pau Torres,AVL,D,CB,125.0,126.0,95.0,0.0,134.0,-74.0,30.0,125.0,134.0,151.0,6,0.0,14
Nathan Collins,BRF,D,CB,119.0,188.5,45.0,0.0,208.5,-78.0,27.0,119.0,114.0,98.0,0,0.0,13
Joel Veltman,Brighton Player Stats,D,RB,118.0,21.25,40.0,0.0,98.25,-77.0,16.0,118.0,187.0,55.0,6,0.0,9
Nayef Aguerd,WHU,D,CB,117.0,124.0,83.0,0.0,198.5,-122.5,27.0,117.0,51.0,53.0,1,0.0,14
Joe Rothwell,Bournemouth Player Stats,M,DM,117.0,28.5,21.0,12.0,30.0,-1.5,6.0,33.0,69.0,18.0,18,0.0,3
Gabriel Martinelli,ARS,M,LW,116.0,182.0,7.0,62.0,158.0,-17.0,18.0,78.0,665.0,61.0,111,3.0,11
Conor Gallagher,Chelsea Player Stats,M,AM,115.0,283.0,40.0,30.0,250.0,-18.0,30.0,73.0,643.0,157.0,38,3.0,17
Martin Odegaard,ARS,M,RM,114.0,310.5,36.0,30.0,213.0,-31.5,27.0,84.0,828.0,138.0,66,3.0,15
Pervis Estupinan,BHA,D,LB,114.0,208.5,27.0,0.0,172.5,-57.0,15.0,114.0,369.0,117.0,57,15.0,12
Malo Gusto,CHE,D,RB,114.0,111.0,15.0,0.0,88.5,-55.5,18.0,114.0,429.0,66.0,57,3.0,12
Joseph Gomez,Liverpool Player Stats,D,LB,108.0,112.5,7.0,0.0,110.0,-21.5,16.0,108.0,201.0,64.0,28,6.0,6
Victor Lindelof,Manchester Utd Player Stats,D,CB,107.0,42.0,12.0,0.0,63.5,-60.5,20.0,107.0,169.0,44.0,2,0.0,11
Kristoffer Ajer,Brentford Player Stats,D,RB,105.0,103.75,13.0,0.0,118.75,-45.0,15.0,105.0,147.0,34.0,11,3.0,7
Ezri Konsa,AVL,D,CB,103.0,133.75,51.0,0.0,169.75,-93.0,30.0,103.0,91.0,74.0,1,0.0,14
Cristian Romero,Tottenham Player Stats,D,CB,102.0,267.0,90.0,0.0,232.0,-67.0,26.0,102.0,125.0,163.0,3,0.0,12
Micky van de Ven,Tottenham Player Stats,D,CB,101.0,184.25,71.0,0.0,143.25,-61.0,29.0,101.0,63.0,97.0,0,0.0,12
Luke Shaw,MUN,D,LB,99.0,68.25,9.0,18.0,69.75,-19.5,6.0,75.0,117.0,33.0,18,0.0,3
Virgil van Dijk,Liverpool Player Stats,D,CB,99.0,291.5,37.0,0.0,269.5,-50.0,21.0,99.0,64.0,104.0,0,0.0,11
Christian Eriksen,MUN,M,LM,98.0,107.5,20.0,22.0,70.0,-8.5,12.0,45.0,193.0,51.0,44,1.0,8
Joachim Andersen,CRY,D,CB,97.0,393.0,91.0,0.0,322.5,-81.5,30.0,97.0,158.0,178.0,32,12.0,14
Emerson,Tottenham Player Stats,D,RB,96.0,59.0,10.0,0.0,112.5,-87.5,16.0,96.0,178.0,42.0,10,3.0,8
Konstantinos Tsimikas,LIV,D,LB,96.0,52.75,10.0,17.0,23.75,-1.0,5.0,62.0,133.0,25.0,40,3.0,5
Nathan Ake,Manchester City Player Stats,D,LB,95.0,171.25,16.0,0.0,121.25,-32.0,20.0,95.0,189.0,97.0,4,0.0,4
Will Hughes,Crystal Palace Player Stats,M,AM,90.0,95.0,14.0,28.0,114.5,-29.5,18.0,59.0,183.0,53.0,36,0.0,8
Thiago Silva,CHE,D,CB,88.0,175.5,56.0,0.0,197.5,-76.0,30.0,88.0,104.0,111.0,3,0.0,17
Dwight McNeil,EVE,M,LM,86.0,154.0,18.0,23.0,145.5,-14.5,15.0,56.0,354.0,39.0,97,11.0,10
Ameen Al Dakhil,BUR,D,CB,85.0,-22.75,29.0,0.0,138.25,-161.0,30.0,85.0,131.0,98.0,6,0.0,16
Jayden Bogle,SHU,D,RB,84.0,37.0,3.0,0.0,65.0,-67.0,15.0,84.0,170.0,16.0,25,3.0,4
Vitinho,BUR,D,LB,84.0,-20.0,7.0,0.0,50.5,-70.5,13.0,84.0,105.0,23.0,6,0.0,11
Aaron Wan-Bissaka,Manchester Utd Player Stats,D,RB,82.0,113.25,6.0,0.0,119.75,-51.5,13.0,82.0,184.0,52.0,9,0.0,6
Ola Aina,Nott'ham Forest Player Stats,D,LM,82.0,52.5,15.0,0.0,97.5,-79.0,18.0,82.0,133.0,39.0,15,0.0,4
Ross Barkley,Luton Town Player Stats,M,CM,79.0,71.5,16.0,13.0,77.0,-5.5,9.0,53.0,130.0,37.0,21,0.0,4
Chiedozie Ogbene,LUT,F,CM,79.0,141.5,6.0,0.0,123.5,-9.0,18.0,79.0,422.0,36.0,85,0.0,10
