id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
731,5552,Nick Pope,2023,GK,9.0,0.0,1.0,810.0,0.016498630866408348,0.0,0.0,0.0,0.0,0.0,0.0,0.016498630866408348,3.715746074914932,3.715746074914932,90.0,0.02,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.41,0.11,0.0,,0.0
338,1257,Alisson,2023,GK,9.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.306165985763073,3.306165985763073,90.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,,,0.1111111111111111
103,7235,Jason Steele,2023,GK,5.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7385663390159607,2.7385663390159607,90.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,,,0.0
5913,9098,Robert Sanchez,2023,GK,9.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.470517473295331,2.470517473295331,90.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,,,0.1111111111111111
458,6054,Ederson,2023,GK,8.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.1242967918515205,2.1242967918515205,90.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,,,0.25
1030,8858,Guglielmo Vicario,2023,GK,10.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.9461410269141195,1.9461410269141195,90.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,,,0.2
4569,1297,Neto,2023,GK,9.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.3916861936450005,1.3916861936450005,90.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,,,0.3333333333333333
4925,741,Jordan Pickford,2023,GK,9.0,0.0,0.0,810.0,0.0,0.0,0.12865865044295788,3.0,1.0,0.0,0.0,0.0,1.3731157463043928,1.252551594749093,90.0,0.13,3.0,9.0,0.0,0.0,0.01,0.0,0.01,0.0,0.33,0.15,0.33,,0.0,0.1111111111111111
2559,10913,Andre Onana,2023,GK,9.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.3714959770441055,1.3714959770441055,90.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,,,0.2222222222222222
4568,9077,James Trafford,2023,GK,9.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3620289824903011,1.3620289824903011,90.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,,,0.1111111111111111
3263,7047,Mark Flekken,2023,GK,8.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.298158437013626,1.298158437013626,90.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,,,0.125
5285,2310,Alphonse Areola,2023,GK,9.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1357325967401266,1.1357325967401266,90.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,,,0.0
4735,978,Sam Johnstone,2023,GK,10.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0130086168646812,1.0130086168646812,90.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0
6019,11712,Thomas Kaminski,2023,GK,9.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9100778605788946,0.9100778605788946,90.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.1111111111111111
5008,11711,Bart Verbruggen,2023,GK,4.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9006890915334225,0.9006890915334225,90.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,,,0.0
5012,9740,Jose Sa,2023,GK,9.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8863322585821152,0.8863322585821152,90.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.1111111111111111
814,181,Bernd Leno,2023,GK,9.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7394596189260483,0.7394596189260483,90.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,,0.0
5041,4401,Emiliano Martinez,2023,GK,8.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6551638524979353,0.6551638524979353,90.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,,0.25
3511,10700,Matt Turner,2023,GK,9.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.568385548889637,0.568385548889637,90.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,,,0.1111111111111111
1816,8776,Wes Foderingham,2023,GK,9.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32750388234853745,0.32750388234853745,90.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,,,0.1111111111111111
2894,9676,David Raya,2023,GK,5.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30438945069909096,0.30438945069909096,90.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,,,0.0
5442,5603,Aaron Ramsdale,2023,GK,4.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19454151391983032,0.19454151391983032,90.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,,0.0
1818,8786,Stefan Ortega Moreno,2023,GK,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939951330423355,0.1939951330423355,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,,,0.0
1822,6962,Robin Olsen,2023,GK,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
5019,1214,Thomas Strakosha,2023,GK,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
