id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
3841,6691,Dejan Kulusevski,2023,AMR,11.0,3.0,21.0,973.0,1.5789202749729156,0.0,2.4296769574284554,22.0,1.0,0.0,3.0,1.5789202749729156,7.224541425704956,4.126988414674997,88.45,4.01,43.0,10.81,0.28,0.0,0.22,0.15,0.37,1.94,2.04,0.67,3.98,0.14285714285714285,0.0,0.09090909090909091
5087,6055,Phil Foden,2023,AMR,6.0,2.0,15.0,519.0,2.349072717130184,1.0,1.2984394691884518,16.0,1.0,0.0,2.0,2.349072717130184,6.192543417215347,3.3166452050209045,86.5,3.65,31.0,5.77,0.35,0.17,0.23,0.41,0.63,2.6,2.77,1.07,5.37,0.13333333333333333,0.0625,0.16666666666666666
3323,6049,Solly March,2023,AMR,5.0,3.0,12.0,391.0,2.581520289182663,0.0,0.1520106978714466,5.0,0.0,0.0,3.0,2.581520289182663,3.955303847789765,1.4485923945903778,78.2,2.73,17.0,4.34,0.69,0.0,0.04,0.59,0.63,2.76,1.15,0.91,3.92,0.25,0.0,0.0
5149,1776,Jarrod Bowen,2023,AMR,9.0,5.0,27.0,810.0,3.6313993707299232,0.0,1.1060987804085016,5.0,1.0,0.0,5.0,3.6313993707299232,3.729774981737137,1.2111917044967413,90.0,4.74,32.0,9.0,0.56,0.0,0.12,0.4,0.53,3.0,0.56,0.41,3.56,0.18518518518518517,0.0,0.1111111111111111
3515,672,Jordan Ayew,2023,AMR,9.0,1.0,15.0,744.0,1.462586421519518,3.0,1.9240549504756927,9.0,4.0,0.0,1.0,1.462586421519518,3.4951205030083656,1.3111906498670578,82.67,3.39,24.0,8.27,0.12,0.36,0.23,0.18,0.41,1.81,1.09,0.42,2.9,0.06666666666666667,0.3333333333333333,0.4444444444444444
465,11094,Antony,2023,AMR,5.0,0.0,10.0,382.0,0.3934913296252489,0.0,1.1193890571594238,5.0,1.0,0.0,0.0,0.3934913296252489,2.7893661856651306,2.3470419049263,76.4,1.51,15.0,4.24,0.0,0.0,0.26,0.09,0.36,2.36,1.18,0.66,3.54,0.0,0.0,0.2
1481,11363,Antoine Semenyo,2023,AMR,4.0,2.0,9.0,293.0,0.6532526835799217,0.0,0.7755344212055206,3.0,1.0,0.0,2.0,0.6532526835799217,1.791653908789158,0.40131181478500366,73.25,1.43,12.0,3.26,0.61,0.0,0.24,0.2,0.44,2.76,0.92,0.55,3.68,0.2222222222222222,0.0,0.25
4848,618,Raheem Sterling,2023,AMR,3.0,0.0,5.0,266.0,0.8375047743320465,0.0,0.2982327491044998,4.0,1.0,0.0,0.0,0.8375047743320465,1.6943841874599457,0.8132621441036463,88.67,1.14,9.0,2.96,0.0,0.0,0.1,0.28,0.39,1.69,1.35,0.57,3.04,0.0,0.0,0.3333333333333333
2546,5221,Leon Bailey,2023,AMR,2.0,1.0,2.0,129.0,0.5992322564125061,1.0,0.6844462156295776,1.0,0.0,0.0,1.0,0.5992322564125061,1.595856636762619,0.4103304147720337,64.5,1.28,3.0,1.43,0.7,0.7,0.48,0.42,0.9,1.4,0.7,1.12,2.1,0.5,1.0,0.0
1239,8497,Cole Palmer,2023,AMR,1.0,1.0,2.0,90.0,0.82674241065979,1.0,0.9109541177749634,1.0,0.0,0.0,0.0,0.06557358056306839,1.426621675491333,0.45009398460388184,90.0,0.98,3.0,1.0,1.0,1.0,0.91,0.07,0.98,2.0,1.0,1.43,3.0,0.5,1.0,0.0
6325,1228,Bruno Fernandes,2023,AMR,3.0,1.0,10.0,270.0,0.632633626461029,0.0,0.2651810422539711,5.0,1.0,0.0,1.0,0.632633626461029,1.3941647112369535,0.706288531422615,90.0,0.9,15.0,3.0,0.33,0.0,0.09,0.21,0.3,3.33,1.67,0.46,5.0,0.1,0.0,0.3333333333333333
1463,7723,John McGinn,2023,AMR,3.0,0.0,1.0,243.0,0.03961455821990967,1.0,0.3155162185430527,4.0,1.0,0.0,0.0,0.03961455821990967,1.1005559712648392,0.7763649374246597,81.0,0.36,5.0,2.7,0.0,0.37,0.12,0.01,0.13,0.37,1.48,0.41,1.85,0.0,0.25,0.3333333333333333
1135,11710,Simon Adingra,2023,AMR,3.0,1.0,2.0,268.0,0.32433629035949707,1.0,0.4672366604208946,2.0,0.0,0.0,1.0,0.32433629035949707,1.0621036514639854,0.27053070068359375,89.33,0.79,4.0,2.98,0.34,0.34,0.16,0.11,0.27,0.67,0.67,0.36,1.34,0.5,0.5,0.0
5584,3635,Bernardo Silva,2023,AMR,2.0,0.0,0.0,180.0,0.0,0.0,0.35410866141319275,4.0,0.0,0.0,0.0,0.0,1.0298643708229065,0.6757557094097137,90.0,0.35,4.0,2.0,0.0,0.0,0.18,0.0,0.18,0.0,2.0,0.51,2.0,,0.0,0.0
5895,6820,David Brooks,2023,AMR,2.0,0.0,5.0,137.0,0.14611105993390083,0.0,0.14769293926656246,2.0,0.0,0.0,0.0,0.14611105993390083,0.9195274487137794,0.6425771117210388,68.5,0.29,7.0,1.52,0.0,0.0,0.1,0.1,0.19,3.29,1.32,0.6,4.61,0.0,0.0,0.0
3906,11357,Noni Madueke,2023,AMR,1.0,0.0,3.0,70.0,0.16852359473705292,0.0,0.15030314028263092,2.0,0.0,0.0,0.0,0.16852359473705292,0.8307384848594666,0.5359916687011719,70.0,0.32,5.0,0.78,0.0,0.0,0.19,0.22,0.41,3.85,2.56,1.07,6.41,0.0,0.0,0.0
3204,10620,Luca Koleosho,2023,AMR,1.0,0.0,0.0,60.0,0.0,0.0,0.387917697429657,1.0,0.0,0.0,0.0,0.0,0.387917697429657,0.0,60.0,0.39,1.0,0.67,0.0,0.0,0.58,0.0,0.58,0.0,1.49,0.58,1.49,,0.0,0.0
4162,10741,Marcus Tavernier,2023,AMR,4.0,0.0,5.0,294.0,0.13719792664051056,0.0,0.21458635292947292,4.0,0.0,0.0,0.0,0.13719792664051056,0.3402876779437065,0.14235675521194935,73.5,0.35,9.0,3.27,0.0,0.0,0.07,0.04,0.11,1.53,1.22,0.1,2.75,0.0,0.0,0.0
3466,9524,Anthony Elanga,2023,AMR,1.0,0.0,1.0,90.0,0.02654431201517582,0.0,0.06783778965473175,1.0,0.0,0.0,0.0,0.02654431201517582,0.23286284506320953,0.13848073780536652,90.0,0.09,2.0,1.0,0.0,0.0,0.07,0.03,0.09,1.0,1.0,0.23,2.0,0.0,0.0,0.0
4592,9324,Facundo Pellistri,2023,AMR,1.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20127438008785248,0.20127438008785248,64.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,,,0.0
5444,8981,Jeremy Doku,2023,AMR,1.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2003273069858551,0.2003273069858551,83.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,,,0.0
2905,8845,Hee-Chan Hwang,2023,AMR,1.0,1.0,1.0,62.0,0.07843832671642303,0.0,0.0,0.0,0.0,0.0,1.0,0.07843832671642303,0.16958920657634735,0.09115087240934372,62.0,0.08,1.0,0.69,1.45,0.0,0.0,0.11,0.12,1.45,0.0,0.25,1.45,1.0,,0.0
290,5596,Harry Wilson,2023,AMR,1.0,0.0,4.0,90.0,0.15060865879058838,0.0,0.07213897258043289,1.0,1.0,0.0,0.0,0.15060865879058838,0.1404588371515274,0.0,90.0,0.22,5.0,1.0,0.0,0.0,0.07,0.15,0.22,4.0,1.0,0.14,5.0,0.0,0.0,1.0
6388,12094,Mike Tresor,2023,AMR,1.0,0.0,1.0,70.0,0.0710967555642128,0.0,0.07292617112398148,2.0,0.0,0.0,0.0,0.0710967555642128,0.11587335169315338,0.0,70.0,0.14,3.0,0.78,0.0,0.0,0.09,0.09,0.18,1.28,2.56,0.15,3.85,0.0,0.0,0.0
4180,6382,Pedro Neto,2023,AMR,1.0,1.0,1.0,90.0,0.10795381665229796,0.0,0.04605213552713394,1.0,0.0,0.0,1.0,0.10795381665229796,0.10795381665229796,0.0,90.0,0.15,2.0,1.0,1.0,0.0,0.05,0.11,0.15,1.0,1.0,0.11,2.0,1.0,0.0,0.0
