id,player_id,player_name,season,shotType,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
438,5232,Alexander Isak,2023,RightFoot,5.0,14.0,4.187651287764311,0.0,3.0,0.16576022654771805,4.0,3.4264824502170086,3.59,17.0,0.35714285714285715,0.0
760,8865,Ollie Watkins,2023,RightFoot,2.0,19.0,3.249471638351679,4.0,9.0,1.3046373277902603,2.0,3.249471638351679,4.55,28.0,0.10526315789473684,0.4444444444444444
3322,10720,Darwin Nunez,2023,RightFoot,3.0,12.0,3.047008248977363,0.0,0.0,0.0,3.0,3.047008248977363,3.05,12.0,0.25,
3913,10048,Nicolas Jackson,2023,RightFoot,1.0,12.0,3.014159233309329,0.0,4.0,0.452267287299037,1.0,3.014159233309329,3.47,16.0,0.08333333333333333,0.0
5378,1679,Dominic Solanke,2023,RightFoot,3.0,12.0,2.8205458614975214,1.0,2.0,0.08700724691152573,3.0,2.8205458614975214,2.91,14.0,0.25,0.5
2315,1726,Abdoulaye Doucoure,2023,RightFoot,2.0,9.0,2.727859914302826,0.0,8.0,0.5470438459888101,2.0,2.727859914302826,3.27,17.0,0.2222222222222222,0.0
4859,453,Son Heung-Min,2023,RightFoot,5.0,14.0,2.6212020106613636,1.0,11.0,1.9524838011711836,5.0,2.6212020106613636,4.57,25.0,0.35714285714285715,0.09090909090909091
2154,6818,James Maddison,2023,RightFoot,3.0,20.0,2.543014172464609,2.0,12.0,1.1889921203255651,3.0,2.543014172464609,3.73,32.0,0.15,0.16666666666666666
3467,468,Callum Wilson,2023,RightFoot,4.0,11.0,3.2937895953655243,0.0,1.0,0.015900330618023872,3.0,2.532620757818222,2.55,12.0,0.36363636363636365,0.0
4037,8864,Matthew Cash,2023,RightFoot,2.0,11.0,2.3827937496826053,0.0,0.0,0.0,2.0,2.3827937496826053,2.38,11.0,0.18181818181818182,
736,10806,Kaoru Mitoma,2023,RightFoot,2.0,11.0,2.210083533078432,0.0,8.0,0.6716553186997771,2.0,2.210083533078432,2.88,19.0,0.18181818181818182,0.0
62,556,Marcus Rashford,2023,RightFoot,1.0,24.0,2.0608199276030064,1.0,3.0,0.31740692257881165,1.0,2.0608199276030064,2.38,27.0,0.041666666666666664,0.3333333333333333
4689,8706,Eberechi Eze,2023,RightFoot,1.0,22.0,2.0381739921867847,0.0,4.0,0.2131512388586998,1.0,2.0381739921867847,2.25,26.0,0.045454545454545456,0.0
4992,7814,Taiwo Awoniyi,2023,RightFoot,2.0,5.0,2.026644214987755,2.0,8.0,0.6611051764339209,2.0,2.026644214987755,2.69,13.0,0.4,0.25
