id,player_id,player_name,season,shotZone,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
828,10846,Julian Alvarez,2023,shotOboxTotal,1.0,17.0,0.7277047820389271,0.0,7.0,0.1789585594087839,1.0,0.7277047820389271,0.91,24.0,0.058823529411764705,0.0
5385,1228,Bruno Fernandes,2023,shotOboxTotal,0.0,21.0,0.6613255320116878,0.0,6.0,0.21812159195542336,0.0,0.6613255320116878,0.88,27.0,0.0,0.0
924,8706,Eberechi Eze,2023,shotOboxTotal,0.0,15.0,0.6485580876469612,0.0,1.0,0.01285501942038536,0.0,0.6485580876469612,0.66,16.0,0.0,0.0
523,8066,Arnaut Danjuma Groeneveld,2023,shotOboxTotal,0.0,7.0,0.5336403157562017,0.0,0.0,0.0,0.0,0.5336403157562017,0.53,7.0,0.0,
1202,1250,Mohamed Salah,2023,shotOboxTotal,1.0,9.0,0.5078618116676807,0.0,6.0,0.23966064117848873,1.0,0.5078618116676807,0.75,15.0,0.1111111111111111,0.0
1002,9788,Dominik Szoboszlai,2023,shotOboxTotal,1.0,18.0,0.4650629973039031,1.0,6.0,0.17185424454510212,1.0,0.4650629973039031,0.64,24.0,0.05555555555555555,0.16666666666666666
908,500,Alex Iwobi,2023,shotOboxTotal,0.0,8.0,0.4361779298633337,0.0,5.0,0.14400151371955872,0.0,0.4361779298633337,0.58,13.0,0.0,0.0
4108,1726,Abdoulaye Doucoure,2023,shotOboxTotal,0.0,4.0,0.4211893565952778,0.0,7.0,0.23051149863749745,0.0,0.4211893565952778,0.65,11.0,0.0,0.0
4851,11356,Enzo Fernandez,2023,shotOboxTotal,0.0,11.0,0.4024111591279506,0.0,1.0,0.016241077333688736,0.0,0.4024111591279506,0.42,12.0,0.0,0.0
5288,6034,Philip Billing,2023,shotOboxTotal,1.0,8.0,0.40236660465598106,0.0,5.0,0.17277109250426292,1.0,0.40236660465598106,0.58,13.0,0.125,0.0
3645,2517,Martin Odegaard,2023,shotOboxTotal,0.0,13.0,0.3820350952446461,0.0,5.0,0.12888477183878422,0.0,0.3820350952446461,0.51,18.0,0.0,0.0
3154,6912,Pedro Porro,2023,shotOboxTotal,0.0,11.0,0.3728539068251848,0.0,2.0,0.04484211280941963,0.0,0.3728539068251848,0.42,13.0,0.0,0.0
3957,6122,Douglas Luiz,2023,shotOboxTotal,2.0,13.0,0.35958309564739466,0.0,6.0,0.18866088800132275,2.0,0.35958309564739466,0.55,19.0,0.15384615384615385,0.0
