id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
5480,8150,Anthony Gordon,2023,FWL,6.0,2.0,13.0,469.0,1.9799849539995191,1.0,1.0907041132450104,5.0,4.0,0.0,2.0,1.9799849539995191,5.114568963646889,3.001983055844903,78.17,3.07,18.0,5.21,0.38,0.19,0.21,0.38,0.59,2.5,0.96,0.98,3.45,0.15384615384615385,0.2,0.6666666666666666
1469,10408,Luis Diaz,2023,FWL,8.0,2.0,17.0,613.0,2.3115427773445845,0.0,0.4744395166635514,5.0,0.0,0.0,2.0,2.3115427773445845,4.105742827057838,2.046407338231802,76.62,2.79,22.0,6.81,0.29,0.0,0.07,0.34,0.41,2.5,0.73,0.6,3.23,0.11764705882352941,0.0,0.0
1177,8845,Hee-Chan Hwang,2023,FWL,3.0,2.0,8.0,269.0,2.250934362411499,1.0,0.6981636211276054,4.0,2.0,0.0,2.0,2.250934362411499,3.613086462020874,0.7371437847614288,89.67,2.95,12.0,2.99,0.67,0.33,0.23,0.75,0.99,2.68,1.34,1.21,4.01,0.25,0.25,0.6666666666666666
1685,700,Willian,2023,FWL,5.0,1.0,10.0,407.0,0.7988891946151853,0.0,0.3292445968836546,8.0,1.0,0.0,1.0,0.7988891946151853,3.2974749207496643,2.2558226734399796,81.4,1.13,18.0,4.52,0.22,0.0,0.07,0.18,0.25,2.21,1.77,0.73,3.98,0.1,0.0,0.2
1961,7752,Gabriel Martinelli,2023,FWL,6.0,0.0,10.0,445.0,0.7437412664294243,2.0,0.42849165946245193,6.0,0.0,0.0,0.0,0.7437412664294243,2.6585545763373375,2.073520690202713,74.17,1.17,16.0,4.94,0.0,0.4,0.09,0.15,0.24,2.02,1.21,0.54,3.24,0.0,0.3333333333333333,0.0
4023,5786,Yoane Wissa,2023,FWL,1.0,1.0,3.0,90.0,1.2689542770385742,0.0,0.4709026217460632,3.0,0.0,0.0,1.0,1.2689542770385742,2.145207405090332,0.4053506851196289,90.0,1.74,6.0,1.0,1.0,0.0,0.47,1.27,1.74,3.0,3.0,2.15,6.0,0.3333333333333333,0.0,0.0
4095,5543,Gabriel Jesus,2023,FWL,2.0,0.0,4.0,171.0,0.550513967871666,0.0,0.174098402261734,2.0,0.0,0.0,0.0,0.550513967871666,1.9901222884655,1.265509843826294,85.5,0.72,6.0,1.9,0.0,0.0,0.09,0.29,0.38,2.11,1.05,1.05,3.16,0.0,0.0,0.0
6279,7762,Jean-Ricner Bellegarde,2023,FWL,1.0,1.0,2.0,90.0,0.4516071677207947,1.0,0.6350663304328918,2.0,0.0,0.0,1.0,0.4516071677207947,1.1959199905395508,0.14765530824661255,90.0,1.09,4.0,1.0,1.0,1.0,0.64,0.45,1.09,2.0,2.0,1.2,4.0,0.5,0.5,0.0
3443,618,Raheem Sterling,2023,FWL,1.0,1.0,3.0,86.0,0.41245037317276,0.0,0.0879228264093399,1.0,0.0,0.0,1.0,0.41245037317276,1.165305495262146,0.6649323105812073,86.0,0.5,4.0,0.96,1.04,0.0,0.09,0.43,0.52,3.12,1.04,1.21,4.17,0.3333333333333333,0.0,0.0
3585,11719,Chiedozie Ogbene,2023,FWL,1.0,0.0,1.0,90.0,0.04392710328102112,0.0,0.7771488428115845,4.0,0.0,0.0,0.0,0.04392710328102112,1.0997759103775024,0.2787000238895416,90.0,0.82,5.0,1.0,0.0,0.0,0.78,0.04,0.82,1.0,4.0,1.1,5.0,0.0,0.0,0.0
