id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
2239,76,Fabian Schar,2023,DC,11.0,0.0,8.0,990.0,0.3795299399644136,0.0,0.09784157574176788,1.0,2.0,0.0,0.0,0.3795299399644136,7.154449060559273,7.020025923848152,90.0,0.48,9.0,11.0,0.0,0.0,0.01,0.03,0.04,0.73,0.09,0.65,0.82,0.0,0.0,0.18181818181818182
3714,7218,Cristian Romero,2023,DC,11.0,2.0,7.0,855.0,0.8338131532073021,0.0,0.18695013411343095,4.0,2.0,1.0,2.0,0.8338131532073021,6.252995822578669,6.18862396851182,77.73,1.02,11.0,9.5,0.21,0.0,0.02,0.09,0.11,0.74,0.42,0.66,1.16,0.2857142857142857,0.0,0.2727272727272727
5398,3288,Thiago Silva,2023,DC,11.0,0.0,5.0,990.0,0.17064133286476135,0.0,0.3969639362767339,4.0,2.0,0.0,0.0,0.17064133286476135,5.994783237576485,5.979941748082638,90.0,0.57,9.0,11.0,0.0,0.0,0.04,0.02,0.05,0.45,0.36,0.54,0.82,0.0,0.0,0.18181818181818182
1565,6048,Lewis Dunk,2023,DC,11.0,1.0,15.0,990.0,1.398249914869666,0.0,0.11104171629995108,3.0,3.0,0.0,1.0,1.398249914869666,5.613549388945103,5.605449266731739,90.0,1.51,18.0,11.0,0.09,0.0,0.01,0.13,0.14,1.36,0.27,0.51,1.64,0.06666666666666667,0.0,0.2727272727272727
4604,10050,Micky van de Ven,2023,DC,11.0,1.0,5.0,945.0,0.636803861707449,0.0,0.0,0.0,1.0,0.0,1.0,0.636803861707449,5.49510913528502,5.479707891121507,85.91,0.64,5.0,10.5,0.1,0.0,0.0,0.06,0.06,0.48,0.0,0.52,0.48,0.2,,0.09090909090909091
6187,6221,Pau Torres,2023,DC,10.0,1.0,5.0,900.0,0.7869206555187702,0.0,0.08001537807285786,2.0,0.0,0.0,1.0,0.7869206555187702,5.0247220285236835,4.954552609473467,90.0,0.87,7.0,10.0,0.1,0.0,0.01,0.08,0.09,0.5,0.2,0.5,0.7,0.2,0.0,0.0
350,6885,Axel Disasi,2023,DC,9.0,1.0,8.0,810.0,0.8757335655391216,0.0,0.1573617085814476,2.0,2.0,0.0,1.0,0.8757335655391216,4.884615624323487,4.839451218023896,90.0,1.03,10.0,9.0,0.11,0.0,0.02,0.1,0.11,0.89,0.22,0.54,1.11,0.125,0.0,0.2222222222222222
2459,6314,Joachim Andersen,2023,DC,11.0,2.0,10.0,990.0,1.2167201936244965,1.0,1.215551134198904,11.0,2.0,0.0,2.0,1.2167201936244965,4.422562513500452,4.0895412638783455,90.0,2.43,21.0,11.0,0.18,0.09,0.11,0.11,0.22,0.91,1.0,0.4,1.91,0.2,0.09090909090909091,0.18181818181818182
5067,7726,Ezri Konsa Ngoyo,2023,DC,9.0,0.0,4.0,810.0,0.2961287945508957,0.0,0.021318700164556503,1.0,1.0,0.0,0.0,0.2961287945508957,4.343356661498547,4.343356661498547,90.0,0.32,5.0,9.0,0.0,0.0,0.0,0.03,0.04,0.44,0.11,0.48,0.56,0.0,0.0,0.1111111111111111
3969,8961,Ruben Dias,2023,DC,8.0,0.0,6.0,720.0,0.5427634082734585,0.0,0.015083462931215765,1.0,0.0,0.0,0.0,0.5427634082734585,3.825745925307274,3.67986860871315,90.0,0.56,7.0,8.0,0.0,0.0,0.0,0.07,0.07,0.75,0.12,0.48,0.88,0.0,0.0,0.0
