id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
5246,8260,Erling Haaland,2023,FW,11.0,11.0,42.0,945.0,11.495322853326796,2.0,2.5927075762301683,11.0,0.0,0.0,9.0,9.211816400289536,11.093419320881369,1.1622753702104092,85.91,11.8,53.0,10.5,1.05,0.19,0.25,0.88,1.12,4.0,1.05,1.06,5.05,0.2619047619047619,0.18181818181818182,0.0
810,8865,Ollie Watkins,2023,FW,11.0,5.0,33.0,969.0,6.405120268464088,5.0,3.135984007269144,19.0,0.0,0.0,5.0,6.405120268464088,10.205531924962996,1.472631273791194,88.09,9.54,52.0,10.77,0.46,0.46,0.29,0.59,0.89,3.06,1.76,0.95,4.83,0.15151515151515152,0.2631578947368421,0.0
2749,10048,Nicolas Jackson,2023,FW,8.0,4.0,28.0,695.0,6.920237995684147,0.0,0.6679880823940039,6.0,6.0,0.0,4.0,6.920237995684147,7.626329101622105,1.1923293694853785,86.88,7.59,34.0,7.72,0.52,0.0,0.09,0.9,0.98,3.63,0.78,0.99,4.4,0.14285714285714285,0.0,0.75
2191,10720,Darwin Nunez,2023,FW,5.0,2.0,25.0,418.0,5.676272630691528,2.0,1.2879455527290702,5.0,0.0,0.0,2.0,5.676272630691528,7.05094587802887,1.4638685956597328,83.6,6.96,30.0,4.64,0.43,0.43,0.28,1.22,1.5,5.39,1.08,1.52,6.47,0.08,0.4,0.0
4469,453,Son Heung-Min,2023,FW,8.0,8.0,25.0,663.0,4.498495310544968,1.0,1.7118726782500744,11.0,0.0,0.0,8.0,4.498495310544968,6.816357955336571,1.5177541840821505,82.88,6.21,36.0,7.37,1.09,0.14,0.23,0.61,0.84,3.39,1.49,0.92,4.88,0.32,0.09090909090909091,0.0
1018,1679,Dominic Solanke,2023,FW,11.0,4.0,29.0,988.0,4.81248227506876,1.0,0.5222105234861374,9.0,1.0,0.0,4.0,4.81248227506876,5.323655426502228,0.5667736940085888,89.82,5.33,38.0,10.98,0.36,0.09,0.05,0.44,0.49,2.64,0.82,0.48,3.46,0.13793103448275862,0.1111111111111111,0.09090909090909091
5542,531,Michail Antonio,2023,FW,11.0,2.0,9.0,851.0,1.9163854327052832,2.0,0.952766828238964,6.0,2.0,0.0,2.0,1.9163854327052832,5.270372709259391,2.401220466941595,77.36,2.87,15.0,9.46,0.21,0.21,0.1,0.2,0.3,0.95,0.63,0.56,1.59,0.2222222222222222,0.3333333333333333,0.18181818181818182
6038,5232,Alexander Isak,2023,FW,6.0,5.0,17.0,478.0,5.4236666560173035,0.0,0.16576022654771805,3.0,0.0,0.0,4.0,4.662497818470001,4.861716598272324,1.147395420819521,79.67,4.83,20.0,5.31,0.94,0.0,0.03,0.88,0.91,3.2,0.56,0.92,3.77,0.29411764705882354,0.0,0.0
244,11717,Carlton Morris,2023,FW,11.0,3.0,28.0,938.0,3.915967047214508,1.0,0.814838845282793,7.0,1.0,0.0,1.0,2.393629312515259,4.726956903934479,2.784149296581745,85.27,3.21,35.0,10.42,0.29,0.1,0.08,0.23,0.31,2.69,0.67,0.45,3.36,0.10714285714285714,0.14285714285714285,0.09090909090909091
4781,468,Callum Wilson,2023,FW,5.0,5.0,14.0,397.0,5.66544908285141,0.0,0.0,0.0,1.0,0.0,3.0,4.143111512064934,4.638810016214848,0.735872708261013,79.4,4.14,14.0,4.41,1.13,0.0,0.0,0.94,0.94,3.17,0.0,1.05,3.17,0.35714285714285715,,0.2
