id,player_id,player_name,season,shotType,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
2712,8812,Sasa Kalajdzic,2023,OtherBodyPart,1.0,1.0,0.5301117897033691,0.0,0.0,0.0,1.0,0.5301117897033691,0.53,1.0,1.0,
4958,10027,Lewis Dobbin,2023,OtherBodyPart,0.0,1.0,0.33658209443092346,0.0,0.0,0.0,0.0,0.33658209443092346,0.34,1.0,0.0,
3231,7083,Christian Norgaard,2023,OtherBodyPart,0.0,1.0,0.18579666316509247,0.0,0.0,0.0,0.0,0.18579666316509247,0.19,1.0,0.0,
3438,804,Craig Dawson,2023,OtherBodyPart,0.0,1.0,0.08434974402189255,0.0,0.0,0.0,0.0,0.08434974402189255,0.08,1.0,0.0,
5542,6221,Pau Torres,2023,OtherBodyPart,0.0,1.0,0.04320307448506355,0.0,0.0,0.0,0.0,0.04320307448506355,0.04,1.0,0.0,
466,1776,Jarrod Bowen,2023,OtherBodyPart,0.0,1.0,0.04263020679354668,0.0,0.0,0.0,0.0,0.04263020679354668,0.04,1.0,0.0,
4968,11717,Carlton Morris,2023,OtherBodyPart,0.0,1.0,0.041845470666885376,0.0,0.0,0.0,0.0,0.041845470666885376,0.04,1.0,0.0,
4771,332,Joel Matip,2023,OtherBodyPart,0.0,1.0,0.0416138581931591,0.0,0.0,0.0,0.0,0.0416138581931591,0.04,1.0,0.0,
5233,757,Jeffrey Schlupp,2023,OtherBodyPart,0.0,1.0,0.03921857848763466,0.0,0.0,0.0,0.0,0.03921857848763466,0.04,1.0,0.0,
1633,11723,Alfie Doughty,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.041845470666885376,0.0,0.0,0.04,1.0,,0.0
2056,1823,Lucas Digne,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.04320307448506355,0.0,0.0,0.04,1.0,,0.0
2379,8965,Vladimir Coufal,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.04263020679354668,0.0,0.0,0.04,1.0,,0.0
1472,11000,Matheus Nunes,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.08434974402189255,0.0,0.0,0.08,1.0,,0.0
555,6552,Bryan Mbeumo,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.18579666316509247,0.0,0.0,0.19,1.0,,0.0
1009,1688,Andrew Robertson,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.0416138581931591,0.0,0.0,0.04,1.0,,0.0
3562,7438,James Garner,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.33658209443092346,0.0,0.0,0.34,1.0,,0.0
4692,8706,Eberechi Eze,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.03921857848763466,0.0,0.0,0.04,1.0,,0.0
681,6382,Pedro Neto,2023,OtherBodyPart,0.0,0.0,0.0,1.0,1.0,0.5301117897033691,0.0,0.0,0.53,1.0,,1.0
