id,player_id,player_name,season,shotType,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
5512,8812,Sasa Kalajdzic,2023,OtherBodyPart,1.0,1.0,0.5301117897033691,0.0,0.0,0.0,1.0,0.5301117897033691,0.53,1.0,1.0,
4863,10027,Lewis Dobbin,2023,OtherBodyPart,0.0,1.0,0.33658209443092346,0.0,0.0,0.0,0.0,0.33658209443092346,0.34,1.0,0.0,
593,7083,Christian Norgaard,2023,OtherBodyPart,0.0,1.0,0.18579666316509247,0.0,0.0,0.0,0.0,0.18579666316509247,0.19,1.0,0.0,
3995,1299,Mario Lemina,2023,OtherBodyPart,0.0,1.0,0.1663384586572647,0.0,0.0,0.0,0.0,0.1663384586572647,0.17,1.0,0.0,
2962,8150,Anthony Gordon,2023,OtherBodyPart,0.0,1.0,0.1633986532688141,0.0,0.0,0.0,0.0,0.1633986532688141,0.16,1.0,0.0,
2694,6490,Manuel Akanji,2023,OtherBodyPart,1.0,1.0,0.12007766962051392,0.0,0.0,0.0,1.0,0.12007766962051392,0.12,1.0,1.0,
3647,804,Craig Dawson,2023,OtherBodyPart,0.0,1.0,0.08434974402189255,0.0,0.0,0.0,0.0,0.08434974402189255,0.08,1.0,0.0,
4237,10408,Luis Diaz,2023,OtherBodyPart,1.0,1.0,0.07872238010168076,0.0,0.0,0.0,1.0,0.07872238010168076,0.08,1.0,1.0,
5735,6221,Pau Torres,2023,OtherBodyPart,0.0,1.0,0.04320307448506355,0.0,0.0,0.0,0.0,0.04320307448506355,0.04,1.0,0.0,
4741,1776,Jarrod Bowen,2023,OtherBodyPart,0.0,1.0,0.04263020679354668,0.0,0.0,0.0,0.0,0.04263020679354668,0.04,1.0,0.0,
243,11717,Carlton Morris,2023,OtherBodyPart,0.0,1.0,0.041845470666885376,0.0,0.0,0.0,0.0,0.041845470666885376,0.04,1.0,0.0,
4130,332,Joel Matip,2023,OtherBodyPart,0.0,1.0,0.0416138581931591,0.0,0.0,0.0,0.0,0.0416138581931591,0.04,1.0,0.0,
6001,757,Jeffrey Schlupp,2023,OtherBodyPart,0.0,1.0,0.03921857848763466,0.0,0.0,0.0,0.0,0.03921857848763466,0.04,1.0,0.0,
4718,1688,Andrew Robertson,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.0416138581931591,0.0,0.0,0.04,1.0,,0.0
5039,8981,Jeremy Doku,2023,OtherBodyPart,0.0,0.0,0.0,1.0,1.0,0.12007766962051392,0.0,0.0,0.12,1.0,,1.0
5443,8965,Vladimir Coufal,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.04263020679354668,0.0,0.0,0.04,1.0,,0.0
5627,7438,James Garner,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.33658209443092346,0.0,0.0,0.34,1.0,,0.0
73,11723,Alfie Doughty,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.041845470666885376,0.0,0.0,0.04,1.0,,0.0
3815,6382,Pedro Neto,2023,OtherBodyPart,0.0,0.0,0.0,1.0,1.0,0.5301117897033691,0.0,0.0,0.53,1.0,,1.0
3588,652,Kieran Trippier,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.1633986532688141,0.0,0.0,0.16,1.0,,0.0
3404,6674,Rayan Ait Nouri,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.1663384586572647,0.0,0.0,0.17,1.0,,0.0
2343,1823,Lucas Digne,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.04320307448506355,0.0,0.0,0.04,1.0,,0.0
1900,11000,Matheus Nunes,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.08434974402189255,0.0,0.0,0.08,1.0,,0.0
1717,6552,Bryan Mbeumo,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.18579666316509247,0.0,0.0,0.19,1.0,,0.0
1015,8706,Eberechi Eze,2023,OtherBodyPart,0.0,0.0,0.0,0.0,1.0,0.03921857848763466,0.0,0.0,0.04,1.0,,0.0
3965,7546,Harvey Elliott,2023,OtherBodyPart,0.0,0.0,0.0,1.0,1.0,0.07872238010168076,0.0,0.0,0.08,1.0,,1.0
