id,player_id,player_name,season,situation,goals,shots,xG,assists,key_passes,xA,npg,npxG,time,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio
5508,5232,Alexander Isak,2023,SetPiece,2.0,2.0,1.0698158740997314,0.0,0.0,0.0,2.0,1.0698158740997314,507.0,1.07,2.0,5.63,0.36,0.0,0.0,0.19,0.19,0.36,0.0,0.36,1.0,
3112,9678,Ethan Pinnock,2023,SetPiece,0.0,2.0,1.0251005291938782,0.0,0.0,0.0,0.0,1.0251005291938782,990.0,1.03,2.0,11.0,0.0,0.0,0.0,0.09,0.09,0.18,0.0,0.18,0.0,
2286,6314,Joachim Andersen,2023,SetPiece,1.0,4.0,0.9440274089574814,0.0,1.0,0.08450391888618469,1.0,0.9440274089574814,990.0,1.03,5.0,11.0,0.09,0.0,0.01,0.09,0.09,0.36,0.09,0.45,0.25,0.0
1469,5555,Dominic Calvert-Lewin,2023,SetPiece,1.0,1.0,0.9432867765426636,0.0,0.0,0.0,1.0,0.9432867765426636,499.0,0.94,1.0,5.54,0.18,0.0,0.0,0.17,0.17,0.18,0.0,0.18,1.0,
1903,2248,Casemiro,2023,SetPiece,1.0,2.0,0.9262919425964355,0.0,0.0,0.0,1.0,0.9262919425964355,655.0,0.93,2.0,7.28,0.14,0.0,0.0,0.13,0.13,0.27,0.0,0.27,0.5,
2528,10048,Nicolas Jackson,2023,SetPiece,0.0,2.0,0.8262269794940948,0.0,0.0,0.0,0.0,0.8262269794940948,758.0,0.83,2.0,8.42,0.0,0.0,0.0,0.1,0.1,0.24,0.0,0.24,0.0,
4693,1776,Jarrod Bowen,2023,SetPiece,0.0,2.0,0.7389431446790695,0.0,0.0,0.0,0.0,0.7389431446790695,990.0,0.74,2.0,11.0,0.0,0.0,0.0,0.07,0.07,0.18,0.0,0.18,0.0,
1286,1250,Mohamed Salah,2023,SetPiece,1.0,2.0,0.7332737743854523,0.0,0.0,0.0,1.0,0.7332737743854523,975.0,0.73,2.0,10.83,0.09,0.0,0.0,0.07,0.07,0.18,0.0,0.18,0.5,
3334,7218,Cristian Romero,2023,SetPiece,1.0,2.0,0.6842849776148796,0.0,1.0,0.09580358862876892,1.0,0.6842849776148796,855.0,0.78,3.0,9.5,0.11,0.0,0.01,0.07,0.08,0.21,0.11,0.32,0.5,0.0
501,7814,Taiwo Awoniyi,2023,SetPiece,0.0,3.0,0.6736599951982498,0.0,0.0,0.0,0.0,0.6736599951982498,609.0,0.67,3.0,6.77,0.0,0.0,0.0,0.1,0.1,0.44,0.0,0.44,0.0,
