id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
1208,9788,Dominik Szoboszlai,2023,MC,11.0,1.0,22.0,968.0,0.73892751801759,2.0,3.1038165409117937,25.0,1.0,0.0,1.0,0.73892751801759,8.472352251410484,7.027166947722435,88.0,3.84,47.0,10.76,0.09,0.19,0.29,0.07,0.36,2.04,2.32,0.79,4.37,0.045454545454545456,0.08,0.09090909090909091
2346,8327,Bruno Guimaraes,2023,MC,11.0,1.0,10.0,971.0,1.647924965247512,1.0,1.676317635923624,17.0,5.0,0.0,1.0,1.647924965247512,7.268141813576221,5.9635617434978485,88.27,3.32,27.0,10.79,0.09,0.09,0.16,0.15,0.31,0.93,1.58,0.67,2.5,0.1,0.058823529411764705,0.45454545454545453
5414,8379,Alexis Mac Allister,2023,MC,11.0,0.0,5.0,908.0,0.11797739751636982,1.0,0.5128268878906965,8.0,5.0,1.0,0.0,0.11797739751636982,6.566103205084801,6.043343856930733,82.55,0.63,13.0,10.09,0.0,0.1,0.05,0.01,0.06,0.5,0.79,0.65,1.29,0.0,0.125,0.5454545454545454
4302,9667,Amadou Onana,2023,MC,10.0,0.0,14.0,882.0,1.0855303835123775,0.0,1.3026115205138922,7.0,0.0,0.0,0.0,1.0855303835123775,6.074211427941918,5.01534915715456,88.2,2.39,21.0,9.8,0.0,0.0,0.13,0.11,0.24,1.43,0.71,0.62,2.14,0.0,0.0,0.0
4273,7078,Sean Longstaff,2023,MC,7.0,2.0,9.0,630.0,1.5651938617229462,0.0,0.5354358125478029,3.0,4.0,0.0,2.0,1.5651938617229462,5.61232939036563,3.7672658232040703,90.0,2.1,12.0,7.0,0.29,0.0,0.08,0.22,0.3,1.29,0.43,0.8,1.71,0.2222222222222222,0.0,0.5714285714285714
1200,7166,Mathias Jensen,2023,MC,11.0,3.0,6.0,875.0,0.4144330583512783,2.0,2.2557185105979443,19.0,2.0,0.0,3.0,0.4144330583512783,5.097158201038837,4.416626987978816,79.55,2.67,25.0,9.72,0.31,0.21,0.23,0.04,0.27,0.62,1.95,0.52,2.57,0.5,0.10526315789473684,0.18181818181818182
4915,87,Joelinton,2023,MC,7.0,0.0,7.0,562.0,0.6166621819138527,1.0,1.2788297981023788,10.0,1.0,0.0,0.0,0.6166621819138527,4.674373731017113,3.0933463517576456,80.29,1.9,17.0,6.24,0.0,0.16,0.2,0.1,0.3,1.12,1.6,0.75,2.72,0.0,0.1,0.14285714285714285
566,7083,Christian Norgaard,2023,MC,11.0,1.0,18.0,961.0,1.5451472122222183,1.0,1.1226660907268524,10.0,3.0,0.0,1.0,1.5451472122222183,4.526101130992174,3.665778234601021,87.36,2.67,28.0,10.68,0.09,0.09,0.11,0.14,0.25,1.69,0.94,0.42,2.62,0.05555555555555555,0.1,0.2727272727272727
4311,2517,Martin Odegaard,2023,MC,9.0,3.0,21.0,796.0,2.398444140329957,1.0,1.354809258133173,15.0,1.0,0.0,1.0,0.8761432524770498,4.3973188400268555,3.3395359590649605,88.44,2.23,36.0,8.84,0.34,0.11,0.15,0.1,0.25,2.38,1.7,0.5,4.07,0.14285714285714285,0.06666666666666667,0.1111111111111111
4688,6122,Douglas Luiz,2023,MC,6.0,2.0,10.0,525.0,1.1360791279003024,1.0,0.5321901328861713,9.0,0.0,0.0,1.0,0.3749102680012584,4.049513593316078,3.798201635479927,87.5,0.91,19.0,5.83,0.34,0.17,0.09,0.06,0.16,1.72,1.54,0.69,3.26,0.2,0.1111111111111111,0.0
508,5789,Boubacar Kamara,2023,MC,6.0,0.0,0.0,518.0,0.0,0.0,0.4090911718085408,9.0,4.0,0.0,0.0,0.0,3.946876659989357,3.613536275923252,86.33,0.41,9.0,5.76,0.0,0.0,0.07,0.0,0.07,0.0,1.56,0.69,1.56,,0.0,0.6666666666666666
4720,9040,Conor Gallagher,2023,MC,6.0,0.0,5.0,511.0,0.31861453875899315,1.0,0.8480792865157127,4.0,1.0,0.0,0.0,0.31861453875899315,3.821950823068619,3.069409102201462,85.17,1.17,9.0,5.68,0.0,0.18,0.15,0.06,0.21,0.88,0.7,0.67,1.58,0.0,0.25,0.16666666666666666
3976,9154,Elliot Anderson,2023,MC,3.0,0.0,5.0,246.0,0.6240913420915604,1.0,0.4796450436115265,3.0,0.0,0.0,0.0,0.6240913420915604,3.462403818964958,2.4833043664693832,82.0,1.1,8.0,2.73,0.0,0.37,0.18,0.23,0.4,1.83,1.1,1.27,2.93,0.0,0.3333333333333333,0.0
4540,5553,Declan Rice,2023,MC,11.0,2.0,12.0,946.0,0.4933246942237019,1.0,1.4287067987024784,8.0,0.0,0.0,2.0,0.4933246942237019,3.4135719081386924,2.754366137087345,86.0,1.92,20.0,10.51,0.19,0.1,0.14,0.05,0.18,1.14,0.76,0.32,1.9,0.16666666666666666,0.125,0.0
2767,9453,Moises Caicedo,2023,MC,4.0,0.0,1.0,352.0,0.04470110312104225,0.0,0.1027400642633438,2.0,1.0,0.0,0.0,0.04470110312104225,3.3819313645362854,3.2880404591560364,88.0,0.15,3.0,3.91,0.0,0.0,0.03,0.01,0.04,0.26,0.51,0.86,0.77,0.0,0.0,0.25
4016,7958,Sandro Tonali,2023,MC,5.0,1.0,3.0,386.0,0.8581285923719406,0.0,0.28453327156603336,4.0,2.0,0.0,1.0,0.8581285923719406,3.304825574159622,2.1788286715745926,77.2,1.14,7.0,4.29,0.23,0.0,0.07,0.2,0.27,0.7,0.93,0.77,1.63,0.3333333333333333,0.0,0.4
