id,player_id,player_name,season,shotType,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
4831,8260,Erling Haaland,2023,LeftFoot,8.0,27.0,7.623641174286604,1.0,4.0,1.5349425096064806,6.0,5.340134661644697,6.88,31.0,0.2962962962962963,0.25
1299,1250,Mohamed Salah,2023,LeftFoot,7.0,30.0,6.956354454159737,3.0,5.0,1.890551958233118,4.0,3.911753311753273,5.8,35.0,0.23333333333333334,0.6
1714,6552,Bryan Mbeumo,2023,LeftFoot,6.0,22.0,4.713835876435041,1.0,5.0,1.1790254786610603,4.0,3.191498201340437,4.37,27.0,0.2727272727272727,0.2
4738,1776,Jarrod Bowen,2023,LeftFoot,5.0,20.0,2.6284172842279077,0.0,1.0,0.6049544811248779,5.0,2.6284172842279077,3.23,21.0,0.25,0.0
4688,6055,Phil Foden,2023,LeftFoot,3.0,18.0,2.398750374093652,1.0,8.0,0.8865714184939861,3.0,2.398750374093652,3.29,26.0,0.16666666666666666,0.125
2527,10048,Nicolas Jackson,2023,LeftFoot,2.0,10.0,2.087874062359333,0.0,2.0,0.26916948705911636,2.0,2.087874062359333,2.36,12.0,0.2,0.0
4101,453,Son Heung-Min,2023,LeftFoot,3.0,13.0,2.0084527656435966,0.0,8.0,1.0476341620087624,3.0,2.0084527656435966,3.06,21.0,0.23076923076923078,0.0
5593,5232,Alexander Isak,2023,LeftFoot,1.0,4.0,1.890188068151474,0.0,1.0,0.2680928409099579,1.0,1.890188068151474,2.16,5.0,0.25,0.0
3051,6049,Solly March,2023,LeftFoot,2.0,12.0,1.855039373971522,0.0,0.0,0.0,2.0,1.855039373971522,1.86,12.0,0.16666666666666666,
4471,1726,Abdoulaye Doucoure,2023,LeftFoot,1.0,6.0,1.8317770436406136,0.0,7.0,0.9719029180705548,1.0,1.8317770436406136,2.8,13.0,0.16666666666666666,0.0
795,8865,Ollie Watkins,2023,LeftFoot,3.0,8.0,1.7693329118192196,1.0,10.0,1.831346709281206,3.0,1.7693329118192196,3.6,18.0,0.375,0.1
2673,8845,Hee-Chan Hwang,2023,LeftFoot,2.0,6.0,1.6609332598745823,0.0,3.0,0.6449556350708008,2.0,1.6609332598745823,2.31,9.0,0.3333333333333333,0.0
3417,7967,Anssumane Fati,2023,LeftFoot,1.0,8.0,1.603386651724577,0.0,1.0,0.2851905822753906,1.0,1.603386651724577,1.89,9.0,0.125,0.0
2369,5221,Leon Bailey,2023,LeftFoot,2.0,6.0,1.5824102275073528,1.0,2.0,0.21359369903802872,2.0,1.5824102275073528,1.8,8.0,0.3333333333333333,0.5
2424,7322,Bukayo Saka,2023,LeftFoot,3.0,13.0,2.9923423416912556,1.0,10.0,1.208334557712078,1.0,1.470004666596651,2.68,23.0,0.23076923076923078,0.1
3177,6556,Moussa Diaby,2023,LeftFoot,2.0,15.0,1.358075194992125,1.0,6.0,1.2698505409061909,2.0,1.358075194992125,2.63,21.0,0.13333333333333333,0.16666666666666666
3330,7420,Miguel Almiron,2023,LeftFoot,2.0,15.0,1.3501833118498323,0.0,1.0,0.0935329720377922,2.0,1.3501833118498323,1.44,16.0,0.13333333333333333,0.0
5659,6686,Nicolo Zaniolo,2023,LeftFoot,0.0,13.0,1.322629703208804,0.0,4.0,0.29408755898475647,0.0,1.322629703208804,1.62,17.0,0.0,0.0
906,10846,Julian Alvarez,2023,LeftFoot,1.0,6.0,1.3225341476500034,2.0,9.0,1.1513818707317114,1.0,1.3225341476500034,2.47,15.0,0.16666666666666666,0.2222222222222222
5154,531,Michail Antonio,2023,LeftFoot,0.0,4.0,1.2864658683538437,2.0,5.0,0.887959647923708,0.0,1.2864658683538437,2.17,9.0,0.0,0.4
5053,5786,Yoane Wissa,2023,LeftFoot,2.0,6.0,1.2850294038653374,1.0,5.0,0.33253475837409496,2.0,1.2850294038653374,1.62,11.0,0.3333333333333333,0.2
283,7439,Tahith Chong,2023,LeftFoot,1.0,7.0,1.2244428899139166,0.0,0.0,0.0,1.0,1.2244428899139166,1.22,7.0,0.14285714285714285,
5451,6820,David Brooks,2023,LeftFoot,1.0,7.0,1.1865451065823436,0.0,4.0,0.3178101386874914,1.0,1.1865451065823436,1.5,11.0,0.14285714285714285,0.0
5299,11356,Enzo Fernandez,2023,LeftFoot,0.0,6.0,1.1808648519217968,0.0,4.0,0.576817087829113,0.0,1.1808648519217968,1.76,10.0,0.0,0.0
3487,6691,Dejan Kulusevski,2023,LeftFoot,2.0,16.0,1.1800903007388115,0.0,6.0,1.2716867327690125,2.0,1.1800903007388115,2.45,22.0,0.125,0.0
5428,3697,Odsonne Edouard,2023,LeftFoot,2.0,6.0,1.1707150787115097,0.0,2.0,0.05674750730395317,2.0,1.1707150787115097,1.23,8.0,0.3333333333333333,0.0
1110,8497,Cole Palmer,2023,LeftFoot,3.0,16.0,3.4343480858951807,1.0,5.0,1.0231143236160278,0.0,1.150841573253274,2.17,21.0,0.1875,0.2
5999,757,Jeffrey Schlupp,2023,LeftFoot,1.0,5.0,1.1380513403564692,0.0,1.0,0.0306503027677536,1.0,1.1380513403564692,1.17,6.0,0.2,0.0
2144,11296,Cody Gakpo,2023,LeftFoot,1.0,3.0,1.1342020258307457,0.0,3.0,0.14453017711639404,1.0,1.1342020258307457,1.28,6.0,0.3333333333333333,0.0
563,10809,Keane Lewis-Potter,2023,LeftFoot,0.0,2.0,1.1049931645393372,0.0,0.0,0.0,0.0,1.1049931645393372,1.1,2.0,0.0,
5186,3635,Bernardo Silva,2023,LeftFoot,3.0,6.0,1.103923510760069,1.0,4.0,0.7827267237007618,3.0,1.103923510760069,1.89,10.0,0.5,0.25
1468,5555,Dominic Calvert-Lewin,2023,LeftFoot,1.0,3.0,1.0920936092734337,0.0,1.0,0.05152183026075363,1.0,1.0920936092734337,1.14,4.0,0.3333333333333333,0.0
5900,6854,Diogo Jota,2023,LeftFoot,1.0,4.0,1.072181098163128,0.0,3.0,0.2599041648209095,1.0,1.072181098163128,1.33,7.0,0.25,0.0
1687,556,Marcus Rashford,2023,LeftFoot,0.0,6.0,1.0108446404337883,0.0,6.0,0.7581961862742901,0.0,1.0108446404337883,1.77,12.0,0.0,0.0
3401,6674,Rayan Ait Nouri,2023,LeftFoot,0.0,5.0,0.999093808233738,0.0,2.0,0.14456797391176224,0.0,0.999093808233738,1.14,7.0,0.0,0.0
4503,618,Raheem Sterling,2023,LeftFoot,2.0,7.0,0.972292885184288,1.0,4.0,1.0562171190977097,2.0,0.972292885184288,2.03,11.0,0.2857142857142857,0.25
4250,6827,Bobby Reid,2023,LeftFoot,1.0,4.0,0.9635443761944772,0.0,1.0,0.12214888632297516,1.0,0.9635443761944772,1.09,5.0,0.25,0.0
3247,7184,Tim Ream,2023,LeftFoot,1.0,1.0,0.960849940776825,0.0,0.0,0.0,1.0,0.960849940776825,0.96,1.0,1.0,
2888,5136,Estupinan,2023,LeftFoot,1.0,7.0,0.9467562269419432,0.0,1.0,0.08533822745084763,1.0,0.9467562269419432,1.03,8.0,0.14285714285714285,0.0
6058,6026,Richarlison,2023,LeftFoot,0.0,5.0,0.916471280157566,0.0,2.0,0.03818653896450997,0.0,0.916471280157566,0.95,7.0,0.0,0.0
1567,9021,Pape Sarr,2023,LeftFoot,1.0,5.0,0.8889806140214205,1.0,6.0,0.25656718015670776,1.0,0.8889806140214205,1.15,11.0,0.2,0.16666666666666666
575,8066,Arnaut Danjuma Groeneveld,2023,LeftFoot,1.0,5.0,0.8847313113510609,0.0,1.0,0.100528784096241,1.0,0.8847313113510609,0.99,6.0,0.2,0.0
242,11717,Carlton Morris,2023,LeftFoot,0.0,6.0,0.8711122367531061,0.0,0.0,0.0,0.0,0.8711122367531061,0.87,6.0,0.0,
2949,9983,Beto,2023,LeftFoot,0.0,3.0,0.8690952137112617,0.0,6.0,0.2735234573483467,0.0,0.8690952137112617,1.14,9.0,0.0,0.0
3812,6382,Pedro Neto,2023,LeftFoot,1.0,11.0,0.8683894732967019,1.0,3.0,0.702988289296627,1.0,0.8683894732967019,1.57,14.0,0.09090909090909091,0.3333333333333333
1985,10720,Darwin Nunez,2023,LeftFoot,1.0,3.0,0.8599855024367571,3.0,5.0,1.7153770923614502,1.0,0.8599855024367571,2.58,8.0,0.3333333333333333,0.6
467,11094,Antony,2023,LeftFoot,0.0,15.0,0.8591178646311164,0.0,2.0,0.04334242269396782,0.0,0.8591178646311164,0.9,17.0,0.0,0.0
5497,7365,Lucas Paqueta,2023,LeftFoot,1.0,9.0,1.6187163377180696,0.0,4.0,0.8122817054390907,0.0,0.8575475001707673,1.67,13.0,0.1111111111111111,0.0
955,1679,Dominic Solanke,2023,LeftFoot,1.0,6.0,0.7942821979522705,0.0,5.0,0.2591974250972271,1.0,0.7942821979522705,1.05,11.0,0.16666666666666666,0.0
4553,7395,Carlos Vinicius,2023,LeftFoot,1.0,2.0,0.790832169353962,0.0,1.0,0.04009481519460678,1.0,0.790832169353962,0.83,3.0,0.5,0.0
5765,6034,Philip Billing,2023,LeftFoot,1.0,12.0,0.7821810748428106,0.0,6.0,0.32440029829740524,1.0,0.7821810748428106,1.11,18.0,0.08333333333333333,0.0
