id,player_id,player_name,season,shotZone,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
2126,1726,Abdoulaye Doucoure,2023,shotSixYardBox,2.0,5.0,3.3816005885601044,0.0,1.0,0.5802212953567505,2.0,3.3816005885601044,3.96,6.0,0.4,0.0
4944,1679,Dominic Solanke,2023,shotSixYardBox,2.0,4.0,2.241953447461128,0.0,0.0,0.0,2.0,2.241953447461128,2.24,4.0,0.5,
935,8260,Erling Haaland,2023,shotSixYardBox,1.0,6.0,2.049999713897705,0.0,0.0,0.0,1.0,2.049999713897705,2.05,6.0,0.16666666666666666,
3404,5786,Yoane Wissa,2023,shotSixYardBox,1.0,7.0,1.944376453757286,0.0,0.0,0.0,1.0,1.944376453757286,1.94,7.0,0.14285714285714285,
667,10806,Kaoru Mitoma,2023,shotSixYardBox,2.0,4.0,1.9272364526987076,0.0,0.0,0.0,2.0,1.9272364526987076,1.93,4.0,0.5,
424,1776,Jarrod Bowen,2023,shotSixYardBox,1.0,5.0,1.8434644490480423,0.0,3.0,0.6426277877762914,1.0,1.8434644490480423,2.49,8.0,0.2,0.0
2799,3697,Odsonne Edouard,2023,shotSixYardBox,2.0,5.0,1.8296733349561691,0.0,0.0,0.0,2.0,1.8296733349561691,1.83,5.0,0.4,
15,7322,Bukayo Saka,2023,shotSixYardBox,1.0,3.0,1.8203948736190796,1.0,8.0,1.417878482490778,1.0,1.8203948736190796,3.24,11.0,0.3333333333333333,0.125
4102,6854,Diogo Jota,2023,shotSixYardBox,2.0,3.0,1.5912452042102814,0.0,0.0,0.0,2.0,1.5912452042102814,1.59,3.0,0.6666666666666666,
853,6827,Bobby Reid,2023,shotSixYardBox,1.0,3.0,1.5486817955970764,0.0,0.0,0.0,1.0,1.5486817955970764,1.55,3.0,0.3333333333333333,
3594,10048,Nicolas Jackson,2023,shotSixYardBox,1.0,3.0,1.4886924922466278,0.0,1.0,0.20344902575016025,1.0,1.4886924922466278,1.69,4.0,0.3333333333333333,0.0
3175,468,Callum Wilson,2023,shotSixYardBox,1.0,2.0,1.4013161063194275,0.0,0.0,0.0,1.0,1.4013161063194275,1.4,2.0,0.5,
2241,8288,Tomas Soucek,2023,shotSixYardBox,1.0,4.0,1.2988739581778646,0.0,1.0,0.12457166612148284,1.0,1.2988739581778646,1.42,5.0,0.25,0.0
2350,1250,Mohamed Salah,2023,shotSixYardBox,2.0,2.0,1.251748502254486,1.0,1.0,0.8868430852890015,2.0,1.251748502254486,2.14,3.0,1.0,1.0
395,5232,Alexander Isak,2023,shotSixYardBox,2.0,2.0,1.157551109790802,0.0,0.0,0.0,2.0,1.157551109790802,1.16,2.0,1.0,
4673,8150,Anthony Gordon,2023,shotSixYardBox,1.0,2.0,1.126906931400299,0.0,0.0,0.0,1.0,1.126906931400299,1.13,2.0,0.5,
2998,2248,Casemiro,2023,shotSixYardBox,1.0,3.0,1.1268278993666172,0.0,0.0,0.0,1.0,1.1268278993666172,1.13,3.0,0.3333333333333333,
4410,10809,Keane Lewis-Potter,2023,shotSixYardBox,0.0,2.0,1.1049931645393372,0.0,0.0,0.0,0.0,1.1049931645393372,1.1,2.0,0.0,
2704,7080,Matheus Cunha,2023,shotSixYardBox,0.0,2.0,1.0726360976696014,0.0,0.0,0.0,0.0,1.0726360976696014,1.07,2.0,0.0,
2424,5555,Dominic Calvert-Lewin,2023,shotSixYardBox,1.0,2.0,1.0580452531576157,0.0,0.0,0.0,1.0,1.0580452531576157,1.06,2.0,0.5,
78,6935,Naif Aguerd,2023,shotSixYardBox,1.0,3.0,1.0249346941709518,0.0,0.0,0.0,1.0,1.0249346941709518,1.02,3.0,0.3333333333333333,
4175,8066,Arnaut Danjuma Groeneveld,2023,shotSixYardBox,1.0,2.0,1.0227307081222534,0.0,1.0,0.09493032842874528,1.0,1.0227307081222534,1.12,3.0,0.5,0.0
196,6026,Richarlison,2023,shotSixYardBox,1.0,4.0,0.992949342355132,0.0,0.0,0.0,1.0,0.992949342355132,0.99,4.0,0.25,
1721,6820,David Brooks,2023,shotSixYardBox,1.0,1.0,0.9737005829811096,0.0,0.0,0.0,1.0,0.9737005829811096,0.97,1.0,1.0,
804,7184,Tim Ream,2023,shotSixYardBox,1.0,1.0,0.960849940776825,0.0,0.0,0.0,1.0,0.960849940776825,0.96,1.0,1.0,
3710,8864,Matthew Cash,2023,shotSixYardBox,1.0,2.0,0.9344257973134518,0.0,0.0,0.0,1.0,0.9344257973134518,0.93,2.0,0.5,
2501,8327,Bruno Guimaraes,2023,shotSixYardBox,0.0,2.0,0.914514034986496,0.0,0.0,0.0,0.0,0.914514034986496,0.91,2.0,0.0,
2764,11296,Cody Gakpo,2023,shotSixYardBox,1.0,1.0,0.8868430852890015,0.0,0.0,0.0,1.0,0.8868430852890015,0.89,1.0,1.0,
4440,843,James Ward-Prowse,2023,shotSixYardBox,1.0,1.0,0.8582800030708313,1.0,5.0,1.6263842321932316,1.0,0.8582800030708313,2.48,6.0,1.0,0.2
2286,4456,Chris Wood,2023,shotSixYardBox,0.0,1.0,0.856863796710968,0.0,0.0,0.0,0.0,0.856863796710968,0.86,1.0,0.0,
3808,11716,Pelly Ruddock Mpanzu,2023,shotSixYardBox,0.0,1.0,0.836603045463562,0.0,0.0,0.0,0.0,0.836603045463562,0.84,1.0,0.0,
507,6552,Bryan Mbeumo,2023,shotSixYardBox,1.0,1.0,0.8103819489479065,1.0,5.0,1.2676651123911142,1.0,0.8103819489479065,2.08,6.0,1.0,0.2
