id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
2506,10806,Kaoru Mitoma,2023,AML,8.0,1.0,15.0,713.0,2.3316679410636425,3.0,2.0520801916718483,16.0,3.0,0.0,1.0,2.3316679410636425,7.614250421524048,4.405431795865297,89.12,4.38,31.0,7.92,0.13,0.38,0.26,0.29,0.55,1.89,2.02,0.96,3.91,0.06666666666666667,0.1875,0.375
2402,675,Jack Grealish,2023,AML,3.0,0.0,10.0,270.0,0.6369404345750809,1.0,1.2556756138801577,7.0,0.0,0.0,0.0,0.6369404345750809,4.172244727611542,2.996914267539978,90.0,1.89,17.0,3.0,0.0,0.33,0.42,0.21,0.63,3.33,2.33,1.39,5.67,0.0,0.14285714285714285,0.0
1818,556,Marcus Rashford,2023,AML,7.0,1.0,18.0,595.0,2.119423098862171,1.0,0.9548263251781464,8.0,1.0,0.0,1.0,2.119423098862171,4.158252984285355,1.2926234640181065,85.0,3.07,26.0,6.61,0.15,0.15,0.14,0.32,0.46,2.72,1.21,0.63,3.93,0.05555555555555555,0.125,0.14285714285714285
6437,757,Jeffrey Schlupp,2023,AML,8.0,1.0,8.0,617.0,1.2966756746172905,0.0,0.4515235982835293,8.0,0.0,0.0,1.0,1.2966756746172905,3.2131998538970947,1.755788929760456,77.12,1.75,16.0,6.86,0.15,0.0,0.07,0.19,0.26,1.17,1.17,0.47,2.33,0.125,0.0,0.0
6522,6026,Richarlison,2023,AML,4.0,0.0,13.0,289.0,2.021104699000716,2.0,0.7412472106516361,4.0,0.0,0.0,0.0,2.021104699000716,3.1497403979301453,0.40401799231767654,72.25,2.76,17.0,3.21,0.0,0.62,0.23,0.63,0.86,4.05,1.25,0.98,5.3,0.0,0.5,0.0
4470,453,Son Heung-Min,2023,AML,3.0,0.0,5.0,266.0,0.32626965641975403,0.0,1.2882452607154846,8.0,0.0,0.0,0.0,0.32626965641975403,2.81275936961174,1.4410184398293495,88.67,1.61,13.0,2.96,0.0,0.0,0.44,0.11,0.54,1.69,2.7,0.95,4.39,0.0,0.0,0.0
5441,8981,Jeremy Doku,2023,AML,4.0,1.0,12.0,316.0,0.5318359136581421,1.0,1.3802227824926376,10.0,1.0,0.0,1.0,0.5318359136581421,2.403904542326927,0.782211497426033,79.0,1.91,22.0,3.51,0.28,0.28,0.39,0.15,0.54,3.42,2.85,0.68,6.27,0.08333333333333333,0.1,0.25
5936,7365,Lucas Paqueta,2023,AML,6.0,0.0,4.0,538.0,0.2949337437748909,0.0,0.603721521794796,5.0,3.0,0.0,0.0,0.2949337437748909,2.256516996771097,1.564134245738387,89.67,0.9,9.0,5.98,0.0,0.0,0.1,0.05,0.15,0.67,0.84,0.38,1.51,0.0,0.0,0.5
4588,10716,Manor Solomon,2023,AML,2.0,0.0,6.0,156.0,0.35687699913978577,2.0,0.8803116828203201,9.0,1.0,0.0,0.0,0.35687699913978577,1.763838529586792,0.9190229326486588,78.0,1.24,15.0,1.73,0.0,1.16,0.51,0.21,0.72,3.47,5.2,1.02,8.67,0.0,0.2222222222222222,0.5
1256,10552,Alejandro Garnacho,2023,AML,2.0,0.0,4.0,159.0,0.31227485090494156,0.0,0.1859622523188591,3.0,1.0,0.0,0.0,0.31227485090494156,1.466221809387207,0.9916695654392242,79.5,0.5,7.0,1.77,0.0,0.0,0.11,0.18,0.28,2.26,1.69,0.83,3.95,0.0,0.0,0.5
4849,618,Raheem Sterling,2023,AML,2.0,0.0,5.0,180.0,0.5208222419023514,1.0,0.6332971006631851,3.0,0.0,0.0,0.0,0.5208222419023514,1.333707332611084,0.6129368916153908,90.0,1.15,8.0,2.0,0.0,0.5,0.32,0.26,0.57,2.5,1.5,0.67,4.0,0.0,0.3333333333333333,0.0
5968,3585,Said Benrahma,2023,AML,3.0,0.0,10.0,241.0,0.4752800688147545,0.0,0.1782665103673935,2.0,0.0,0.0,0.0,0.4752800688147545,1.3256041705608368,0.7386958636343479,80.33,0.65,12.0,2.68,0.0,0.0,0.07,0.18,0.24,3.73,0.75,0.49,4.48,0.0,0.0,0.0
1465,7723,John McGinn,2023,AML,2.0,1.0,1.0,165.0,0.6844462156295776,0.0,0.01415904238820076,1.0,0.0,0.0,1.0,0.6844462156295776,1.018151044845581,0.33370476961135864,82.5,0.7,2.0,1.83,0.55,0.0,0.01,0.37,0.38,0.55,0.55,0.56,1.09,1.0,0.0,0.0
3680,10760,Brennan Johnson,2023,AML,2.0,0.0,3.0,100.0,0.9585216641426086,0.0,0.0,0.0,0.0,0.0,0.0,0.9585216641426086,0.9585216641426086,0.0,50.0,0.96,3.0,1.11,0.0,0.0,0.0,0.86,0.86,2.7,0.0,0.86,2.7,0.0,,0.0
3023,700,Willian,2023,AML,3.0,0.0,6.0,259.0,0.4224208239465952,0.0,0.47678833082318306,5.0,0.0,0.0,0.0,0.4224208239465952,0.8998028934001923,0.40918905660510063,86.33,0.9,11.0,2.88,0.0,0.0,0.17,0.15,0.31,2.08,1.74,0.31,3.82,0.0,0.0,0.0
994,11305,Mykhailo Mudryk,2023,AML,3.0,1.0,2.0,195.0,0.13768300414085388,0.0,0.49088604748249054,3.0,1.0,0.0,1.0,0.13768300414085388,0.7122278362512589,0.44230387546122074,65.0,0.63,5.0,2.17,0.46,0.0,0.23,0.06,0.29,0.92,1.38,0.33,2.3,0.5,0.0,0.3333333333333333
3745,6963,Justin Kluivert,2023,AML,4.0,0.0,2.0,270.0,0.08390834182500839,0.0,0.09534187987446784,2.0,0.0,0.0,0.0,0.08390834182500839,0.6664974242448807,0.5586533322930336,67.5,0.18,4.0,3.0,0.0,0.0,0.03,0.03,0.06,0.67,0.67,0.22,1.33,0.0,0.0,0.0
6114,6686,Nicolo Zaniolo,2023,AML,3.0,0.0,5.0,201.0,0.30668559297919273,0.0,0.21951021254062653,3.0,1.0,0.0,0.0,0.30668559297919273,0.6232112273573875,0.18072534911334515,67.0,0.53,8.0,2.23,0.0,0.0,0.1,0.14,0.24,2.24,1.35,0.28,3.59,0.0,0.0,0.3333333333333333
4163,10741,Marcus Tavernier,2023,AML,2.0,0.0,3.0,164.0,0.5191283226013184,0.0,0.05256671831011772,1.0,0.0,0.0,0.0,0.5191283226013184,0.620635524392128,0.18191346526145935,82.0,0.57,4.0,1.82,0.0,0.0,0.03,0.29,0.31,1.65,0.55,0.34,2.2,0.0,0.0,0.0
5088,6055,Phil Foden,2023,AML,2.0,0.0,3.0,180.0,0.26601096987724304,1.0,0.10854098945856094,3.0,0.0,0.0,0.0,0.26601096987724304,0.5286764875054359,0.4568970873951912,90.0,0.37,6.0,2.0,0.0,0.5,0.05,0.13,0.18,1.5,1.5,0.26,3.0,0.0,0.3333333333333333,0.0
1136,11710,Simon Adingra,2023,AML,1.0,0.0,0.0,90.0,0.0,0.0,0.47253653407096863,2.0,0.0,0.0,0.0,0.0,0.47253653407096863,0.13207128643989563,90.0,0.47,2.0,1.0,0.0,0.0,0.47,0.0,0.47,0.0,2.0,0.47,2.0,,0.0,0.0
1164,6456,Callum Hudson-Odoi,2023,AML,1.0,1.0,3.0,73.0,0.1089167222380638,0.0,0.21475578844547272,3.0,0.0,0.0,1.0,0.1089167222380638,0.3529958724975586,0.029323378577828407,73.0,0.32,6.0,0.81,1.23,0.0,0.27,0.13,0.4,3.7,3.7,0.44,7.41,0.3333333333333333,0.0,0.0
4179,6382,Pedro Neto,2023,AML,1.0,0.0,1.0,90.0,0.04417712241411209,1.0,0.18494772911071777,4.0,0.0,0.0,0.0,0.04417712241411209,0.21376632153987885,0.09115087240934372,90.0,0.23,5.0,1.0,0.0,1.0,0.18,0.04,0.23,1.0,4.0,0.21,5.0,0.0,0.25,0.0
1112,8706,Eberechi Eze,2023,AML,1.0,0.0,3.0,90.0,0.12353826314210892,0.0,0.20356763899326324,3.0,0.0,0.0,0.0,0.12353826314210892,0.21253861486911776,0.12148869782686234,90.0,0.33,6.0,1.0,0.0,0.0,0.2,0.12,0.33,3.0,3.0,0.21,6.0,0.0,0.0,0.0
2794,9662,Dango Ouattara,2023,AML,2.0,0.0,3.0,123.0,0.6181351654231548,0.0,0.08913914114236832,1.0,0.0,0.0,0.0,0.6181351654231548,0.11766181513667108,0.0,61.5,0.71,4.0,1.37,0.0,0.0,0.07,0.45,0.52,2.19,0.73,0.09,2.92,0.0,0.0,0.0
3200,10620,Luca Koleosho,2023,AML,1.0,0.0,0.0,78.0,0.0,0.0,0.06392665952444077,2.0,0.0,0.0,0.0,0.0,0.06392665952444077,0.0,78.0,0.06,2.0,0.87,0.0,0.0,0.07,0.0,0.07,0.0,2.3,0.07,2.3,,0.0,0.0
4220,9913,Aaron Ramsey,2023,AML,1.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05940830707550049,0.05940830707550049,69.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,,0.0
2725,10822,Wilson Odobert,2023,AML,1.0,0.0,1.0,50.0,0.02071928046643734,0.0,0.0,0.0,0.0,0.0,0.0,0.02071928046643734,0.02071928046643734,0.0,50.0,0.02,1.0,0.56,0.0,0.0,0.0,0.04,0.04,1.79,0.0,0.04,1.79,0.0,,0.0
3924,10746,Jaidon Anthony,2023,AML,2.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.5
2906,8845,Hee-Chan Hwang,2023,AML,1.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
