id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
385,9021,Pape Sarr,2023,DMC,9.0,1.0,16.0,723.0,2.1987475864589214,1.0,0.8601081240922213,10.0,2.0,0.0,1.0,2.1987475864589214,6.992129072546959,4.632798075675964,80.33,3.06,26.0,8.03,0.12,0.12,0.11,0.27,0.38,1.99,1.25,0.87,3.24,0.0625,0.1,0.2222222222222222
3089,239,Pascal Gross,2023,DMC,7.0,2.0,13.0,623.0,0.8839314058423042,0.0,1.194409060291946,16.0,1.0,0.0,2.0,0.8839314058423042,6.3165532648563385,5.284447193145752,89.0,2.08,29.0,6.92,0.29,0.0,0.17,0.13,0.3,1.88,2.31,0.91,4.19,0.15384615384615385,0.0,0.14285714285714285
3755,2496,Rodri,2023,DMC,7.0,2.0,14.0,584.0,1.2342064082622528,1.0,1.6790738217532637,6.0,3.0,1.0,2.0,1.2342064082622528,6.124261677265167,5.298372685909271,83.43,2.91,20.0,6.49,0.31,0.15,0.26,0.19,0.45,2.16,0.92,0.94,3.08,0.14285714285714285,0.16666666666666666,0.5714285714285714
3215,5609,Yves Bissouma,2023,DMC,9.0,0.0,14.0,733.0,0.7665106058120728,0.0,0.23246297612786293,5.0,4.0,1.0,0.0,0.7665106058120728,4.811512753367424,4.455165699124336,81.44,1.0,19.0,8.14,0.0,0.0,0.03,0.09,0.12,1.72,0.61,0.59,2.33,0.0,0.0,0.5555555555555556
6029,7988,Billy Gilmour,2023,DMC,5.0,0.0,5.0,413.0,0.12605213420465589,1.0,0.8060770928859711,10.0,1.0,0.0,0.0,0.12605213420465589,4.278640896081924,4.004291668534279,82.6,0.93,15.0,4.59,0.0,0.22,0.18,0.03,0.2,1.09,2.18,0.93,3.27,0.0,0.1,0.2
3559,2248,Casemiro,2023,DMC,8.0,1.0,15.0,655.0,1.902386276051402,0.0,0.5283181723207235,7.0,1.0,0.0,1.0,1.902386276051402,3.756702207028866,2.880050301551819,81.88,2.43,22.0,7.28,0.14,0.0,0.07,0.26,0.33,2.06,0.96,0.52,3.02,0.06666666666666667,0.0,0.125
2651,8288,Tomas Soucek,2023,DMC,5.0,1.0,11.0,437.0,2.1999371945858,1.0,0.6327051762491465,6.0,1.0,0.0,1.0,2.1999371945858,2.984446197748184,1.4416701942682266,87.4,2.83,17.0,4.86,0.21,0.21,0.13,0.45,0.58,2.26,1.23,0.61,3.5,0.09090909090909091,0.16666666666666666,0.2
3294,8666,Cheick Oumar Doucoure,2023,DMC,8.0,0.0,4.0,720.0,0.12026468012481928,0.0,0.42677135299891233,5.0,2.0,0.0,0.0,0.12026468012481928,2.934965670108795,2.448088064789772,90.0,0.55,9.0,8.0,0.0,0.0,0.05,0.02,0.07,0.5,0.62,0.37,1.12,0.0,0.0,0.25
2257,2182,Jefferson Lerma,2023,DMC,5.0,0.0,4.0,441.0,0.1305670216679573,0.0,0.7299875002354383,6.0,0.0,0.0,0.0,0.1305670216679573,2.8390640541911125,2.0917131304740906,88.2,0.86,10.0,4.9,0.0,0.0,0.15,0.03,0.18,0.82,1.22,0.58,2.04,0.0,0.0,0.0
1239,2254,Mateo Kovacic,2023,DMC,4.0,0.0,5.0,338.0,0.15908095240592957,0.0,0.4918375322595238,4.0,1.0,0.0,0.0,0.15908095240592957,2.6290382593870163,2.14047272503376,84.5,0.65,9.0,3.76,0.0,0.0,0.13,0.04,0.17,1.33,1.06,0.7,2.39,0.0,0.0,0.25
