id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
4425,6818,James Maddison,2023,AMC,11.0,3.0,27.0,909.0,2.944616189226508,5.0,3.4641558043658733,31.0,2.0,0.0,3.0,2.944616189226508,9.78583274781704,5.331316661089659,82.64,6.41,58.0,10.1,0.3,0.5,0.34,0.29,0.63,2.67,3.07,0.97,5.74,0.1111111111111111,0.16129032258064516,0.18181818181818182
985,10846,Julian Alvarez,2023,AMC,10.0,4.0,30.0,857.0,3.4668001979589462,3.0,1.979269966483116,25.0,2.0,0.0,4.0,3.4668001979589462,9.170565828680992,5.628789268434048,85.7,5.45,55.0,9.52,0.42,0.32,0.21,0.36,0.57,3.15,2.63,0.96,5.78,0.13333333333333333,0.12,0.2
3479,6556,Moussa Diaby,2023,AMC,6.0,2.0,17.0,496.0,1.6256945207715034,3.0,2.9085094332695007,10.0,0.0,0.0,2.0,1.6256945207715034,5.869189083576202,3.205176016315818,82.67,4.53,27.0,5.51,0.36,0.54,0.53,0.3,0.82,3.09,1.81,1.07,4.9,0.11764705882352941,0.3,0.0
4814,1726,Abdoulaye Doucoure,2023,AMC,8.0,3.0,17.0,696.0,4.816852003335953,0.0,1.4008684065192938,12.0,2.0,0.0,3.0,4.816852003335953,4.842742953449488,1.2781067788600922,87.0,6.22,29.0,7.73,0.39,0.0,0.18,0.62,0.8,2.2,1.55,0.63,3.75,0.17647058823529413,0.0,0.25
4847,618,Raheem Sterling,2023,AMC,4.0,2.0,9.0,358.0,1.5475750043988228,0.0,0.9067768380045892,6.0,0.0,0.0,2.0,1.5475750043988228,4.516494452953339,2.3512800857424736,89.5,2.45,15.0,3.98,0.5,0.0,0.23,0.39,0.62,2.26,1.51,1.13,3.77,0.2222222222222222,0.0,0.0
6324,1228,Bruno Fernandes,2023,AMC,7.0,2.0,21.0,630.0,2.5438981913030148,2.0,3.316808933392167,22.0,3.0,0.0,1.0,1.7827292941510675,4.3072444796562195,2.1074539124965668,90.0,5.1,43.0,7.0,0.29,0.29,0.47,0.25,0.73,3.0,3.14,0.62,6.14,0.09523809523809523,0.09090909090909091,0.42857142857142855
1111,8706,Eberechi Eze,2023,AMC,6.0,1.0,24.0,540.0,2.129279777407646,0.0,1.820303738117218,15.0,1.0,0.0,1.0,2.129279777407646,3.970580533146858,1.9483898915350435,90.0,3.95,39.0,6.0,0.17,0.0,0.3,0.35,0.66,4.0,2.5,0.66,6.5,0.041666666666666664,0.0,0.16666666666666666
5765,11356,Enzo Fernandez,2023,AMC,4.0,0.0,10.0,332.0,0.9408065136522056,0.0,0.8932776153087616,5.0,1.0,0.0,0.0,0.9408065136522056,3.6173731088638306,2.61775803565979,83.0,1.83,15.0,3.69,0.0,0.0,0.24,0.25,0.5,2.71,1.36,0.98,4.07,0.0,0.0,0.25
6212,6034,Philip Billing,2023,AMC,6.0,0.0,11.0,530.0,0.9304697904735804,1.0,0.9647104777395724,8.0,0.0,0.0,0.0,0.9304697904735804,2.7126380652189255,1.8284527771174908,88.33,1.9,19.0,5.89,0.0,0.17,0.16,0.16,0.32,1.87,1.36,0.46,3.23,0.0,0.125,0.0
3207,8272,Joao Pedro,2023,AMC,3.0,1.0,8.0,258.0,2.143157258629799,0.0,0.2536056535318494,5.0,0.0,0.0,0.0,1.3819884210824966,2.3986102044582367,1.0302693396806717,86.0,1.64,13.0,2.87,0.35,0.0,0.09,0.48,0.57,2.79,1.74,0.84,4.53,0.125,0.0,0.0
