id,player_id,player_name,season,shotType,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
4832,8260,Erling Haaland,2023,Head,3.0,9.0,2.2440663650631905,0.0,0.0,0.0,3.0,2.2440663650631905,2.24,9.0,0.3333333333333333,
4739,1776,Jarrod Bowen,2023,Head,2.0,8.0,2.0102395713329315,0.0,3.0,0.6426277877762914,2.0,2.0102395713329315,2.65,11.0,0.25,0.0
4415,468,Callum Wilson,2023,Head,1.0,5.0,1.6674821265041828,0.0,0.0,0.0,1.0,1.6674821265041828,1.67,5.0,0.2,
4436,4456,Chris Wood,2023,Head,2.0,6.0,1.6394778192043304,0.0,0.0,0.0,2.0,1.6394778192043304,1.64,6.0,0.3333333333333333,
1022,11720,Jacob Brown,2023,Head,0.0,9.0,1.6112279389053583,0.0,0.0,0.0,0.0,1.6112279389053583,1.61,9.0,0.0,
192,7080,Matheus Cunha,2023,Head,1.0,5.0,1.2998534515500069,0.0,0.0,0.0,1.0,1.2998534515500069,1.3,5.0,0.2,
2426,7322,Bukayo Saka,2023,Head,1.0,2.0,1.2950756549835205,0.0,5.0,0.32705437019467354,1.0,1.2950756549835205,1.62,7.0,0.5,0.0
497,8288,Tomas Soucek,2023,Head,0.0,8.0,1.2235397892072797,0.0,2.0,0.4373597353696823,0.0,1.2235397892072797,1.66,10.0,0.0,0.0
5813,6935,Naif Aguerd,2023,Head,1.0,7.0,1.1946819704025984,0.0,0.0,0.0,1.0,1.1946819704025984,1.19,7.0,0.14285714285714285,
1984,10720,Darwin Nunez,2023,Head,0.0,7.0,1.170647906139493,0.0,0.0,0.0,0.0,1.170647906139493,1.17,7.0,0.0,
3093,9678,Ethan Pinnock,2023,Head,1.0,4.0,1.1258580312132835,0.0,1.0,0.2506842017173767,1.0,1.1258580312132835,1.38,5.0,0.25,0.0
954,1679,Dominic Solanke,2023,Head,0.0,10.0,1.104735866189003,0.0,2.0,0.17600585892796516,0.0,1.104735866189003,1.28,12.0,0.0,0.0
240,11717,Carlton Morris,2023,Head,0.0,12.0,1.0220872201025486,1.0,1.0,0.5723549723625183,0.0,1.0220872201025486,1.59,13.0,0.0,1.0
5052,5786,Yoane Wissa,2023,Head,0.0,7.0,0.9862328451126814,0.0,0.0,0.0,0.0,0.9862328451126814,0.99,7.0,0.0,
3888,2245,Raphael Varane,2023,Head,1.0,5.0,0.9705995311960578,0.0,0.0,0.0,1.0,0.9705995311960578,0.97,5.0,0.2,
1879,2248,Casemiro,2023,Head,0.0,7.0,0.9691464165225624,0.0,1.0,0.015649758279323578,0.0,0.9691464165225624,0.98,8.0,0.0,0.0
2272,6314,Joachim Andersen,2023,Head,0.0,6.0,0.9533472936600448,0.0,4.0,0.5636697039008141,0.0,0.9533472936600448,1.52,10.0,0.0,0.0
5429,3697,Odsonne Edouard,2023,Head,0.0,5.0,0.940213294699788,0.0,1.0,0.011841592378914356,0.0,0.940213294699788,0.95,6.0,0.0,0.0
