id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
4464,652,Kieran Trippier,2023,DR,9.0,0.0,2.0,780.0,0.056369323283433914,6.0,4.255270766094327,30.0,2.0,0.0,0.0,0.056369323283433914,8.601951256394386,6.096001550555229,86.67,4.31,32.0,8.67,0.0,0.69,0.49,0.01,0.5,0.23,3.46,0.99,3.69,0.0,0.2,0.2222222222222222
1857,6912,Pedro Porro,2023,DR,9.0,0.0,13.0,810.0,0.8549509160220623,1.0,1.596509970724583,11.0,1.0,0.0,0.0,0.8549509160220623,7.031623154878616,5.683603927493095,90.0,2.45,24.0,9.0,0.0,0.11,0.18,0.09,0.27,1.44,1.22,0.78,2.67,0.0,0.09090909090909091,0.1111111111111111
846,638,Kyle Walker,2023,DR,8.0,0.0,3.0,720.0,0.048108634538948536,1.0,0.7039094148203731,9.0,1.0,0.0,0.0,0.048108634538948536,5.576973654329777,5.035797126591206,90.0,0.75,12.0,8.0,0.0,0.12,0.09,0.01,0.09,0.38,1.12,0.7,1.5,0.0,0.1111111111111111,0.125
4984,5584,Aaron Wan-Bissaka,2023,DR,4.0,0.0,0.0,339.0,0.0,1.0,1.0327167361974716,4.0,2.0,0.0,0.0,0.0,3.552128478884697,2.645725831389427,84.75,1.03,4.0,3.77,0.0,0.27,0.27,0.0,0.27,0.0,1.06,0.94,1.06,,0.25,0.5
2024,510,Joel Ward,2023,DR,9.0,0.0,7.0,805.0,0.6089669186621904,0.0,0.0,0.0,3.0,0.0,0.0,0.6089669186621904,2.96521557867527,2.96521557867527,89.44,0.61,7.0,8.94,0.0,0.0,0.0,0.07,0.07,0.78,0.0,0.33,0.78,0.0,,0.3333333333333333
2591,8965,Vladimir Coufal,2023,DR,9.0,0.0,0.0,809.0,0.0,4.0,1.443070113658905,12.0,0.0,0.0,0.0,0.0,2.914011739194393,2.485949620604515,89.89,1.44,12.0,8.99,0.0,0.44,0.16,0.0,0.16,0.0,1.33,0.32,1.33,,0.3333333333333333,0.0
4658,1791,Trent Alexander-Arnold,2023,DR,6.0,0.0,9.0,509.0,0.3645117692649365,1.0,0.8270750567317009,9.0,2.0,0.0,0.0,0.3645117692649365,2.9115010201931,2.681727085262537,84.83,1.19,18.0,5.66,0.0,0.18,0.15,0.06,0.21,1.59,1.59,0.51,3.18,0.0,0.1111111111111111,0.3333333333333333
4723,10292,Nathan Patterson,2023,DR,4.0,0.0,4.0,360.0,0.4520776625722646,1.0,0.8146748393774033,4.0,1.0,0.0,0.0,0.4520776625722646,2.3113413751125336,1.1416557505726814,90.0,1.27,8.0,4.0,0.0,0.25,0.2,0.11,0.32,1.0,1.0,0.58,2.0,0.0,0.25,0.25
6299,987,Joseph Gomez,2023,DR,3.0,0.0,0.0,260.0,0.0,0.0,0.10934673622250556,2.0,0.0,0.0,0.0,0.0,2.2183994948863983,2.2183994948863983,86.67,0.11,2.0,2.89,0.0,0.0,0.04,0.0,0.04,0.0,0.69,0.77,0.69,,0.0,0.0
4433,8864,Matthew Cash,2023,DR,6.0,0.0,7.0,540.0,0.8658982664346695,1.0,0.6696799471974373,2.0,2.0,0.0,0.0,0.8658982664346695,2.0739411413669586,1.208042912185192,90.0,1.54,9.0,6.0,0.0,0.17,0.11,0.14,0.26,1.17,0.33,0.35,1.5,0.0,0.5,0.3333333333333333
