id,player_id,player_name,season,situation,goals,shots,xG,assists,key_passes,xA,npg,npxG,time,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio
4433,1726,Abdoulaye Doucoure,2023,FromCorner,2.0,4.0,1.9166783094406128,0.0,0.0,0.0,2.0,1.9166783094406128,960.0,1.92,4.0,10.67,0.19,0.0,0.0,0.18,0.18,0.37,0.0,0.37,0.5,
4766,8260,Erling Haaland,2023,FromCorner,1.0,4.0,1.2721003852784634,0.0,1.0,0.4512968361377716,1.0,1.2721003852784634,945.0,1.72,5.0,10.5,0.1,0.0,0.04,0.12,0.16,0.38,0.1,0.48,0.25,0.0
5719,6935,Naif Aguerd,2023,FromCorner,1.0,7.0,1.2373233288526535,0.0,0.0,0.0,1.0,1.2373233288526535,886.0,1.24,7.0,9.84,0.1,0.0,0.0,0.13,0.13,0.71,0.0,0.71,0.14285714285714285,
4102,11714,Tom Lockyer,2023,FromCorner,1.0,4.0,1.1016680654138329,0.0,0.0,0.0,1.0,1.1016680654138329,867.0,1.1,4.0,9.63,0.1,0.0,0.0,0.11,0.11,0.42,0.0,0.42,0.25,
5814,6854,Diogo Jota,2023,FromCorner,1.0,5.0,0.9977242909371852,0.0,1.0,0.018909156322479248,1.0,0.9977242909371852,508.0,1.02,6.0,5.64,0.18,0.0,0.0,0.18,0.18,0.89,0.18,1.06,0.2,0.0
3241,7184,Tim Ream,2023,FromCorner,1.0,1.0,0.960849940776825,0.0,0.0,0.0,1.0,0.960849940776825,876.0,0.96,1.0,9.73,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,1.0,
2173,8327,Bruno Guimaraes,2023,FromCorner,0.0,4.0,0.95631705224514,0.0,0.0,0.0,0.0,0.95631705224514,971.0,0.96,4.0,10.79,0.0,0.0,0.0,0.09,0.09,0.37,0.0,0.37,0.0,
5852,1665,James Tarkowski,2023,FromCorner,1.0,8.0,0.932650601491332,1.0,1.0,0.3725590407848358,1.0,0.932650601491332,990.0,1.31,9.0,11.0,0.09,0.09,0.03,0.08,0.12,0.73,0.09,0.82,0.125,1.0
5284,1736,Oliver McBurnie,2023,FromCorner,0.0,6.0,0.8372553177177906,0.0,0.0,0.0,0.0,0.8372553177177906,432.0,0.84,6.0,4.8,0.0,0.0,0.0,0.17,0.18,1.25,0.0,1.25,0.0,
342,6482,Eddie Nketiah,2023,FromCorner,2.0,6.0,0.8299128040671349,0.0,2.0,0.08252565562725067,2.0,0.8299128040671349,784.0,0.91,8.0,8.71,0.23,0.0,0.01,0.1,0.1,0.69,0.23,0.92,0.3333333333333333,0.0
5166,8285,Sander Berge,2023,FromCorner,0.0,2.0,0.7559705674648285,0.0,1.0,0.09926188737154008,0.0,0.7559705674648285,707.0,0.86,3.0,7.86,0.0,0.0,0.01,0.1,0.11,0.25,0.13,0.38,0.0,0.0
4692,1776,Jarrod Bowen,2023,FromCorner,0.0,4.0,0.755483016371727,0.0,3.0,0.6426277877762914,0.0,0.755483016371727,990.0,1.4,7.0,11.0,0.0,0.0,0.06,0.07,0.13,0.36,0.27,0.64,0.0,0.0
4980,5786,Yoane Wissa,2023,FromCorner,0.0,4.0,0.7311873994767666,0.0,0.0,0.0,0.0,0.7311873994767666,945.0,0.73,4.0,10.5,0.0,0.0,0.0,0.07,0.07,0.38,0.0,0.38,0.0,
359,6885,Axel Disasi,2023,FromCorner,1.0,5.0,0.7203375715762377,0.0,0.0,0.0,1.0,0.7203375715762377,880.0,0.72,5.0,9.78,0.1,0.0,0.0,0.07,0.07,0.51,0.0,0.51,0.2,
5189,579,Nathan Ake,2023,FromCorner,2.0,4.0,0.7181016430258751,0.0,0.0,0.0,2.0,0.7181016430258751,557.0,0.72,4.0,6.19,0.32,0.0,0.0,0.12,0.12,0.65,0.0,0.65,0.5,
577,7083,Christian Norgaard,2023,FromCorner,0.0,8.0,0.6647650003433228,0.0,1.0,0.028783166781067848,0.0,0.6647650003433228,961.0,0.69,9.0,10.68,0.0,0.0,0.0,0.06,0.06,0.75,0.09,0.84,0.0,0.0
1030,6850,Willy Boly,2023,FromCorner,0.0,7.0,0.643971923738718,0.0,0.0,0.0,0.0,0.643971923738718,765.0,0.64,7.0,8.5,0.0,0.0,0.0,0.08,0.08,0.82,0.0,0.82,0.0,
3612,804,Craig Dawson,2023,FromCorner,0.0,6.0,0.6426187343895435,0.0,1.0,0.052004411816596985,0.0,0.6426187343895435,973.0,0.69,7.0,10.81,0.0,0.0,0.0,0.06,0.06,0.56,0.09,0.65,0.0,0.0
486,8288,Tomas Soucek,2023,FromCorner,0.0,3.0,0.639765621162951,0.0,1.0,0.12457166612148284,0.0,0.639765621162951,724.0,0.76,4.0,8.04,0.0,0.0,0.02,0.08,0.09,0.37,0.12,0.5,0.0,0.0
327,7382,Dan Burn,2023,FromCorner,1.0,3.0,0.6174613386392593,0.0,0.0,0.0,1.0,0.6174613386392593,950.0,0.62,3.0,10.56,0.09,0.0,0.0,0.06,0.06,0.28,0.0,0.28,0.3333333333333333,
3441,833,Virgil van Dijk,2023,FromCorner,0.0,7.0,0.6151212491095066,1.0,2.0,0.7404554658569396,0.0,0.6151212491095066,747.0,1.36,9.0,8.3,0.0,0.12,0.09,0.07,0.16,0.84,0.24,1.08,0.0,0.5
1902,2248,Casemiro,2023,FromCorner,0.0,5.0,0.5954404333606362,0.0,0.0,0.0,0.0,0.5954404333606362,655.0,0.6,5.0,7.28,0.0,0.0,0.0,0.08,0.08,0.69,0.0,0.69,0.0,
1288,1250,Mohamed Salah,2023,FromCorner,1.0,1.0,0.5849390625953674,0.0,1.0,0.02129107154905796,1.0,0.5849390625953674,975.0,0.61,2.0,10.83,0.09,0.0,0.0,0.05,0.06,0.09,0.09,0.18,1.0,0.0
