id,player_id,player_name,season,shotZone,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
934,8260,Erling Haaland,2023,shotPenaltyArea,7.0,27.0,6.755660321563482,1.0,8.0,1.621829316020012,6.0,5.233322646468878,6.86,35.0,0.25925925925925924,0.125
690,8865,Ollie Watkins,2023,shotPenaltyArea,5.0,26.0,4.588889185339212,2.0,9.0,1.29484935849905,5.0,4.588889185339212,5.88,35.0,0.19230769230769232,0.2222222222222222
4469,453,Son Heung-Min,2023,shotPenaltyArea,8.0,20.0,4.345844022929668,1.0,14.0,2.495484497398138,8.0,4.345844022929668,6.84,34.0,0.4,0.07142857142857142
394,5232,Alexander Isak,2023,shotPenaltyArea,4.0,13.0,4.7524000480771065,0.0,4.0,0.43385306745767593,3.0,3.991231210529804,4.43,17.0,0.3076923076923077,0.0
3593,10048,Nicolas Jackson,2023,shotPenaltyArea,1.0,16.0,3.283326666802168,0.0,2.0,0.420162670314312,1.0,3.283326666802168,3.7,18.0,0.0625,0.0
60,556,Marcus Rashford,2023,shotPenaltyArea,1.0,25.0,3.151783596724272,0.0,6.0,0.6925128735601902,1.0,3.151783596724272,3.84,31.0,0.04,0.0
3043,10720,Darwin Nunez,2023,shotPenaltyArea,3.0,12.0,3.083581395447254,2.0,3.0,1.082984320819378,3.0,3.083581395447254,4.17,15.0,0.25,0.6666666666666666
3174,468,Callum Wilson,2023,shotPenaltyArea,4.0,13.0,3.769947063177824,0.0,0.0,0.0,3.0,3.0087782256305218,3.01,13.0,0.3076923076923077,
4162,10846,Julian Alvarez,2023,shotPenaltyArea,3.0,14.0,2.7622046656906605,2.0,14.0,1.010209214873612,3.0,2.7622046656906605,3.77,28.0,0.21428571428571427,0.14285714285714285
1978,6818,James Maddison,2023,shotPenaltyArea,2.0,16.0,2.586429249495268,3.0,19.0,2.5743966456502676,2.0,2.586429249495268,5.16,35.0,0.125,0.15789473684210525
2882,6049,Solly March,2023,shotPenaltyArea,3.0,8.0,2.485191322863102,0.0,2.0,0.06101534143090248,3.0,2.485191322863102,2.55,10.0,0.375,0.0
1322,7967,Anssumane Fati,2023,shotPenaltyArea,1.0,12.0,2.3243011124432087,0.0,1.0,0.06219629943370819,1.0,2.3243011124432087,2.39,13.0,0.08333333333333333,0.0
2349,1250,Mohamed Salah,2023,shotPenaltyArea,5.0,21.0,5.3565391562879086,3.0,12.0,3.66371806897223,2.0,2.311938013881445,5.98,33.0,0.23809523809523808,0.25
3403,5786,Yoane Wissa,2023,shotPenaltyArea,2.0,18.0,2.183357296511531,1.0,6.0,0.43544397316873074,2.0,2.183357296511531,2.62,24.0,0.1111111111111111,0.16666666666666666
2930,618,Raheem Sterling,2023,shotPenaltyArea,3.0,12.0,2.1503011733293533,0.0,8.0,0.806149810552597,3.0,2.1503011733293533,2.96,20.0,0.25,0.0
1264,10408,Luis Diaz,2023,shotPenaltyArea,2.0,14.0,2.147318162024021,0.0,5.0,0.9718366712331772,2.0,2.147318162024021,3.12,19.0,0.14285714285714285,0.0
506,6552,Bryan Mbeumo,2023,shotPenaltyArea,3.0,17.0,3.611567283049226,0.0,9.0,0.6473701279610395,1.0,2.0892296079546213,2.74,26.0,0.17647058823529413,0.0
973,8845,Hee-Chan Hwang,2023,shotPenaltyArea,4.0,13.0,2.0232782661914825,1.0,3.0,0.6857664883136749,4.0,2.0232782661914825,2.71,16.0,0.3076923076923077,0.3333333333333333
4596,7814,Taiwo Awoniyi,2023,shotPenaltyArea,2.0,7.0,1.996151465922594,1.0,2.0,0.4523736909031868,2.0,1.996151465922594,2.45,9.0,0.2857142857142857,0.5
423,1776,Jarrod Bowen,2023,shotPenaltyArea,3.0,15.0,1.9902593232691288,1.0,2.0,0.6132064014673233,3.0,1.9902593232691288,2.6,17.0,0.2,0.5
4767,8272,Joao Pedro,2023,shotPenaltyArea,2.0,14.0,2.6406083311885595,0.0,7.0,0.5651623941957951,1.0,1.8794394936412573,2.44,21.0,0.14285714285714285,0.0
3418,6482,Eddie Nketiah,2023,shotPenaltyArea,2.0,15.0,1.812079790979624,0.0,4.0,0.29484973102808,2.0,1.812079790979624,2.11,19.0,0.13333333333333333,0.0
