id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
1539,7967,Anssumane Fati,2023,Sub,8.0,2.0,16.0,150.0,3.0446517020463943,0.0,0.3473868817090988,2.0,1.0,0.0,2.0,3.0446517020463943,4.587143629789352,1.274639742448926,18.75,3.39,18.0,1.67,1.2,0.0,0.21,1.82,2.03,9.58,1.2,2.75,10.78,0.125,0.0,0.125
5606,8272,Joao Pedro,2023,Sub,5.0,1.0,6.0,143.0,0.4974510930478573,1.0,1.5969602204859257,7.0,1.0,0.0,1.0,0.4974510930478573,2.2296437323093414,0.5249689035117626,28.6,2.09,13.0,1.59,0.63,0.63,1.0,0.31,1.31,3.77,4.4,1.4,8.18,0.16666666666666666,0.14285714285714285,0.2
2054,6820,David Brooks,2023,Sub,6.0,1.0,3.0,76.0,1.38133305311203,0.0,0.5791684091091156,4.0,1.0,0.0,1.0,1.38133305311203,1.9374494701623917,0.1245809644460678,12.67,1.96,7.0,0.84,1.19,0.0,0.69,1.64,2.33,3.57,4.76,2.31,8.33,0.3333333333333333,0.0,0.16666666666666666
2929,8812,Sasa Kalajdzic,2023,Sub,5.0,2.0,3.0,24.0,1.1351747140288353,0.0,0.6846108734607697,2.0,0.0,0.0,2.0,1.1351747140288353,1.899997979402542,0.08021235466003418,4.8,1.82,5.0,0.27,7.41,0.0,2.54,4.2,6.74,11.11,7.41,7.04,18.52,0.6666666666666666,0.0,0.0
3416,6681,Harvey Barnes,2023,Sub,4.0,1.0,4.0,70.0,0.663573557510972,1.0,1.1135693788528442,2.0,1.0,0.0,1.0,0.663573557510972,1.8709503337740896,0.6867452822625637,17.5,1.78,6.0,0.78,1.28,1.28,1.43,0.85,2.28,5.13,2.56,2.4,7.69,0.25,0.5,0.25
5482,8150,Anthony Gordon,2023,Sub,1.0,1.0,4.0,79.0,0.5109280943870544,1.0,1.278839349746704,3.0,0.0,0.0,1.0,0.5109280943870544,1.85066020488739,0.09217575937509535,79.0,1.79,7.0,0.88,1.14,1.14,1.45,0.58,2.03,4.55,3.41,2.1,7.95,0.25,0.3333333333333333,0.0
6319,448,Ivan Perisic,2023,Sub,5.0,0.0,2.0,71.0,0.13002459704875946,1.0,1.1601292341947556,5.0,2.0,0.0,0.0,0.13002459704875946,1.8040422052145004,0.9906977340579032,14.2,1.29,7.0,0.79,0.0,1.27,1.47,0.16,1.63,2.53,6.33,2.28,8.86,0.0,0.2,0.4
3915,5221,Leon Bailey,2023,Sub,5.0,2.0,4.0,108.0,1.170933485031128,0.0,0.30400901287794113,3.0,1.0,0.0,2.0,1.170933485031128,1.796652041375637,0.549800306558609,21.6,1.47,7.0,1.2,1.67,0.0,0.25,0.98,1.23,3.33,2.5,1.5,5.83,0.5,0.0,0.2
3738,468,Callum Wilson,2023,Sub,5.0,2.0,7.0,78.0,1.6458185389637947,0.0,0.015900330618023872,1.0,0.0,0.0,2.0,1.6458185389637947,1.7647592965513468,0.1030404269695282,15.6,1.66,8.0,0.87,2.3,0.0,0.02,1.89,1.91,8.05,1.15,2.03,9.2,0.2857142857142857,0.0,0.0
1046,10177,Evan Ferguson,2023,Sub,4.0,1.0,4.0,109.0,0.954536572098732,0.0,0.06968338042497635,1.0,0.0,0.0,1.0,0.954536572098732,1.705051489174366,0.680831503123045,27.25,1.02,5.0,1.21,0.83,0.0,0.06,0.79,0.84,3.31,0.83,1.41,4.13,0.25,0.0,0.0
6030,7988,Billy Gilmour,2023,Sub,3.0,0.0,1.0,45.0,0.027275795117020607,0.0,0.5051724910736084,1.0,0.0,0.0,0.0,0.027275795117020607,1.685747504234314,1.1532992124557495,15.0,0.53,2.0,0.5,0.0,0.0,1.01,0.05,1.06,2.0,2.0,3.37,4.0,0.0,0.0,0.0
