id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
3859,7438,James Garner,2023,MR,6.0,0.0,9.0,523.0,0.8256196714937687,1.0,2.1350829284638166,12.0,1.0,0.0,0.0,0.8256196714937687,3.120384283363819,1.4676820039749146,87.17,2.96,21.0,5.81,0.0,0.17,0.37,0.14,0.51,1.55,2.07,0.54,3.61,0.0,0.08333333333333333,0.16666666666666666
738,6382,Pedro Neto,2023,MR,3.0,0.0,6.0,270.0,0.6703539937734604,1.0,1.4333220943808556,10.0,1.0,0.0,0.0,0.6703539937734604,2.260590225458145,0.28997083380818367,90.0,2.1,16.0,3.0,0.0,0.33,0.48,0.22,0.7,2.0,3.33,0.75,5.33,0.0,0.1,0.3333333333333333
4322,8720,Jack Harrison,2023,MR,2.0,1.0,4.0,128.0,0.5704252123832703,1.0,0.9541133046150208,1.0,0.0,0.0,1.0,0.5704252123832703,1.6480000019073486,0.2183580845594406,64.0,1.52,5.0,1.42,0.7,0.7,0.67,0.4,1.07,2.82,0.7,1.16,3.52,0.25,1.0,0.0
1212,11094,Antony,2023,MR,1.0,0.0,3.0,79.0,0.4070456027984619,0.0,0.15970271825790405,3.0,0.0,0.0,0.0,0.4070456027984619,1.497922658920288,0.9311743974685668,79.0,0.57,6.0,0.88,0.0,0.0,0.18,0.46,0.65,3.41,3.41,1.7,6.82,0.0,0.0,0.0
489,1776,Jarrod Bowen,2023,MR,1.0,1.0,3.0,90.0,0.7520911693572998,1.0,0.16538117825984955,1.0,0.0,0.0,1.0,0.7520911693572998,0.9174723625183104,0.09207619726657867,90.0,0.92,4.0,1.0,1.0,1.0,0.17,0.75,0.92,3.0,1.0,0.92,4.0,0.3333333333333333,1.0,0.0
2636,7723,John McGinn,2023,MR,1.0,0.0,1.0,90.0,0.01762518286705017,1.0,0.17528188228607178,2.0,0.0,0.0,0.0,0.01762518286705017,0.9061238169670104,0.7822153568267822,90.0,0.19,3.0,1.0,0.0,1.0,0.18,0.02,0.19,1.0,2.0,0.91,3.0,0.0,0.5,0.0
298,1663,Johann Berg Gudmundsson,2023,MR,1.0,0.0,0.0,51.0,0.0,0.0,0.056911274790763855,1.0,1.0,0.0,0.0,0.0,0.6297661662101746,0.5728549361228943,51.0,0.06,1.0,0.57,0.0,0.0,0.1,0.0,0.11,0.0,1.75,1.1,1.75,,0.0,1.0
4434,8864,Matthew Cash,2023,MR,2.0,0.0,3.0,176.0,0.3991805277764797,0.0,0.0,0.0,0.0,0.0,0.0,0.3991805277764797,0.4604738280177117,0.12323053926229476,88.0,0.4,3.0,1.96,0.0,0.0,0.0,0.2,0.2,1.53,0.0,0.23,1.53,0.0,,0.0
3587,11719,Chiedozie Ogbene,2023,MR,1.0,1.0,2.0,90.0,0.5109573006629944,0.0,0.39569318294525146,2.0,0.0,0.0,1.0,0.5109573006629944,0.42136022448539734,0.0,90.0,0.91,4.0,1.0,1.0,0.0,0.4,0.51,0.91,2.0,2.0,0.42,4.0,0.5,0.0,0.0
4584,10620,Luca Koleosho,2023,MR,1.0,0.0,1.0,66.0,0.05805481970310211,0.0,0.15887397527694702,2.0,0.0,0.0,0.0,0.05805481970310211,0.21692879498004913,0.0,66.0,0.22,3.0,0.73,0.0,0.0,0.22,0.08,0.3,1.37,2.74,0.3,4.11,0.0,0.0,0.0
945,2199,Pablo Sarabia,2023,MR,1.0,0.0,1.0,63.0,0.052004411816596985,0.0,0.18513867259025577,3.0,0.0,0.0,0.0,0.052004411816596985,0.18513867259025577,0.0417337529361248,63.0,0.24,4.0,0.7,0.0,0.0,0.26,0.07,0.34,1.43,4.29,0.26,5.71,0.0,0.0,0.0
4288,6857,Morgan Gibbs-White,2023,MR,1.0,0.0,3.0,90.0,0.22004008293151855,0.0,0.0,0.0,1.0,0.0,0.0,0.22004008293151855,0.13932819664478302,0.030916426330804825,90.0,0.22,3.0,1.0,0.0,0.0,0.0,0.22,0.22,3.0,0.0,0.14,3.0,0.0,,1.0
2499,10126,James McAtee,2023,MR,1.0,0.0,0.0,84.0,0.0,0.0,0.10873761773109436,4.0,0.0,0.0,0.0,0.0,0.10873761773109436,0.026374172419309616,84.0,0.11,4.0,0.93,0.0,0.0,0.12,0.0,0.12,0.0,4.3,0.12,4.3,,0.0,0.0
2865,11720,Jacob Brown,2023,MR,1.0,0.0,2.0,70.0,0.10772913694381714,0.0,0.0,0.0,0.0,0.0,0.0,0.10772913694381714,0.10772913694381714,0.0,70.0,0.11,2.0,0.78,0.0,0.0,0.0,0.14,0.14,2.56,0.0,0.14,2.56,0.0,,0.0
4913,8066,Arnaut Danjuma Groeneveld,2023,MR,1.0,0.0,2.0,90.0,0.06319484859704971,0.0,0.04213002324104309,1.0,0.0,0.0,0.0,0.06319484859704971,0.1053248718380928,0.0,90.0,0.11,3.0,1.0,0.0,0.0,0.04,0.06,0.11,2.0,1.0,0.11,3.0,0.0,0.0,0.0
1813,11702,Benson Manuel,2023,MR,1.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015628790482878685,0.015628790482878685,49.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,,0.0
