id,player_id,player_name,season,situation,goals,shots,xG,assists,key_passes,xA,npg,npxG,time,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio
4765,8260,Erling Haaland,2023,OpenPlay,8.0,34.0,7.886974938213825,2.0,10.0,2.141410745680332,8.0,7.886974938213825,945.0,10.03,44.0,10.5,0.76,0.19,0.2,0.75,0.96,3.24,0.95,4.19,0.23529411764705882,0.2
2527,10048,Nicolas Jackson,2023,OpenPlay,5.0,27.0,6.43127712327987,0.0,7.0,0.7351047061383724,5.0,6.43127712327987,758.0,7.17,34.0,8.42,0.59,0.0,0.09,0.76,0.85,3.21,0.83,4.04,0.18518518518518517,0.0
771,8865,Ollie Watkins,2023,OpenPlay,5.0,31.0,6.250337354838848,4.0,18.0,2.7361353673040867,5.0,6.250337354838848,969.0,8.99,49.0,10.77,0.46,0.37,0.25,0.58,0.83,2.88,1.67,4.55,0.16129032258064516,0.2222222222222222
1993,10720,Darwin Nunez,2023,OpenPlay,4.0,29.0,6.117656565271318,2.0,5.0,1.142323768697679,4.0,6.117656565271318,503.0,7.26,34.0,5.59,0.72,0.36,0.2,1.09,1.3,5.19,0.89,6.08,0.13793103448275862,0.4
4377,468,Callum Wilson,2023,OpenPlay,5.0,18.0,5.682556141167879,0.0,1.0,0.015900330618023872,5.0,5.682556141167879,475.0,5.7,19.0,5.28,0.95,0.0,0.0,1.08,1.08,3.41,0.19,3.6,0.2777777777777778,0.0
4070,453,Son Heung-Min,2023,OpenPlay,8.0,26.0,4.657452240586281,1.0,19.0,3.000117963179946,8.0,4.657452240586281,929.0,7.66,45.0,10.32,0.78,0.1,0.29,0.45,0.74,2.52,1.84,4.36,0.3076923076923077,0.05263157894736842
942,1679,Dominic Solanke,2023,OpenPlay,4.0,25.0,4.5016893316060305,1.0,9.0,0.522210530936718,4.0,4.5016893316060305,988.0,5.02,34.0,10.98,0.36,0.09,0.05,0.41,0.46,2.28,0.82,3.1,0.16,0.1111111111111111
5507,5232,Alexander Isak,2023,OpenPlay,3.0,15.0,4.246854644268751,0.0,3.0,0.3897321596741676,3.0,4.246854644268751,507.0,4.64,18.0,5.63,0.53,0.0,0.07,0.75,0.82,2.66,0.53,3.2,0.2,0.0
1722,6552,Bryan Mbeumo,2023,OpenPlay,4.0,23.0,3.9549484997987743,2.0,9.0,1.9670964870601892,4.0,3.9549484997987743,990.0,5.92,32.0,11.0,0.36,0.18,0.18,0.36,0.54,2.09,0.82,2.91,0.17391304347826086,0.2222222222222222
1688,556,Marcus Rashford,2023,OpenPlay,1.0,32.0,3.6083393916487694,1.0,10.0,1.138014167547226,1.0,3.6083393916487694,863.0,4.75,42.0,9.59,0.1,0.1,0.12,0.38,0.5,3.34,1.04,4.38,0.03125,0.1
