id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
2746,1250,Mohamed Salah,2023,FWR,9.0,7.0,30.0,795.0,6.9777906239032745,4.0,4.7902217991650105,20.0,1.0,0.0,4.0,3.9331895262002945,8.530552864074707,2.6047723703086376,88.33,8.72,50.0,8.83,0.79,0.45,0.54,0.45,0.99,3.4,2.27,0.97,5.66,0.23333333333333334,0.2,0.1111111111111111
1,7322,Bukayo Saka,2023,FWR,8.0,4.0,18.0,711.0,4.498355358839035,3.0,2.149408236145973,21.0,1.0,0.0,2.0,2.9760177358984947,5.443963885307312,1.7203381173312664,88.88,5.13,39.0,7.9,0.51,0.38,0.27,0.38,0.65,2.28,2.66,0.69,4.94,0.2222222222222222,0.14285714285714285,0.125
591,6552,Bryan Mbeumo,2023,FWR,6.0,4.0,17.0,540.0,3.178491234779358,1.0,1.7078840136528015,13.0,1.0,0.0,3.0,2.4173223972320557,4.937545582652092,1.6087246164679527,90.0,4.13,30.0,6.0,0.67,0.17,0.28,0.4,0.69,2.83,2.17,0.82,5.0,0.23529411764705882,0.07692307692307693,0.16666666666666666
157,7420,Miguel Almiron,2023,FWR,7.0,2.0,14.0,579.0,1.0820904839783907,0.0,0.4248886778950691,4.0,1.0,0.0,2.0,1.0820904839783907,2.7501213494688272,1.6274841502308846,82.71,1.51,18.0,6.43,0.31,0.0,0.07,0.17,0.23,2.18,0.62,0.43,2.8,0.14285714285714285,0.0,0.14285714285714285
6101,6063,Jacob Murphy,2023,FWR,1.0,1.0,2.0,90.0,0.07374495267868042,2.0,0.912914514541626,2.0,0.0,0.0,1.0,0.07374495267868042,2.071850538253784,1.0851911306381226,90.0,0.99,4.0,1.0,1.0,2.0,0.91,0.07,0.99,2.0,2.0,2.07,4.0,0.5,1.0,0.0
4286,6857,Morgan Gibbs-White,2023,FWR,2.0,0.0,4.0,180.0,0.4915695041418075,0.0,0.7956887185573578,7.0,1.0,0.0,0.0,0.4915695041418075,1.6491329669952393,1.322713166475296,90.0,1.29,11.0,2.0,0.0,0.0,0.4,0.25,0.64,2.0,3.5,0.82,5.5,0.0,0.0,0.5
4871,8981,Jeremy Doku,2023,FWR,1.0,1.0,4.0,87.0,0.6273731589317322,0.0,0.1685071736574173,2.0,0.0,0.0,1.0,0.6273731589317322,1.6202962398529053,0.9063422679901124,87.0,0.8,6.0,0.97,1.03,0.0,0.17,0.65,0.82,4.12,2.06,1.67,6.19,0.25,0.0,0.0
739,6382,Pedro Neto,2023,FWR,3.0,0.0,5.0,270.0,0.8060177266597748,2.0,0.9602623730897905,5.0,2.0,0.0,0.0,0.8060177266597748,1.5699628591537476,0.6337502598762512,90.0,1.77,10.0,3.0,0.0,0.67,0.32,0.27,0.59,1.67,1.67,0.52,3.33,0.0,0.4,0.6666666666666666
1563,8497,Cole Palmer,2023,FWR,2.0,1.0,5.0,169.0,0.8692239746451378,1.0,1.0521492063999176,3.0,1.0,0.0,0.0,0.10805515199899672,1.2769473791122437,0.1347181275486946,84.5,1.16,8.0,1.88,0.53,0.53,0.56,0.06,0.62,2.66,1.6,0.68,4.26,0.2,0.3333333333333333,0.5
4221,672,Jordan Ayew,2023,FWR,2.0,0.0,6.0,180.0,0.5317978113889694,0.0,0.0,0.0,0.0,0.0,0.0,0.5317978113889694,1.0653800070285795,0.8928140103816986,90.0,0.53,6.0,2.0,0.0,0.0,0.0,0.27,0.26,3.0,0.0,0.53,3.0,0.0,,0.0
6124,5596,Harry Wilson,2023,FWR,6.0,0.0,5.0,479.0,0.19456254690885544,0.0,0.5479040704667568,4.0,0.0,0.0,0.0,0.19456254690885544,0.8699193112552166,0.7468088213354349,79.83,0.74,9.0,5.32,0.0,0.0,0.1,0.04,0.14,0.94,0.75,0.16,1.69,0.0,0.0,0.0
1059,6827,Bobby Reid,2023,FWR,2.0,1.0,4.0,173.0,0.6998196244239807,0.0,0.02589353360235691,1.0,0.0,0.0,1.0,0.6998196244239807,0.728224515914917,0.05813801288604736,86.5,0.73,5.0,1.92,0.52,0.0,0.01,0.36,0.38,2.08,0.52,0.38,2.6,0.25,0.0,0.0
4730,12094,Mike Tresor,2023,FWR,1.0,0.0,1.0,64.0,0.4783159494400024,0.0,0.0,0.0,0.0,0.0,0.0,0.4783159494400024,0.5830299258232117,0.10471395403146744,64.0,0.48,1.0,0.71,0.0,0.0,0.0,0.67,0.68,1.41,0.0,0.82,1.41,0.0,,0.0
2601,10760,Brennan Johnson,2023,FWR,1.0,0.0,2.0,90.0,0.11063452064990996,0.0,0.0,0.0,0.0,0.0,0.0,0.11063452064990996,0.5667362213134766,0.4561017155647278,90.0,0.11,2.0,1.0,0.0,0.0,0.0,0.11,0.11,2.0,0.0,0.57,2.0,0.0,,0.0
2864,11720,Jacob Brown,2023,FWR,1.0,0.0,4.0,77.0,0.21737278997898105,0.0,0.05685992166399956,1.0,0.0,0.0,0.0,0.21737278997898105,0.2573123574256897,0.02995323576033115,77.0,0.27,5.0,0.86,0.0,0.0,0.07,0.25,0.31,4.65,1.16,0.3,5.81,0.0,0.0,0.0
5481,8150,Anthony Gordon,2023,FWR,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1338002383708954,0.1338002383708954,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,,,1.0
