id,player_id,player_name,season,situation,goals,shots,xG,assists,key_passes,xA,npg,npxG,time,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio
895,10846,Julian Alvarez,2023,DirectFreekick,1.0,8.0,0.45417237654328346,0.0,0.0,0.0,1.0,0.45417237654328346,926.0,0.45,8.0,10.29,0.1,0.0,0.0,0.04,0.04,0.78,0.0,0.78,0.125,
5678,6034,Philip Billing,2023,DirectFreekick,0.0,4.0,0.33188502863049507,0.0,0.0,0.0,0.0,0.33188502863049507,955.0,0.33,4.0,10.61,0.0,0.0,0.0,0.03,0.03,0.38,0.0,0.38,0.0,
1440,6048,Lewis Dunk,2023,DirectFreekick,0.0,3.0,0.3216126561164856,0.0,0.0,0.0,0.0,0.3216126561164856,990.0,0.32,3.0,11.0,0.0,0.0,0.0,0.03,0.03,0.27,0.0,0.27,0.0,
2118,843,James Ward-Prowse,2023,DirectFreekick,0.0,3.0,0.2444785162806511,0.0,0.0,0.0,0.0,0.2444785162806511,888.0,0.24,3.0,9.87,0.0,0.0,0.0,0.02,0.02,0.3,0.0,0.3,0.0,
5789,1228,Bruno Fernandes,2023,DirectFreekick,0.0,4.0,0.24098176881670952,0.0,0.0,0.0,0.0,0.24098176881670952,990.0,0.24,4.0,11.0,0.0,0.0,0.0,0.02,0.02,0.36,0.0,0.36,0.0,
1002,8706,Eberechi Eze,2023,DirectFreekick,0.0,4.0,0.21274425089359283,0.0,0.0,0.0,0.0,0.21274425089359283,660.0,0.21,4.0,7.33,0.0,0.0,0.0,0.03,0.03,0.55,0.0,0.55,0.0,
2036,1791,Trent Alexander-Arnold,2023,DirectFreekick,0.0,2.0,0.1845296248793602,0.0,0.0,0.0,0.0,0.1845296248793602,698.0,0.18,2.0,7.76,0.0,0.0,0.0,0.02,0.02,0.26,0.0,0.26,0.0,
288,5596,Harry Wilson,2023,DirectFreekick,0.0,3.0,0.1688874326646328,0.0,0.0,0.0,0.0,0.1688874326646328,633.0,0.17,3.0,7.03,0.0,0.0,0.0,0.02,0.02,0.43,0.0,0.43,0.0,
2303,5355,Jacob Bruun Larsen,2023,DirectFreekick,0.0,2.0,0.15994204580783844,0.0,0.0,0.0,0.0,0.15994204580783844,145.0,0.16,2.0,1.61,0.0,0.0,0.0,0.1,0.1,1.24,0.0,1.24,0.0,
1723,6552,Bryan Mbeumo,2023,DirectFreekick,0.0,3.0,0.1594006009399891,0.0,0.0,0.0,0.0,0.1594006009399891,990.0,0.16,3.0,11.0,0.0,0.0,0.0,0.01,0.01,0.27,0.0,0.27,0.0,
