id,player_id,player_name,season,situation,goals,shots,xG,assists,key_passes,xA,npg,npxG,time,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio
113,7710,Oliver Norwood,2023,Penalty,1.0,1.0,0.7611320614814758,0.0,0.0,0.0,0.0,0.0,800.0,0.0,1.0,8.89,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.11,1.0,
233,11717,Carlton Morris,2023,Penalty,2.0,2.0,1.5223376750946045,0.0,0.0,0.0,0.0,0.0,938.0,0.0,2.0,10.42,0.19,0.0,0.0,0.0,0.0,0.19,0.0,0.19,1.0,
5509,5232,Alexander Isak,2023,Penalty,1.0,1.0,0.7611688375473022,0.0,0.0,0.0,0.0,0.0,507.0,0.0,1.0,5.63,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.18,1.0,
5409,7365,Lucas Paqueta,2023,Penalty,1.0,1.0,0.7611688375473022,0.0,0.0,0.0,0.0,0.0,897.0,0.0,1.0,9.97,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.0,
5286,1736,Oliver McBurnie,2023,Penalty,1.0,1.0,0.7611688375473022,0.0,0.0,0.0,0.0,0.0,432.0,0.0,1.0,4.8,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.21,1.0,
5210,11356,Enzo Fernandez,2023,Penalty,0.0,1.0,0.7611688375473022,0.0,0.0,0.0,0.0,0.0,852.0,0.0,1.0,9.47,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,
4767,8260,Erling Haaland,2023,Penalty,2.0,3.0,2.2835065126419067,0.0,0.0,0.0,0.0,0.0,945.0,0.0,3.0,10.5,0.19,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.6666666666666666,
4378,468,Callum Wilson,2023,Penalty,2.0,2.0,1.5223376750946045,0.0,0.0,0.0,0.0,0.0,475.0,0.0,2.0,5.28,0.38,0.0,0.0,0.0,0.0,0.38,0.0,0.38,1.0,
4256,6122,Douglas Luiz,2023,Penalty,3.0,3.0,2.2835065126419067,0.0,0.0,0.0,0.0,0.0,958.0,0.0,3.0,10.64,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.28,1.0,
3919,2517,Martin Odegaard,2023,Penalty,2.0,2.0,1.522300899028778,0.0,0.0,0.0,0.0,0.0,796.0,0.0,2.0,8.84,0.23,0.0,0.0,0.0,0.0,0.23,0.0,0.23,1.0,
2942,8272,Joao Pedro,2023,Penalty,1.0,1.0,0.7611688375473022,0.0,0.0,0.0,0.0,0.0,521.0,0.0,1.0,5.79,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.17,1.0,
2439,7322,Bukayo Saka,2023,Penalty,2.0,2.0,1.5223376750946045,0.0,0.0,0.0,0.0,0.0,877.0,0.0,2.0,9.74,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.21,1.0,
2411,5220,Kai Havertz,2023,Penalty,1.0,1.0,0.7611688375473022,0.0,0.0,0.0,0.0,0.0,654.0,0.0,1.0,7.27,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.14,1.0,
2250,11007,Fabio Vieira,2023,Penalty,1.0,1.0,0.7611688375473022,0.0,0.0,0.0,0.0,0.0,206.0,0.0,1.0,2.29,0.44,0.0,0.0,0.0,0.0,0.44,0.0,0.44,1.0,
1725,6552,Bryan Mbeumo,2023,Penalty,2.0,2.0,1.5223376750946045,0.0,0.0,0.0,0.0,0.0,990.0,0.0,2.0,11.0,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.18,1.0,
1285,1250,Mohamed Salah,2023,Penalty,3.0,4.0,3.0446011424064636,0.0,0.0,0.0,0.0,0.0,975.0,0.0,4.0,10.83,0.28,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.75,
1094,8497,Cole Palmer,2023,Penalty,3.0,3.0,2.2835065126419067,0.0,0.0,0.0,0.0,0.0,509.0,0.0,3.0,5.66,0.53,0.0,0.0,0.0,0.0,0.53,0.0,0.53,1.0,
5791,1228,Bruno Fernandes,2023,Penalty,1.0,1.0,0.7611688375473022,0.0,0.0,0.0,0.0,0.0,990.0,0.0,1.0,11.0,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.09,1.0,
