id,player_id,player_name,season,situation,goals,shots,xG,assists,key_passes,xA,npg,npxG,time,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio
18,7322,Bukayo Saka,2023,Penalty,2.0,2.0,1.5223376750946045,0.0,0.0,0.0,0.0,0.0,711.0,0.0,2.0,7.9,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,
326,11356,Enzo Fernandez,2023,Penalty,0.0,1.0,0.7611688375473022,0.0,0.0,0.0,0.0,0.0,782.0,0.0,1.0,8.69,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,
434,5232,Alexander Isak,2023,Penalty,1.0,1.0,0.7611688375473022,0.0,0.0,0.0,0.0,0.0,507.0,0.0,1.0,5.63,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.18,1.0,
549,6552,Bryan Mbeumo,2023,Penalty,2.0,2.0,1.5223376750946045,0.0,0.0,0.0,0.0,0.0,810.0,0.0,2.0,9.0,0.22,0.0,0.0,0.0,0.0,0.22,0.0,0.22,1.0,
708,6122,Douglas Luiz,2023,Penalty,3.0,3.0,2.2835065126419067,0.0,0.0,0.0,0.0,0.0,778.0,0.0,3.0,8.64,0.35,0.0,0.0,0.0,0.0,0.35,0.0,0.35,1.0,
1010,8260,Erling Haaland,2023,Penalty,1.0,2.0,1.5223376750946045,0.0,0.0,0.0,0.0,0.0,805.0,0.0,2.0,8.94,0.11,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.5,
1434,8497,Cole Palmer,2023,Penalty,2.0,2.0,1.5223376750946045,0.0,0.0,0.0,0.0,0.0,329.0,0.0,2.0,3.66,0.55,0.0,0.0,0.0,0.0,0.55,0.0,0.55,1.0,
1619,1228,Bruno Fernandes,2023,Penalty,1.0,1.0,0.7611688375473022,0.0,0.0,0.0,0.0,0.0,810.0,0.0,1.0,9.0,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.11,1.0,
2552,1250,Mohamed Salah,2023,Penalty,3.0,4.0,3.0446011424064636,0.0,0.0,0.0,0.0,0.0,795.0,0.0,4.0,8.83,0.34,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.75,
3445,468,Callum Wilson,2023,Penalty,1.0,1.0,0.7611688375473022,0.0,0.0,0.0,0.0,0.0,319.0,0.0,1.0,3.54,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.28,1.0,
3531,5220,Kai Havertz,2023,Penalty,1.0,1.0,0.7611688375473022,0.0,0.0,0.0,0.0,0.0,474.0,0.0,1.0,5.27,0.19,0.0,0.0,0.0,0.0,0.19,0.0,0.19,1.0,
3566,7365,Lucas Paqueta,2023,Penalty,1.0,1.0,0.7611688375473022,0.0,0.0,0.0,0.0,0.0,807.0,0.0,1.0,8.97,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.11,1.0,
4216,2517,Martin Odegaard,2023,Penalty,2.0,2.0,1.522300899028778,0.0,0.0,0.0,0.0,0.0,796.0,0.0,2.0,8.84,0.23,0.0,0.0,0.0,0.0,0.23,0.0,0.23,1.0,
4927,11717,Carlton Morris,2023,Penalty,2.0,2.0,1.5223376750946045,0.0,0.0,0.0,0.0,0.0,784.0,0.0,2.0,8.71,0.23,0.0,0.0,0.0,0.0,0.23,0.0,0.23,1.0,
5121,8272,Joao Pedro,2023,Penalty,1.0,1.0,0.7611688375473022,0.0,0.0,0.0,0.0,0.0,471.0,0.0,1.0,5.23,0.19,0.0,0.0,0.0,0.0,0.19,0.0,0.19,1.0,
5709,1736,Oliver McBurnie,2023,Penalty,1.0,1.0,0.7611688375473022,0.0,0.0,0.0,0.0,0.0,432.0,0.0,1.0,4.8,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.21,1.0,
