Player,Position,Team,GW,FPTS,Ghost Points,Negative Fpts,Ros Rank,RKOV,Ros RankPOS,Started,GP,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
Ollie Watkins,F,AVL,7,59.5,20.5,0.0,15,3,73,True,1,True,3,5,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,100,90,59.5
Alfie Doughty,M,LUT,7,40.0,34.0,0.0,86,47,81,True,2,False,0,13,1,0,1,0,0,0,2,2,4,1,0,4,0,0,0,3,0,42,172,20.0
Martin Odegaard,M,ARS,7,34.0,12.0,-1.0,13,18,106,True,1,False,1,3,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,100,90,34.0
Joachim Andersen,D,CRY,7,29.5,13.5,0.0,58,9,92,True,1,False,1,1,0,1,1,0,0,0,1,1,10,1,1,2,0,0,0,0,1,92,90,29.5
Kieran Trippier,D,NEW,7,29.0,16.0,0.0,6,5,102,True,1,True,0,5,1,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,100,90,29.0
Ben White,D,ARS,7,27.5,11.5,-0.5,109,28,85,True,1,False,1,0,0,1,4,1,0,0,0,2,4,0,1,2,0,0,0,0,1,98,90,27.5
Vladimir Coufal,D,WHU,7,27.5,14.5,-0.5,118,33,83,True,1,True,0,4,1,0,2,1,0,0,2,1,0,1,1,0,0,0,0,0,1,74,90,27.5
Carlton Morris,F,LUT,7,25.0,16.0,-1.5,80,25,50,True,2,False,1,2,0,1,0,3,0,0,0,0,5,3,0,17,0,0,0,3,0,95,167,12.5
James Ward-Prowse,M,WHU,7,23.5,22.5,0.0,10,13,108,True,1,True,0,6,0,2,2,0,0,0,2,1,1,0,1,1,0,0,0,0,1,85,90,23.5
Levi Colwill,D,CHE,7,22.75,9.75,0.0,136,51,78,True,1,False,0,1,1,0,2,0,0,0,0,1,3,0,1,3,0,0,0,0,1,89,90,22.75
Pedro Porro,D,TOT,7,22.25,15.25,-4.0,34,52,99,True,1,True,0,3,1,0,6,0,1,0,1,1,5,1,2,1,0,0,0,1,0,99,90,22.25
Alexander Isak,F,NEW,7,21.0,12.0,0.0,30,39,66,True,1,True,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,88,21.0
Moussa Diaby,F,AVL,7,21.0,9.0,-1.0,29,20,67,True,1,True,0,1,2,2,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,97,78,21.0
Nayef Aguerd,D,WHU,7,20.75,14.75,0.0,140,109,76,True,1,True,0,0,0,1,0,0,0,0,0,2,3,0,5,5,0,0,0,0,1,32,90,20.75
Bruno Guimaraes,M,NEW,7,20.5,19.5,-1.0,92,35,79,True,1,True,0,5,0,0,4,2,0,0,1,2,0,2,1,1,0,0,0,0,1,98,90,20.5
Christian Norgaard,M,BRF,7,19.0,10.0,0.0,100,58,76,True,1,False,1,2,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,55,90,19.0
Reece Burke,D,LUT,7,18.75,11.75,-8.0,200,176,1,True,2,False,0,1,1,1,2,0,1,0,0,3,3,1,1,8,0,0,0,3,0,3,113,9.38
