Player,Team,Position,GW,FPTS,Started,Home,FP/G,RKOV,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,FPTS,Ghost Points,Negative Fpts,Ros Rank
Ollie Watkins,AVL,F,7,59.5,1.0,True,59.5,3,3,5,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,100%,1,90,59.5,20.5,0.0,21.0
Alfie Doughty,LUT,M,7,40.0,1.0,False,20.0,47,0,13,1,0,1,0,0,0,2,2,4,1,0,4,0,0,0,3,0,42%,2,172,40.0,34.0,0.0,96.0
Martin Odegaard,ARS,M,7,34.0,1.0,False,34.0,18,1,3,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,100%,1,90,34.0,12.0,-1.0,15.0
Joachim Andersen,CRY,D,7,29.5,1.0,False,29.5,9,1,1,0,1,1,0,0,0,1,1,10,1,1,2,0,0,0,0,1,92%,1,90,29.5,13.5,0.0,71.0
Kieran Trippier,NEW,D,7,29.0,1.0,True,29.0,5,0,5,1,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,100%,1,90,29.0,16.0,0.0,7.0
Ben White,ARS,D,7,27.5,1.0,False,27.5,28,1,0,0,1,4,1,0,0,0,2,4,0,1,2,0,0,0,0,1,98%,1,90,27.5,11.5,-0.5,116.0
Vladimir Coufal,WHU,D,7,27.5,1.0,True,27.5,33,0,4,1,0,2,1,0,0,2,1,0,1,1,0,0,0,0,0,1,74%,1,90,27.5,14.5,-0.5,137.0
Carlton Morris,LUT,F,7,25.0,1.0,False,12.5,25,1,2,0,1,0,3,0,0,0,0,5,3,0,17,0,0,0,3,0,95%,2,167,25.0,16.0,-1.5,85.0
James Ward-Prowse,WHU,M,7,23.5,1.0,True,23.5,13,0,6,0,2,2,0,0,0,2,1,1,0,1,1,0,0,0,0,1,85%,1,90,23.5,22.5,0.0,17.0
Levi Colwill,CHE,D,7,22.75,1.0,False,22.75,51,0,1,1,0,2,0,0,0,0,1,3,0,1,3,0,0,0,0,1,89%,1,90,22.75,9.75,0.0,200.0
Pedro Porro,TOT,D,7,22.25,1.0,True,22.25,52,0,3,1,0,6,0,1,0,1,1,5,1,2,1,0,0,0,1,0,99%,1,90,22.25,15.25,-4.0,38.0
Alexander Isak,NEW,F,7,21.0,1.0,True,21.0,39,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,1,88,21.0,12.0,0.0,29.0
Moussa Diaby,AVL,F,7,21.0,1.0,True,21.0,20,0,1,2,2,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,97%,1,78,21.0,9.0,-1.0,31.0
Nayef Aguerd,WHU,D,7,20.75,1.0,True,20.75,109,0,0,0,1,0,0,0,0,0,2,3,0,5,5,0,0,0,0,1,32%,1,90,20.75,14.75,0.0,200.0
Bruno Guimaraes,NEW,M,7,20.5,1.0,True,20.5,35,0,5,0,0,4,2,0,0,1,2,0,2,1,1,0,0,0,0,1,98%,1,90,20.5,19.5,-1.0,114.0
Christian Norgaard,BRF,M,7,19.0,1.0,False,19.0,58,1,2,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,55%,1,90,19.0,10.0,0.0,123.0
