Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,Ros Rank,RKOV,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,team_long,ROS %,GP,MIN,FPTS,Ghost Points,Negative Fpts
Kieran Trippier,NEW,D,6,44.5,1.0,,False,44.5,,5,0,5,3,0,2,1,0,0,2,0,0,1,1,2,0,0,0,0,1,,100%,1,69,44.5,17.5,-0.5
James Tarkowski,EVE,D,6,34.0,1.0,,False,34.0,,57,1,4,1,1,0,0,0,0,0,0,4,0,0,8,0,0,0,1,0,,93%,1,90,34.0,17.0,-2.0
Bukayo Saka,ARS,M,6,33.0,1.0,,True,33.0,,1,1,4,1,2,3,3,0,0,1,1,0,2,0,1,0,0,0,2,0,,100%,1,88,33.0,18.0,-1.5
Anthony Gordon,NEW,M,6,32.5,0.0,,False,32.5,,16,1,3,1,3,2,2,0,0,0,1,0,2,0,1,0,0,0,0,1,,96%,1,77,32.5,16.5,-1.0
Bruno Guimaraes,NEW,M,6,32.0,1.0,,False,32.0,,34,1,4,1,1,2,0,0,0,0,1,0,2,0,2,0,0,0,0,1,,98%,1,80,32.0,16.0,0.0
Virgil van Dijk,LIV,D,6,27.25,1.0,,True,27.25,,84,0,2,1,0,1,0,0,0,0,3,5,0,1,12,0,0,0,1,0,,100%,1,90,27.25,20.25,-2.0
Son Heung-Min,TOT,F,6,26.0,1.0,,False,26.0,,10,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,100%,1,78,26.0,8.0,0.0
Dan Burn,NEW,D,6,25.5,1.0,,False,25.5,,62,1,0,0,1,2,1,0,0,1,1,4,1,0,2,0,0,0,0,1,,95%,1,90,25.5,9.5,-0.5
Kaoru Mitoma,BHA,M,6,23.0,0.0,,True,23.0,,15,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,100%,1,45,23.0,5.0,-0.5
Bruno Fernandes,MUN,M,6,22.5,1.0,,False,22.5,,14,1,2,0,3,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,,100%,1,90,22.5,12.5,0.0
Sven Botman,NEW,D,6,22.5,1.0,,False,22.5,,68,1,0,0,1,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,,97%,1,90,22.5,6.5,0.0
Mohamed Salah,LIV,F,6,22.0,1.0,,True,22.0,,8,1,2,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,,100%,1,90,22.0,13.0,0.0
Jonny Evans,MUN,D,6,21.0,1.0,,False,21.0,,233,0,1,1,0,0,0,0,0,0,1,8,0,0,3,0,0,0,0,1,,5%,1,88,21.0,8.0,0.0
James Maddison,TOT,M,6,20.5,1.0,,False,20.5,,4,0,3,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,,100%,1,77,20.5,8.5,-0.5
Antonee Robinson,FUL,D,6,20.5,1.0,,False,20.5,,211,0,2,0,0,2,0,0,0,1,4,2,1,0,2,0,0,0,0,1,,54%,1,90,20.5,14.5,0.0
Phil Foden,MCI,M,6,20.0,1.0,,True,20.0,,17,1,1,0,1,2,0,0,0,0,1,2,3,0,0,0,0,0,0,1,,100%,1,86,20.0,10.0,0.0
James Garner,EVE,M,6,19.0,1.0,,False,19.0,,75,0,4,1,0,3,1,0,0,1,0,1,0,1,1,0,0,0,1,0,,37%,1,90,19.0,13.0,-0.5
Elliot Anderson,NEW,M,6,19.0,1.0,,False,19.0,,110,0,3,1,1,3,3,0,0,0,0,0,0,2,1,0,0,0,0,1,,28%,1,90,19.0,12.0,-1.5
Sean Longstaff,NEW,M,6,18.5,1.0,,False,18.5,,82,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,,42%,1,90,18.5,2.5,-0.5
Callum Wilson,NEW,F,6,18.0,1.0,,False,18.0,,61,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,,97%,1,69,18.0,9.0,-1.0
Carlton Morris,LUT,F,6,17.0,1.0,,True,17.0,,44,1,1,0,2,0,3,0,0,0,0,0,2,0,3,0,0,0,1,0,,95%,1,90,17.0,8.0,-1.5
Kyle Walker,MCI,D,6,16.5,1.0,,True,16.5,,79,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,,96%,1,90,16.5,3.5,0.0
Jarrod Bowen,WHU,M,6,16.0,1.0,,False,16.0,,11,1,0,0,2,2,3,0,0,0,1,2,1,0,1,0,0,0,3,0,,100%,1,90,16.0,7.0,-1.5
