Player,Team,Position,GW,FPts,started,Opponent,Home,FP/G,ROS Rank,RkOv,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,Team_long,Ros %,GP,Min
Mohamed Salah,LIV,F,5,26.5,,WOL,False,26.5,3,8,0,10,12,2,1,-0.0,0,0,1,0,0.0,0,0,0.5,0,0,0,0,0,LIV,100%,1,88
Bernardo Silva,MCI,M,5,26.5,,WHU,False,26.5,90,129,9,8,6,2,0,-0.5,0,0,1,0,0.0,1,0,0.0,0,0,0,0,0,MCI,98%,1,88
Dejan Kulusevski,TOT,M,5,25.5,,SHU,True,25.5,28,19,9,10,0,4,0,-0.0,0,0,2,0,0.0,0,0,0.5,0,0,0,0,0,TOT,100%,1,90
Jeremy Doku,MCI,F,5,24.5,,WHU,False,24.5,57,80,9,6,0,4,2,-0.0,0,0,0,0,0.0,3,0,0.5,0,0,0,0,0,MCI,82%,1,88
Erling Haaland,MCI,F,5,23.5,,WHU,False,23.5,1,2,9,2,0,12,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,MCI,100%,1,88
Callum Hudson-Odoi,NOT,F,5,22.0,,BUR,True,22.0,107,181,9,6,0,4,1,-0.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,NOT,43%,1,70
Julian Alvarez,MCI,F,5,21.0,,WHU,False,21.0,13,6,0,8,12,0,0,-0.0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,MCI,100%,1,90
Andrew Robertson,LIV,D,5,21.0,,WOL,False,21.0,48,30,10,4,0,2,2,-0.5,0,0,2,2,0.5,0,0,1.0,0,0,0,-2,0,LIV,100%,1,90
Leandro Trossard,ARS,M,5,21.0,,EVE,False,21.0,91,153,9,4,0,2,2,-0.0,0,0,0,2,0.0,1,0,0.0,0,0,0,0,1,ARS,90%,1,65
Pedro Neto,WOL,F,5,20.5,,LIV,True,20.5,20,7,0,8,6,0,1,-0.5,0,0,0,1,0.0,4,1,0.0,0,0,0,0,0,WOL,96%,1,90
Douglas Luiz,AVL,M,5,19.5,,CRY,True,19.5,75,48,9,2,0,2,4,-0.5,0,0,1,1,0.0,1,0,0.0,0,0,0,0,0,AVL,97%,1,90
James Ward-Prowse,WHU,M,5,19.5,,MCI,True,19.5,17,13,9,4,0,4,0,-0.5,0,0,0,2,0.0,0,1,0.0,0,0,0,0,0,WHU,85%,1,90
Kieran Trippier,NEW,D,5,19.0,,BRF,True,19.0,7,5,0,4,0,0,1,-0.5,0,0,1,1,0.5,1,0,5.0,0,0,0,0,6,NEW,100%,1,90
Joao Pedro,BHA,F,5,19.0,,MUN,False,19.0,51,43,9,6,0,2,1,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,BHA,95%,1,25
Gustavo Hamer,SHU,M,5,18.5,,TOT,False,18.5,81,60,9,6,0,2,0,-0.5,0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,SHU,55%,1,80
Lucas Digne,AVL,D,5,18.0,,CRY,True,18.0,118,35,0,4,7,0,1,-1.5,0,0,4,1,0.5,0,0,4.0,0,0,0,-2,0,AVL,90%,1,90
Richarlison,TOT,F,5,18.0,,SHU,True,18.0,80,93,9,2,6,2,0,-0.5,-2,0,0,0,0.0,0,0,1.5,0,0,0,0,0,TOT,86%,1,9
Odsonne Edouard,CRY,F,5,18.0,,AVL,False,18.0,97,25,9,4,0,2,2,-1.0,0,0,0,1,0.0,0,0,1.0,0,0,0,0,0,CRY,80%,1,88
Fabian Schar,NEW,D,5,16.0,,BRF,True,16.0,47,127,0,0,0,0,1,-0.0,0,0,0,1,1.0,0,2,5.0,0,0,0,0,6,NEW,93%,1,90
Danny Welbeck,BHA,F,5,16.0,,MUN,False,16.0,200,186,9,2,0,2,2,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,BHA,37%,1,63
Tariq Lamptey,BHA,D,5,16.0,,MUN,False,16.0,200,261,0,4,14,0,1,-0.0,-2,0,0,0,0.0,1,0,0.0,0,0,0,-2,0,BHA,15%,1,76
Willian,FUL,F,5,15.5,,LUT,True,15.5,78,204,0,6,6,0,1,-0.5,0,0,0,2,0.0,1,0,0.0,0,0,0,0,0,FUL,54%,1,88
Simon Adingra,BHA,F,5,15.5,,MUN,False,15.5,200,111,0,2,6,0,2,-0.0,0,0,2,2,0.0,1,0,0.5,0,0,0,0,0,BHA,36%,1,84
Lewis Cook,BOU,M,5,15.5,,CHE,True,15.5,200,149,0,2,0,2,3,-0.0,0,0,0,5,0.0,2,0,0.5,0,0,0,0,1,BOU,2%,1,90
Ben White,ARS,D,5,15.25,,EVE,False,15.25,116,27,0,2,0,2,1,-0.0,0,0,2,0,0.25,1,0,1.0,0,0,0,0,6,ARS,98%,1,90
James Maddison,TOT,M,5,14.5,,SHU,True,14.5,5,4,0,8,0,4,2,-0.5,-2,0,0,0,0.0,3,0,0.0,0,0,0,0,0,TOT,100%,1,90
Dan Burn,NEW,D,5,14.5,,BRF,True,14.5,93,62,0,2,0,0,1,-0.5,0,0,0,3,1.0,0,0,2.0,0,0,0,0,6,NEW,95%,1,90
Pascal Gross,BHA,M,5,14.0,,MUN,False,14.0,26,24,9,0,0,4,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,BHA,100%,1,90
Timothy Castagne,FUL,D,5,14.0,,LUT,True,14.0,144,180,0,2,0,0,3,-0.5,-2,0,1,2,0.5,1,1,0.0,0,0,0,0,6,FUL,42%,1,90
Zeki Amdouni,BUR,F,5,14.0,,NOT,False,14.0,200,139,9,0,0,4,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,BUR,35%,1,63
Lloyd Kelly,BOU,D,5,14.0,,CHE,True,14.0,200,243,0,2,0,0,1,-0.0,0,0,0,1,1.0,0,1,2.0,0,0,0,0,6,BOU,1%,1,90
Rodri,MCI,M,5,13.5,,WHU,False,13.5,36,54,0,8,0,4,0,-0.0,-2,0,0,1,0.0,2,0,0.5,0,0,0,0,0,MCI,99%,1,90
Issa Kabore,LUT,D,5,13.5,,FUL,False,13.5,200,197,0,6,0,0,0,-0.0,0,0,4,1,0.5,1,1,2.0,0,0,0,-2,0,LUT,39%,1,90
Vladimir Coufal,WHU,D,5,13.25,,MCI,True,13.25,137,32,0,2,7,0,4,-0.0,0,0,1,2,0.25,0,1,2.0,0,0,0,-6,0,WHU,74%,1,86
Sven Botman,NEW,D,5,13.0,,BRF,True,13.0,103,68,0,2,0,0,0,-0.0,0,0,0,0,1.0,0,1,3.0,0,0,0,0,6,NEW,97%,1,90
Leon Bailey,AVL,F,5,13.0,,CRY,True,13.0,200,117,9,0,0,2,0,-0.5,-2,0,1,1,0.0,2,0,0.5,0,0,0,0,0,AVL,56%,1,32
Ryan Christie,BOU,M,5,13.0,,CHE,True,13.0,133,76,0,6,0,0,0,-0.0,0,0,3,1,0.0,2,0,0.0,0,0,0,0,1,BOU,34%,1,88
Kenny Tete,FUL,D,5,12.75,,LUT,True,12.75,200,208,0,0,0,0,0,-0.5,0,0,3,2,0.25,1,0,1.0,0,0,0,0,6,FUL,69%,1,90
Ollie Watkins,AVL,F,5,12.5,,CRY,True,12.5,21,3,0,2,6,2,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,2,0,0,0,AVL,100%,1,88
Mathias Jensen,BRF,M,5,12.5,,NEW,False,12.5,54,21,0,6,0,0,2,-0.5,0,0,1,3,0.0,0,1,0.0,0,0,0,0,0,BRF,97%,1,90
Manor Solomon,TOT,F,5,12.5,,SHU,True,12.5,70,81,0,8,0,2,0,-0.5,-2,0,1,0,0.0,4,0,0.0,0,0,0,0,0,TOT,62%,1,79
Jhon Duran,AVL,F,5,12.5,,CRY,True,12.5,200,187,9,0,0,4,1,-0.0,-2,0,0,0,0.0,0,0,0.5,0,0,0,0,0,AVL,5%,1,18
Levi Colwill,CHE,D,5,12.25,,BOU,False,12.25,200,114,0,0,0,4,1,-0.0,0,0,0,0,0.25,0,1,0.0,0,0,0,0,6,CHE,89%,1,79
