Player,ROS Rank,Team,Position,RkOv,FPts,FP/G,Ros %,GP,Min,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,GW,started,Home,Opponent,Team_long
Mohamed Salah,3,LIV,F,8,26.5,26.5,100%,1,88,0,5,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Bernardo Silva,90,MCI,M,129,26.5,26.5,98%,1,88,1,4,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1.0,False,BUR,Manchester City
Dejan Kulusevski,28,TOT,M,19,25.5,25.5,100%,1,90,1,5,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1.0,False,BRF,Tottenham
Jeremy Doku,57,MCI,F,80,24.5,24.5,82%,1,88,1,3,0,2,2,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,,,,
Erling Haaland,1,MCI,F,2,23.5,23.5,100%,1,88,1,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.0,False,BUR,Manchester City
Callum Hudson-Odoi,107,NOT,F,181,22.0,22.0,43%,1,70,1,3,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,,,,
Julian Alvarez,13,MCI,F,6,21.0,21.0,100%,1,90,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.0,False,BUR,Manchester City
Andrew Robertson,48,LIV,D,30,21.0,21.0,100%,1,90,1,2,0,1,2,1,0,0,2,2,2,0,0,1,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Leandro Trossard,91,ARS,M,153,21.0,21.0,90%,1,65,1,2,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0.0,True,NOT,Arsenal
Pedro Neto,20,WOL,F,7,20.5,20.5,96%,1,90,0,4,1,0,1,1,0,0,0,1,0,4,1,0,0,0,0,3,0,1,1.0,False,MUN,Wolves
Douglas Luiz,75,AVL,M,48,19.5,19.5,97%,1,90,1,1,0,1,4,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1.0,False,NEW,Aston Villa
James Ward-Prowse,17,WHU,M,13,19.5,19.5,85%,1,90,1,2,0,2,0,1,0,0,0,2,2,0,1,0,0,0,0,3,0,1,,,,
Kieran Trippier,7,NEW,D,5,19.0,19.0,100%,1,90,0,2,0,0,1,1,0,0,1,1,2,1,0,5,0,0,0,0,1,1,1.0,True,AVL,Newcastle Utd
Joao Pedro,51,BHA,F,43,19.0,19.0,95%,1,25,1,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1.0,True,LUT,Brighton
Gustavo Hamer,81,SHU,M,60,18.5,18.5,55%,1,80,1,3,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,,,,
Lucas Digne,118,AVL,D,35,18.0,18.0,90%,1,90,0,2,1,0,1,3,0,0,4,1,2,0,0,4,0,0,0,1,0,1,1.0,False,NEW,Aston Villa
Richarlison,80,TOT,F,93,18.0,18.0,86%,1,9,1,1,1,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1.0,False,BRF,Tottenham
Odsonne Edouard,97,CRY,F,25,18.0,18.0,80%,1,88,1,2,0,1,2,2,0,0,0,1,1,0,0,2,0,0,0,1,0,1,1.0,False,SHU,Crystal Palace
Fabian Schar,47,NEW,D,127,16.0,16.0,93%,1,90,0,0,0,0,1,0,0,0,0,1,4,0,2,5,0,0,0,0,1,1,1.0,True,AVL,Newcastle Utd
Danny Welbeck,200,BHA,F,186,16.0,16.0,37%,1,63,1,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1.0,True,LUT,Brighton
Tariq Lamptey,200,BHA,D,261,16.0,16.0,15%,1,76,0,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,,,,
Willian,78,FUL,F,204,15.5,15.5,54%,1,88,0,3,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1.0,False,EVE,Fulham
Simon Adingra,200,BHA,F,111,15.5,15.5,36%,1,84,0,1,1,0,2,0,0,0,2,2,1,1,0,1,0,0,0,1,0,1,0.0,True,LUT,Brighton
Lewis Cook,200,BOU,M,149,15.5,15.5,2%,1,90,0,1,0,1,3,0,0,0,0,5,2,2,0,1,0,0,0,0,1,1,,,,
Ben White,116,ARS,D,27,15.25,15.25,98%,1,90,0,1,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1.0,True,NOT,Arsenal
James Maddison,5,TOT,M,4,14.5,14.5,100%,1,90,0,4,0,2,2,1,1,0,0,0,0,3,0,0,0,0,0,1,0,1,1.0,False,BRF,Tottenham
Dan Burn,93,NEW,D,62,14.5,14.5,95%,1,90,0,1,0,0,1,1,0,0,0,3,4,0,0,2,0,0,0,0,1,1,1.0,True,AVL,Newcastle Utd
Pascal Gross,26,BHA,M,24,14.0,14.0,100%,1,90,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0,True,LUT,Brighton
Timothy Castagne,144,FUL,D,180,14.0,14.0,42%,1,90,0,1,0,0,3,1,1,0,1,2,2,1,1,0,0,0,0,0,1,1,,,,
Zeki Amdouni,200,BUR,F,139,14.0,14.0,35%,1,63,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0,True,MCI,Burnley
Lloyd Kelly,200,BOU,D,243,14.0,14.0,1%,1,90,0,1,0,0,1,0,0,0,0,1,4,0,1,2,0,0,0,0,1,1,,,,
Rodri,36,MCI,M,54,13.5,13.5,99%,1,90,0,4,0,2,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,1,1.0,False,BUR,Manchester City
Issa Kabore,200,LUT,D,197,13.5,13.5,39%,1,90,0,3,0,0,0,0,0,0,4,1,2,1,1,2,0,0,0,1,0,1,1.0,False,BHA,Luton Town
Vladimir Coufal,137,WHU,D,32,13.25,13.25,74%,1,86,0,1,1,0,4,0,0,0,1,2,1,0,1,2,0,0,0,3,0,1,1.0,False,BOU,West Ham
Sven Botman,103,NEW,D,68,13.0,13.0,97%,1,90,0,1,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,1,1,1.0,True,AVL,Newcastle Utd
Leon Bailey,200,AVL,F,117,13.0,13.0,56%,1,32,1,0,0,1,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,1,1.0,False,NEW,Aston Villa
Ryan Christie,133,BOU,M,76,13.0,13.0,34%,1,88,0,3,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,1,1,1.0,True,WHU,Bournemouth
Kenny Tete,200,FUL,D,208,12.75,12.75,69%,1,90,0,0,0,0,0,1,0,0,3,2,1,1,0,1,0,0,0,0,1,1,1.0,False,EVE,Fulham
Ollie Watkins,21,AVL,F,3,12.5,12.5,100%,1,88,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1.0,False,NEW,Aston Villa
Mathias Jensen,54,BRF,M,21,12.5,12.5,97%,1,90,0,3,0,0,2,1,0,0,1,3,1,0,1,0,0,0,0,1,0,1,1.0,True,TOT,Brentford
Manor Solomon,70,TOT,F,81,12.5,12.5,62%,1,79,0,4,0,1,0,1,1,0,1,0,0,4,0,0,0,0,0,1,0,1,,,,
Jhon Duran,200,AVL,F,187,12.5,12.5,5%,1,18,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,
Levi Colwill,200,CHE,D,114,12.25,12.25,89%,1,79,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1.0,True,LIV,Chelsea
Max Aarons,200,BOU,D,292,12.25,12.25,7%,1,90,0,1,0,0,1,3,0,0,1,3,3,0,0,0,0,0,0,0,1,1,1.0,True,WHU,Bournemouth
Bukayo Saka,4,ARS,M,1,12.0,12.0,100%,1,90,0,1,1,0,1,2,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1.0,True,NOT,Arsenal
Morgan Gibbs-White,19,NOT,M,46,12.0,12.0,99%,1,90,0,2,0,1,1,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,1.0,False,ARS,Nott'ham Forest
Taiwo Awoniyi,60,NOT,F,31,12.0,12.0,95%,1,87,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0.0,False,ARS,Nott'ham Forest
Cody Gakpo,59,LIV,F,102,11.5,11.5,95%,1,55,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Gabriel Magalhaes,121,ARS,D,148,11.5,11.5,87%,1,90,0,0,0,0,0,0,1,0,0,0,2,0,2,5,0,0,0,0,1,1,,,,
