Team,Player,FPTS,RKOV,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
ARS,19,722.5,178.53,14,79,15,44,65,72,9,1,22,50,68,65,21,68,0,4,0,57,29,94,5846,436.5,-99.0,64.96,11.12
AVL,20,661.0,233.37,17,75,16,43,69,66,17,0,19,44,93,68,21,48,0,2,1,110,20,99,6244,351.0,-166.0,69.38,9.53
BHA,23,703.75,221.07,18,102,17,51,73,60,22,0,21,59,97,58,27,64,0,1,1,140,11,104,6243,425.75,-187.0,69.37,10.14
BOU,22,412.25,269.66,5,56,5,25,64,70,9,0,16,65,117,82,32,64,0,0,1,149,10,99,6198,308.25,-180.0,68.87,5.99
BRF,21,605.75,223.41,10,70,10,35,81,62,12,0,28,55,130,43,19,130,0,3,0,104,12,103,6396,423.75,-141.0,71.07,8.52
BUR,23,316.25,355.46,5,54,6,19,56,45,14,2,8,50,138,52,39,83,0,0,0,160,2,102,6182,234.25,-202.5,68.69,4.6
CHE,21,586.0,243.03,7,69,6,32,64,71,21,1,23,42,111,72,27,95,1,1,0,59,32,98,6230,392.0,-142.5,69.22,8.47
CRY,17,642.75,217.9,7,70,7,34,73,93,11,0,17,59,157,83,31,107,0,0,0,70,30,84,6277,450.75,-124.5,69.74,9.22
EVE,20,479.0,264.29,6,72,5,30,85,52,11,0,20,57,96,46,22,119,0,0,0,115,2,87,6017,392.0,-144.0,66.86,7.16
FUL,22,390.0,285.0,5,52,4,24,59,78,16,2,17,50,129,36,15,85,0,0,0,124,28,104,6379,237.0,-177.0,70.88,5.5
LIV,20,670.75,199.01,14,86,14,36,70,60,12,4,13,61,138,63,22,87,1,2,1,67,10,103,6056,429.75,-149.0,67.29,9.97
LUT,18,434.25,239.71,6,65,5,15,73,60,11,0,19,58,123,40,25,143,0,0,0,131,0,96,5953,346.25,-150.0,66.14,6.57
MCI,20,807.5,170.46,17,105,16,53,57,52,11,2,23,43,67,76,13,54,1,1,1,55,27,92,6388,473.5,-111.0,70.98,11.38
MUN,25,542.75,262.31,7,92,7,32,78,71,17,0,9,46,127,69,27,60,0,1,1,110,19,99,6247,383.75,-160.5,69.41,7.82
NEW,19,801.75,189.86,18,82,15,49,71,67,18,0,24,39,82,68,30,77,0,2,0,70,33,100,6244,453.75,-125.5,69.38,11.56
NOT,23,498.0,276.75,8,52,8,21,75,45,21,2,11,65,170,49,36,122,0,0,0,93,9,100,5945,341.0,-168.5,66.06,7.54
SHU,25,263.25,360.84,4,40,3,22,66,69,21,1,14,66,189,40,42,104,0,0,0,189,3,98,6151,199.25,-267.5,68.34,3.85
TOT,19,791.5,210.89,14,107,15,51,87,68,25,0,14,62,111,88,27,62,0,0,1,82,18,100,6383,513.5,-149.0,70.92,11.16
WHU,18,736.5,218.24,13,76,14,35,103,62,22,1,18,96,226,66,52,116,0,3,0,116,16,105,7222,490.5,-196.0,80.24,9.18
WOL,19,575.0,241.57,8,75,13,28,81,86,22,1,37,61,138,100,39,71,0,0,1,137,11,105,6645,398.0,-211.0,73.83,7.79
