Team,Player,FPTS,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
ARS,19,722.5,178.53,14,79,15,44,65,72,9,1,22,50,68,65,21,68,0,4,0,57,29,94,5846,436.5,-99.0,64.96,11.12
AVL,20,661.0,233.37,17,75,16,43,69,66,17,0,19,44,93,68,21,48,0,2,1,110,20,99,6244,351.0,-166.0,69.38,9.53
BHA,21,681.75,198.18,18,100,15,50,73,60,21,0,21,59,97,52,27,64,0,1,1,139,11,102,6176,415.75,-185.0,68.62,9.94
BOU,21,412.25,261.35,5,56,5,25,64,70,9,0,16,65,117,82,32,64,0,0,1,149,10,99,6198,308.25,-180.0,68.87,5.99
BRF,21,597.25,223.41,10,70,9,35,80,61,12,0,28,55,130,43,19,130,0,2,0,102,12,102,6348,421.25,-140.5,70.53,8.47
BUR,23,316.25,355.45,5,54,6,19,56,45,14,2,8,50,137,52,39,83,0,0,0,160,2,101,6161,234.25,-202.5,68.46,4.62
CHE,21,586.0,243.03,7,69,6,32,64,71,21,1,23,42,111,72,27,95,1,1,0,59,32,98,6230,392.0,-142.5,69.22,8.47
CRY,17,642.75,217.9,7,70,7,34,73,93,11,0,17,59,157,83,31,107,0,0,0,70,30,84,6277,450.75,-124.5,69.74,9.22
EVE,19,480.0,240.36,6,72,5,30,85,52,10,0,20,57,96,46,22,117,0,0,0,114,2,85,5993,393.0,-142.0,66.59,7.21
FUL,21,358.5,290.48,4,50,3,21,55,76,15,2,17,50,126,34,14,80,0,0,0,113,27,95,5993,220.5,-174.0,66.59,5.38
LIV,18,635.25,191.49,14,83,14,36,66,58,12,4,11,54,124,60,21,77,1,2,1,64,9,96,5641,400.25,-142.0,62.68,10.13
LUT,18,434.25,239.71,6,65,5,15,73,60,11,0,19,58,123,40,25,143,0,0,0,131,0,96,5953,346.25,-150.0,66.14,6.57
MCI,20,807.5,170.46,17,105,16,53,57,52,11,2,23,43,67,76,13,54,1,1,1,55,27,92,6388,473.5,-111.0,70.98,11.38
MUN,24,542.75,248.33,7,92,7,32,78,71,17,0,9,46,127,69,27,60,0,1,1,110,19,99,6247,383.75,-160.5,69.41,7.82
NEW,19,801.75,189.86,18,82,15,49,71,67,18,0,24,39,82,68,30,77,0,2,0,70,33,100,6244,453.75,-125.5,69.38,11.56
NOT,23,498.0,276.75,8,52,8,21,75,45,21,2,11,65,170,49,36,122,0,0,0,93,9,100,5945,341.0,-168.5,66.06,7.54
SHU,22,222.75,368.52,4,38,3,19,57,61,20,1,14,57,175,32,39,89,0,0,0,164,3,88,5419,158.75,-261.5,60.21,3.7
TOT,18,734.5,218.96,13,101,14,43,79,64,23,0,14,60,104,85,24,56,0,0,1,77,17,93,5918,472.5,-143.0,65.76,11.17
WHU,18,657.0,218.21,13,64,12,35,83,60,16,1,14,74,184,56,48,108,0,1,0,96,14,91,5962,437.0,-143.0,66.24,9.92
WOL,19,463.0,241.57,7,57,8,23,79,77,20,1,24,58,136,84,38,70,0,0,1,124,10,98,6015,325.0,-202.5,66.83,6.93
