Player,Team,FPTS,Ghost Points,Negative Fpts,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
"['Leandro Trossard' 'Ben White' 'Bukayo Saka' 'Gabriel Magalhaes'
 'Martin Odegaard' 'William Saliba' 'Oleksandr Zinchenko' 'Declan Rice'
 'Fabio Vieira' 'Takehiro Tomiyasu' 'Kai Havertz' 'Gabriel Jesus'
 'Gabriel Martinelli' 'Eddie Nketiah' 'Reiss Nelson' 'Jorginho'
 'Thomas Partey' 'Jakub Kiwior' 'Jurrien Timber' 'Emile Smith Rowe']",ARS,846.5,506.5,-116.5,114,15,89,16,46,80,83,12,1,22,64,85,72,31,84,0,4,0,60,40,7122
"['Douglas Luiz' 'Lucas Digne' 'Leon Bailey' 'Ollie Watkins' 'Jhon Duran'
 'Moussa Diaby' 'Ezri Konsa' 'Nicolo Zaniolo' 'Boubacar Kamara'
 'John McGinn' 'Youri Tielemans' 'Matty Cash' 'Pau Torres'
 'Leander Dendoncker' 'Diego Carlos' 'Bertrand Traore' 'Philippe Coutinho'
 'Tyrone Mings' 'Jaden Philogene-Bidace' 'Jacob Ramsey']",AVL,724.25,398.25,-182.0,112,18,88,17,47,73,70,19,0,26,55,101,68,22,54,0,2,1,120,20,7138
"['Joao Pedro' 'Danny Welbeck' 'Tariq Lamptey' 'Simon Adingra'
 'Pascal Gross' 'Joel Veltman' 'Adam Lallana' 'Ansu Fati' 'Kaoru Mitoma'
 'Lewis Dunk' 'Mahmoud Dahoud' 'Jan-Paul van Hecke' 'Billy Gilmour'
 'Evan Ferguson' 'James Milner' 'Pervis Estupinan' 'Solly March'
 'Carlos Baleba' 'Igor Julio dos Santos de Paulo' 'Adam Webster'
 'Julio Enciso' 'Jack Hinshelwood' 'Facundo Buonanotte']",BHA,780.0,477.0,-206.0,117,20,110,18,54,83,70,23,0,23,72,110,71,32,69,0,1,1,160,11,7138
"['Lewis Cook' 'Lloyd Kelly' 'Ryan Christie' 'Max Aarons'
 'Marcus Tavernier' 'Milos Kerkez' 'Illia Zabarnyi' 'Philip Billing'
 'Dango Ouattara' 'Dominic Solanke' 'Justin Kluivert' 'David Brooks'
 'Marcos Senesi' 'Luis Sinisterra' 'Antoine Semenyo' 'Chris Mepham'
 'Kieffer Moore' 'Joe Rothwell' 'Adam Smith' 'Jaidon Anthony'
 'Hamed Traore' 'James Hill']",BOU,464.75,360.75,-218.0,117,5,67,5,31,70,94,10,0,22,71,142,98,37,82,0,0,1,180,10,7131
"['Mathias Jensen' 'Yoane Wissa' 'Vitaly Janelt' 'Mads Roerslev'
 'Ethan Pinnock' 'Keane Lewis-Potter' 'Nathan Collins' 'Frank Onyeka'
 'Bryan Mbeumo' 'Rico Henry' 'Ben Mee' 'Aaron Hickey' 'Christian Norgaard'
 'Neal Maupay' 'Kevin Schade' 'Kristoffer Ajer' 'Michael Olakigbe'
 'Saman Ghoddos' 'Mikkel Damsgaard' 'Josh Dasilva' 'Zanka'
 'Shandon Baptiste']",BRF,667.5,474.5,-172.0,116,11,81,10,38,91,64,17,0,31,71,171,48,24,139,0,2,0,122,15,7247
"['Zeki Amdouni' 'Luca Koleosho' 'Lyle Foster' 'Josh Brownhill'
 'Josh Cullen' 'Sander Berge' 'Charlie Taylor' 'Johann Gudmundsson'
 'Mike Tresor' 'Jordan Beyer' 'Ameen Al Dakhil' 'Anass Zaroury'
 'Hannes Delcroix' 'Connor Roberts' 'Jacob Bruun Larsen' 'Nathan Redmond'
 ""Dara O'Shea"" 'Jack Cork' 'Wilson Odobert' 'Aaron Ramsey' 'Vitinho'
 'Benson Manuel' 'Jay Rodriguez']",BUR,357.75,251.75,-249.5,118,7,62,7,23,71,57,16,2,9,54,147,60,42,94,0,0,1,200,3,7133
"['Levi Colwill' 'Malo Gusto' 'Axel Disasi' 'Conor Gallagher'
 'Thiago Silva' 'Raheem Sterling' 'Mykhailo Mudryk' 'Cole Palmer'
 'Lesley Ugochukwu' 'Enzo Fernandez' 'Nicolas Jackson' 'Ben Chilwell'
 'Ian Maatsen' 'Moises Caicedo' 'Noni Madueke' 'Marc Cucurella'
 'Armando Broja' 'Mason Burstow' 'Carney Chukwuemeka' 'Reece James'
 'Alex Matos']",CHE,687.75,442.75,-163.5,111,10,77,10,37,77,81,25,1,24,51,120,80,31,104,1,2,0,69,32,7126
"['Odsonne Edouard' 'Cheick Doucoure' 'Eberechi Eze' 'Jean-Philippe Mateta'
 'Will Hughes' 'Jeffrey Schlupp' 'Jordan Ayew' 'Naouirou Ahamada'
 'Jesurun Rak-Sakyi' 'Joachim Andersen' 'Chris Richards' 'Tyrick Mitchell'
 'Joel Ward' 'Jefferson Lerma' 'Marc Guehi' 'Nathaniel Clyne'
 'Jairo Riedewald' 'James Tomkins']",CRY,721.0,502.0,-132.5,96,7,75,7,36,83,109,11,0,20,65,178,92,35,118,0,0,0,70,40,7173
"['Abdoulaye Doucoure' 'Idrissa Gueye' 'James Tarkowski'
 'Jarrad Branthwaite' 'Vitalii Mykolenko' 'Dominic Calvert-Lewin'
 'Arnaut Danjuma Groeneveld' 'Nathan Patterson' 'Beto' 'Amadou Onana'
 'James Garner' 'Youssef Ramalho Chermiti' 'Dwight McNeil' 'Ashley Young'
 'Ben Godfrey' 'Jack Harrison' 'Lewis Dobbin' 'Michael Keane'
 'Thomas Cannon' 'Tyler Onyango']",EVE,628.75,479.75,-152.5,100,9,84,6,38,97,65,12,0,21,62,112,58,27,143,0,0,0,115,12,6912
"['Willian' 'Timothy Castagne' 'Kenny Tete' 'Tim Ream' 'Carlos Vinicius'
 'Andreas Pereira' 'Issa Diop' 'Harry Wilson' 'Joao Palhinha'
 'Bobby De Cordova-Reid' 'Alex Iwobi' 'Harrison Reed' 'Tom Cairney'
 'Raul Jimenez' 'Calvin Bassey' 'Luke Harris' 'Adama Traore'
 'Rodrigo Muniz' 'Antonee Robinson' 'Tosin Adarabioyo' 'Sasa Lukic'
 'Aleksandar Mitrovic']",FUL,496.75,313.75,-199.0,116,7,65,6,29,74,92,17,2,20,62,141,50,16,104,0,0,1,131,28,7240
